,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,2.0,3.8911,5.816,4.9389,4.9389,6.9183,7.9257,8.9117,9.887,10.0367,10.0312,10.3941,10.3989,10.5303,10.6178,10.7691,10.8181,10.8953,10.9629,11.0348,11.0938,11.1325,11.1766,11.2317,11.2935,11.339,11.3991,11.4577,11.5017,11.543,11.5889,11.6526,11.7145,11.7934,11.8733,11.958,12.0487,12.1353,12.225,12.3099,12.3943,12.4765,12.5603,12.6388,12.7178,12.7967,12.8751,12.9518,13.0271,13.1048,13.1797
12 Engineering etc,34.0,36.841,41.7517,39.7848,33.843,129.5876,44.8188,57.7155,59.7457,60.6484,60.639,62.7242,62.8319,63.9697,64.5899,65.6437,65.9765,66.5005,66.9064,67.3614,67.7374,67.9884,68.2727,68.5742,68.8749,69.1488,69.5311,69.9116,70.2871,70.6461,70.9909,71.3335,71.658,72.0333,72.4388,72.933,73.4926,74.104,74.7452,75.4103,76.0626,76.7029,77.3154,77.8948,78.4695,79.0328,79.5927,80.1364,80.6927,81.2618,81.8417
13 Other industry,317.0,1006.9962,1150.9548,765.0297,2.0995,1.0992,1.099,1.0992,1.0982,1.1133,1.1132,1.1471,1.1591,1.1825,1.1969,1.216,1.2217,1.2299,1.2364,1.2452,1.2538,1.2603,1.2649,1.2675,1.2702,1.2751,1.2842,1.2949,1.3057,1.3167,1.3266,1.3354,1.3423,1.3479,1.3526,1.3577,1.3635,1.3708,1.3793,1.3891,1.3995,1.4101,1.4204,1.4301,1.4392,1.4478,1.4561,1.464,1.4722,1.4805,1.4894
14 Construction,39.0,35.9679,113.7065,40.8703,44.0163,48.0706,39.0811,55.0304,48.0355,48.7585,48.7551,50.5281,49.4341,50.4745,50.5651,51.449,51.5568,51.9705,52.2125,52.5634,52.8252,53.0812,53.345,53.6489,53.9628,54.2363,54.524,54.7989,55.0777,55.3462,55.6297,56.0061,56.3442,56.7854,57.1667,57.6115,58.0537,58.4642,58.8672,59.2636,59.625,60.0091,60.3911,60.7866,61.1869,61.6069,62.0471,62.4499,62.867,63.2821,63.729
15 Rail transport,56.0,54.8404,59.8809,60.823,215.5254,220.3277,195.6099,253.5024,277.0281,283.1614,283.1613,293.0117,296.4261,305.4693,310.1662,318.4705,320.6851,324.718,327.5093,331.1899,334.2668,340.9956,347.6472,354.7153,361.8267,368.8537,376.1874,383.7591,391.4348,399.2496,407.3158,415.7762,424.0307,433.0226,441.5747,450.848,459.9809,469.3327,478.9431,488.6747,498.5466,508.6774,518.975,529.5174,540.2784,551.2562,562.451,573.9081,585.5005,597.4731,609.4982
16 Road transport,0.0,0.1,0.2323,0.4873,0.8502,1.5274,2.7446,6.2047,13.3756,20.2215,23.3064,31.4905,38.5963,47.0439,56.0404,66.446,78.951,93.3312,107.8634,123.9215,141.4946,161.7151,180.8848,200.8972,221.6147,242.8746,262.9795,283.256,303.7955,324.7029,343.9702,363.452,383.5783,404.4538,424.6909,445.5646,463.7604,483.6707,502.7652,521.4899,539.4916,557.5549,574.7054,590.9499,606.253,620.5717,633.8686,646.103,657.2967,667.4637,676.6167
17 Air transport,0.0,0.0997,0.0996,0.0996,0.0997,0.0997,0.0997,0.0998,0.0999,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,213.0,284.0427,227.2452,192.2512,0.0937,0.0996,0.0976,0.0972,0.0971,0.0971,0.0969,0.0976,0.0943,0.0945,0.0938,0.0941,0.0938,0.0933,0.0931,0.0931,0.0929,0.0927,0.0924,0.0924,0.0931,0.0932,0.093,0.0928,0.0925,0.0922,0.0926,0.0928,0.0926,0.0926,0.093,0.093,0.0928,0.0931,0.093,0.0934,0.0931,0.0934,0.0932,0.0927,0.0929,0.0933,0.093,0.0933,0.0928,0.093,0.0933
19 Households,764.0,810.1,872.1,918.1,1000.1,1023.4442,1035.3602,1406.2959,1462.1279,1485.9111,1485.7405,1531.1921,1555.5767,1580.2887,1605.3401,1630.7434,1677.0099,1724.6407,1773.6874,1824.2028,1876.2415,1914.3333,1953.2671,1993.0693,2033.7676,2075.3887,2115.6914,2156.8723,2198.9553,2241.9648,2285.9236,2330.8574,2376.7886,2423.7412,2471.7388,2520.8069,2570.9688,2622.2502,2674.6758,2728.2712,2783.0618,2838.9221,2896.0386,2954.3308,3013.939,3074.8899,3137.2117,3200.9321,3266.0803,3332.6853,3400.7766
"20 Agriculture, forestry",53.0,52.0395,38.0517,68.0067,64.023,69.995,55.0192,64.0194,68.0555,69.3282,69.3278,71.7328,72.4138,74.1719,75.2958,76.8317,77.5572,78.442,79.1904,80.016,80.7932,81.38,82.0312,82.7827,83.5899,84.3475,85.0332,85.7126,86.3655,86.9711,87.5545,88.1892,88.7663,89.4286,90.0351,90.702,91.3849,92.069,92.7886,93.5299,94.2568,94.9938,95.7311,96.4665,97.2002,97.9381,98.6666,99.3996,100.1431,100.9074,101.6892
21 Fishing,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.7288,0.56,0.5742,0.5742,0.5998,0.6149,0.6304,0.6462,0.6624,0.6727,0.6831,0.6937,0.7044,0.7153,0.7226,0.7301,0.7375,0.7451,0.7527,0.7604,0.7682,0.776,0.7839,0.7918,0.7999,0.808,0.8161,0.8244,0.8327,0.8411,0.8496,0.8582,0.8668,0.8755,0.8843,0.8932,0.9021,0.9112,0.9204,0.9297,0.9391,0.9486,0.9581,0.9677
22 Other final use,400.0,550.9835,441.999,602.9758,728.949,702.9465,587.9885,670.9799,702.988,715.2173,715.2155,739.8011,742.7616,763.664,772.8638,789.6097,811.7687,837.8101,862.8143,890.2107,917.6586,938.791,959.4164,980.2162,1001.0841,1021.8065,1041.4025,1061.5593,1082.1548,1103.3475,1125.629,1149.6285,1174.1505,1200.7622,1227.5435,1255.8562,1284.3572,1312.7417,1341.2506,1369.8289,1398.2733,1427.3104,1456.7695,1487.0188,1518.1036,1550.2726,1583.3541,1616.9451,1651.5394,1686.8544,1723.1664
23 Non-energy use,0.0,0.0998,0.0999,0.0999,0.0998,0.0996,0.0993,0.0985,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
