,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-22.1724,-30.9547,-35.109,-17.427,-8.3851,-7.8041,-5.7149,-4.3727,-18.9355,-16.6562,-15.0524,-14.2139,-14.1594,-14.9768,-16.4145,-17.1547,-12.4592,-11.8908,-22.5839,-40.6904,-64.2208,-88.6639,-95.7932,-86.6336,-69.0244,-48.9665,-29.5337,-11.9407,2.375,15.7085,27.1433,36.9328,45.3756,52.7478,59.3274,65.0167,69.8263,74.2521,78.5371,82.1603,85.3968,88.4699,90.7444,92.9278,94.8473,96.4933
18 Offshore,0.0,0.0,0.0,0.0,0.0,-22.1724,-30.9547,-35.109,-17.427,-8.3851,-7.8041,-5.7149,-4.3727,-18.9355,-16.6562,-15.0524,-14.2139,-14.1594,-14.9768,-16.4145,-17.1547,-12.4592,-11.8908,-22.5839,-40.6904,-64.2208,-88.6639,-95.7932,-86.6336,-69.0244,-48.9665,-29.5337,-11.9407,2.375,15.7085,27.1433,36.9328,45.3756,52.7478,59.3274,65.0167,69.8263,74.2521,78.5371,82.1603,85.3968,88.4699,90.7444,92.9278,94.8473,96.4933
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-16.7429,-11.9241,-8.8626,-6.9847,-8.7319,-15.713,-26.78,-14.993,-14.7033,-13.771,-13.5016,-14.1586,-16.194,-20.5795,-29.0004,-44.8441,-75.0796,-133.3077,-224.2009,-322.4327,-329.3589,-126.1932,-113.8794,-105.8634,-87.94,-66.8176,-46.1119,-27.211,-11.6767,2.7857,15.2422,25.9542,35.2237,43.3483,50.622,56.925,62.3295,67.2798,72.0613,76.1568,79.8127,83.3052,85.965,88.4974,90.7632,92.7222
20 CSP,0.0,0.0,0.0,0.0,0.0,-16.7429,-11.9241,-8.8626,-6.9847,-8.7319,-15.713,-26.78,-14.993,-14.7033,-13.771,-13.5016,-14.1586,-16.194,-20.5795,-29.0004,-44.8441,-75.0796,-133.3077,-224.2009,-322.4327,-329.3589,-126.1932,-113.8794,-105.8634,-87.94,-66.8176,-46.1119,-27.211,-11.6767,2.7857,15.2422,25.9542,35.2237,43.3483,50.622,56.925,62.3295,67.2798,72.0613,76.1568,79.8127,83.3052,85.965,88.4974,90.7632,92.7222
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
