,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2300.126,2961.3308,3335.7058,3674.2468,3855.6077,4083.085,4348.3608,4628.896,4927.2676,5265.877,5633.0898,6027.4897,6443.5718,6861.5,7264.8882,7628.9507,7941.5962,8193.5449,8391.0781,8542.7617,8657.2012,8745.1748,8812.5586,8866.1426,8907.7285,8940.7207,8968.6318,8991.4824,9009.7021,9025.8916,9039.2891,9051.1729,9061.377,9070.3975,9078.0771,9084.9766,9091.1631,9096.6016,9101.3965,9105.6992,9109.6416,9113.2764,9116.5244,9119.4287,9122.085,9124.6299
18 Offshore,0.0,0.0,0.0,0.0,0.0,2300.126,2961.3308,3335.7058,3674.2468,3855.6077,4083.085,4348.3608,4628.896,4927.2676,5265.877,5633.0898,6027.4897,6443.5718,6861.5,7264.8882,7628.9507,7941.5962,8193.5449,8391.0781,8542.7617,8657.2012,8745.1748,8812.5586,8866.1426,8907.7285,8940.7207,8968.6318,8991.4824,9009.7021,9025.8916,9039.2891,9051.1729,9061.377,9070.3975,9078.0771,9084.9766,9091.1631,9096.6016,9101.3965,9105.6992,9109.6416,9113.2764,9116.5244,9119.4287,9122.085,9124.6299
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5194.3286,5182.7749,5138.3931,5121.7607,5028.5952,5016.5381,5093.2622,5231.3237,5414.6274,5662.6523,5957.1646,6293.2368,6663.0205,7044.4727,7419.7261,7762.5259,8059.167,8299.4424,8488.6494,8633.9297,8743.3262,8827.2695,8891.4316,8942.3906,8981.8398,9013.0518,9039.457,9061.0459,9078.1943,9093.4541,9106.0518,9117.2432,9126.8555,9135.3594,9142.6035,9149.1191,9154.9609,9160.1035,9164.6406,9168.7109,9172.4453,9175.8906,9178.9658,9181.7178,9184.2363,9186.6475
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2300.126,2961.3308,3335.7058,3674.2468,3855.6077,4083.085,4348.3608,4628.896,4927.2676,5265.877,5633.0898,6027.4897,6443.5718,6861.5,7264.8882,7628.9507,7941.5962,8193.5449,8391.0781,8542.7617,8657.2012,8745.1748,8812.5586,8866.1426,8907.7285,8940.7207,8968.6318,8991.4824,9009.7021,9025.8916,9039.2891,9051.1729,9061.377,9070.3975,9078.0771,9084.9766,9091.1631,9096.6016,9101.3965,9105.6992,9109.6416,9113.2764,9116.5244,9119.4287,9122.085,9124.6299
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
