,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-2553.0244,-2702.7966,-2777.0608,-2298.3977,-1965.3502,-1625.3813,-1278.3896,-912.5875,-527.7659,-130.2432,272.4478,671.1941,1056.0476,1417.4316,1747.0405,2038.9948,2289.78,2499.9436,2684.6189,2827.6782,2951.7561,3046.7554,3136.8098,3219.488,3300.71,3385.3462,3475.1182,3505.1047,3476.3118,3002.9617,2995.8904,2988.4958,2981.1667,2979.3604,2983.1992,2993.7178,3015.9189,3039.2168,3068.6047,3105.2705,3154.2029,3205.2104,3265.2231,3343.5642,3420.1624,3504.1404
18 Offshore,0.0,0.0,0.0,0.0,0.0,-2553.0244,-2702.7966,-2777.0608,-2298.3977,-1965.3502,-1625.3813,-1278.3896,-912.5875,-527.7659,-130.2432,272.4478,671.1941,1056.0476,1417.4316,1747.0405,2038.9948,2289.78,2499.9436,2684.6189,2827.6782,2951.7561,3046.7554,3136.8098,3219.488,3300.71,3385.3462,3475.1182,3505.1047,3476.3118,3002.9617,2995.8904,2988.4958,2981.1667,2979.3604,2983.1992,2993.7178,3015.9189,3039.2168,3068.6047,3105.2705,3154.2029,3205.2104,3265.2231,3343.5642,3420.1624,3504.1404
19 Solar PV,0.0,0.0,0.0,0.0,0.0,8108.7827,7753.0962,7532.1855,7631.8955,7620.478,7616.7969,7581.8755,7510.9951,7396.4409,7234.3979,7023.9937,6768.5049,6475.644,6156.8364,5825.9761,5497.2319,5183.4072,4897.2979,4675.1079,4458.7119,4291.9175,4142.9194,4039.4224,3965.0789,3918.9902,3900.6064,3910.2197,3885.5188,3822.5095,3370.8867,3347.2478,3329.7158,3315.7822,3309.6047,3310.1909,3317.8369,3337.3599,3356.6392,3380.98,3411.4622,3453.4604,3495.8142,3546.1895,3614.781,3680.103,3752.3123
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-2553.0244,-2702.7966,-2777.0608,-2298.3977,-1965.3502,-1625.3813,-1278.3896,-912.5875,-527.7659,-130.2432,272.4478,671.1941,1056.0476,1417.4316,1747.0405,2038.9948,2289.78,2499.9436,2684.6189,2827.6782,2951.7561,3046.7554,3136.8098,3219.488,3300.71,3385.3462,3475.1182,3505.1047,3476.3118,3002.9617,2995.8904,2988.4958,2981.1667,2979.3604,2983.1992,2993.7178,3015.9189,3039.2168,3068.6047,3105.2705,3154.2029,3205.2104,3265.2231,3343.5642,3420.1624,3504.1404
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
