,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,5650.5723,4652.3804,4699.7529,4601.1294,4655.229,4619.6553,4591.5405,4639.9985,4574.2637,4600.5996,4633.9062,4681.6655,4743.9492,4824.5186,4905.3296,4970.6748,5003.3208,4996.3013,4962.874,4937.0264,4910.5518,4882.7642,4855.0112,4827.1328,4799.4478,4772.4771,4745.3398,4718.7896,4693.8423,4669.8286,4646.938,4625.2739,4604.8643,4585.4277,4566.8838,4549.3892,4532.8887,4517.0396,4502.0273,4487.8193,4474.2666,4461.3901,4449.1001,4437.2856,4426.1021,4415.3413,4405.1099,4395.2378
17 Onshore,0.0,0.0,0.0,2215.728,2215.728,2215.728,2215.728,2215.728,2215.728,1999.3817,1875.6892,1802.5159,1732.6776,1673.2158,1623.7611,1583.8844,1554.1044,1533.0471,1514.1837,1497.407,1482.6641,1469.073,1456.1277,1443.47,1431.0264,1418.7892,1407.1364,1395.9503,1385.5253,1375.9762,1367.4998,1360.0322,1353.6318,1348.1001,1342.9579,1338.0719,1333.3965,1328.8962,1324.5066,1320.2499,1316.0659,1312.0426,1308.1072,1304.2769,1300.4791,1296.7651,1293.1426,1289.554,1286.0078,1282.5326,1279.0701
18 Offshore,0.0,0.0,0.0,3921.9917,3921.9917,3921.9917,3921.9917,3921.9917,3921.9917,3394.1624,3211.2778,2952.4839,2829.0037,2716.5298,2618.1743,2532.6006,2461.781,2402.9072,2354.8845,2316.356,2285.3682,2260.6785,2240.02,2221.5635,2204.7058,2189.1516,2175.3386,2162.1292,2149.7883,2138.1292,2127.0244,2116.303,2106.1655,2096.4111,2087.0737,2078.0508,2069.2622,2060.8174,2052.5933,2044.6383,2036.8741,2029.5824,2022.4058,2015.4734,2008.6719,2002.0583,1995.6642,1989.364,1983.2397,1977.2048,1971.3102
19 Solar PV,0.0,0.0,0.0,2106.5798,2106.5798,2106.5798,2106.5798,2106.5798,2106.5798,1611.9607,1438.7888,1320.49,1209.4541,1115.5414,1029.3906,950.2068,878.975,815.3653,759.676,711.8952,671.4023,638.2923,610.3297,586.3423,565.0085,546.1172,529.6437,514.7811,501.264,488.8348,477.3242,466.6529,456.8057,447.6582,439.1165,431.0858,423.4844,416.2643,409.4024,402.8758,396.6268,390.6798,384.9621,379.4773,374.183,369.0744,364.1475,359.3686,354.7404,350.2421,345.8762
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
