,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,20.0,13.7555,10.7633,12.7475,12.6544,13.5829,12.6606,15.6448,14.7935,15.4624,16.1611,16.2795,16.3967,16.5405,16.6747,16.8086,16.873,16.9411,17.0124,17.0853,17.1723,17.1189,17.0601,16.9926,16.9301,16.8794,17.0599,17.2288,17.4001,17.5772,17.7596,17.877,17.9929,18.1079,18.2223,18.3439,18.4653,18.5896,18.7176,18.8489,18.981,18.9965,19.0147,19.0361,19.0572,19.078,19.1145,19.1535,19.1908,19.228,19.2658
12 Engineering etc,12.0,12.5154,16.4451,15.4607,15.4834,17.4068,17.5112,22.4294,21.4752,22.4375,23.442,23.3932,23.5534,23.7109,23.8907,24.0368,24.6651,25.2414,25.8304,26.4535,27.1093,27.5797,28.0461,28.4886,28.8927,29.4452,29.9695,30.3796,30.8222,31.3046,31.8451,32.3933,32.9333,33.4234,33.9333,34.4593,34.8422,35.2398,35.6502,36.0631,36.4798,36.7478,37.0524,37.3727,37.6892,37.9929,38.2657,38.516,38.7391,38.9462,39.2209
13 Other industry,48.0,49.7072,57.7026,60.6716,67.6071,80.56,81.591,81.5665,89.5215,90.1351,90.7528,90.4312,90.3827,90.1889,90.0278,89.8482,90.2349,90.6004,90.9762,91.3602,91.7615,92.1738,92.614,93.0272,93.4691,93.9334,94.7002,95.4035,96.1645,96.9517,97.7007,98.9999,100.3288,101.6557,103.0165,104.3966,105.5674,106.7233,107.9297,109.0987,110.2381,110.7564,111.2933,111.8862,112.4865,113.0614,113.6268,114.19,114.7217,115.2527,116.0001
14 Construction,9.0,8.8671,8.8776,8.8615,8.8358,11.7487,12.7391,11.8043,13.7631,13.8596,13.957,13.9497,13.9433,13.9217,13.887,13.8323,13.85,13.8651,13.9009,13.9641,14.042,14.1291,14.2118,14.2838,14.3505,14.4296,14.5603,14.6794,14.7975,14.9171,15.0424,15.2544,15.469,15.6812,15.8989,16.1181,16.2936,16.4738,16.6557,16.8418,17.031,17.1203,17.2113,17.3017,17.3888,17.4711,17.5519,17.632,17.7171,17.8009,17.9179
15 Rail transport,1.0,1.0815,1.0806,1.0789,1.0799,1.0785,1.0781,1.0796,1.0818,1.1829,1.2945,1.463,1.6532,1.8717,2.1208,2.4058,2.6311,2.8802,3.154,3.455,3.7853,3.9909,4.2076,4.4368,4.6765,4.9292,5.1505,5.3821,5.6243,5.8773,6.1423,6.4242,6.7217,7.0332,7.3604,7.7043,8.0232,8.3576,8.7053,9.0689,9.4466,9.6173,9.7912,9.9677,10.1483,10.3321,10.4464,10.5565,10.6731,10.7868,10.8966
16 Road transport,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.5476,0.5724,0.6068,0.582,0.6522,0.7088,0.7718,0.8493,0.9399,1.048,1.1775,1.3329,1.5217,1.7525,2.0316,2.3681,2.7798,3.2784,3.8839,4.5833,5.4222,6.4263,7.6449,9.1003,10.8324,12.8949,15.3424,18.2377,21.6323,25.7209,30.1834,35.2656,40.9746,47.3604,54.0343,61.1942,68.7416,76.5476,84.4592,92.3105,99.9355,107.182,113.9235,120.067
17 Air transport,0.0,0.0981,0.0983,0.0985,0.0986,0.0987,0.0989,0.099,0.0992,0.0991,0.0985,0.0987,0.0989,0.0991,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
18 Other transp. serv.,2.0,2.0249,2.0463,2.0421,1.0689,2.0373,2.0373,2.0436,2.0337,2.0335,2.0334,2.0529,2.0801,2.0879,2.0931,2.0955,2.0996,2.1,2.1008,2.1019,2.1016,2.1011,2.1025,2.1037,2.0982,2.0995,2.1,2.1,2.0996,2.0997,2.1001,2.0989,2.0994,2.0987,2.0987,2.0994,2.0989,2.0996,2.0993,2.1001,2.1001,2.1008,2.1018,2.1029,2.1038,2.1049,2.1066,2.1073,2.1087,2.1101,2.1115
19 Households,223.0,225.1,227.1,223.1,228.1,227.2205,237.1642,242.3903,255.2503,265.1414,275.4275,284.6596,294.2065,304.0789,314.2876,324.844,322.1487,319.5127,316.9359,314.4182,311.9594,308.4818,305.1157,301.8608,298.717,295.6839,295.2293,294.8453,294.5325,294.2916,294.1226,295.4315,296.8049,298.2421,299.7422,301.3037,301.2633,301.2891,301.3778,301.526,301.7297,302.291,302.9131,303.4135,303.9693,304.5793,305.773,307.0134,308.3002,309.6328,311.0112
"20 Agriculture, forestry",15.0,13.9593,14.9507,14.9464,14.945,15.9265,16.9244,16.9324,17.9177,18.4418,18.9843,19.0788,19.253,19.3966,19.5609,19.7236,19.3144,18.8786,18.4517,18.0319,17.6019,17.9903,18.3969,18.8242,19.2111,19.6367,19.4078,19.1989,18.9793,18.779,18.5841,18.717,18.8829,19.0397,19.2087,19.3786,19.3913,19.4074,19.4384,19.4759,19.5133,19.6309,19.759,19.8991,20.0501,20.2006,20.417,20.6377,20.8523,21.0683,21.2208
21 Fishing,0.0,0.0663,0.0663,0.0663,0.0663,0.0663,0.0509,0.0509,0.0509,0.0504,0.0499,0.0492,0.0485,0.0479,0.0474,0.0469,0.0458,0.0448,0.0437,0.0426,0.0416,0.0399,0.0383,0.0368,0.0353,0.0338,0.0318,0.0299,0.0281,0.0265,0.025,0.0241,0.0232,0.0225,0.0218,0.0212,0.021,0.0209,0.0207,0.0206,0.0204,0.0204,0.0203,0.0203,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202
22 Other final use,244.0,253.6342,267.6301,268.6166,276.5989,266.6096,281.6015,283.6237,294.6158,298.4707,302.3799,297.2137,292.3719,287.8309,283.4304,279.0429,272.2816,265.706,259.3098,253.2229,247.0944,249.9359,252.8184,255.8109,258.8999,261.9723,262.391,262.8237,263.2838,263.7146,264.1203,268.5787,273.1625,277.8734,282.6632,287.5162,291.2255,294.9768,298.7751,302.6238,306.5202,309.4612,312.3997,315.3838,318.3691,321.3846,323.9592,326.5339,329.1151,331.7245,334.6039
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
