,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,20.0,13.7555,10.7633,12.7475,12.6544,13.5829,12.6606,15.6448,14.7935,15.4624,16.1611,16.2833,16.4039,16.5523,16.6908,16.8199,16.8912,16.9562,17.0279,17.0987,17.1755,17.113,17.0531,17.0052,16.9527,16.8924,17.067,17.2356,17.4125,17.5924,17.7746,17.8914,18.0077,18.1208,18.2363,18.355,18.4752,18.5977,18.7242,18.8524,18.9837,18.9966,19.0105,19.0289,19.0464,19.0634,19.0957,19.1304,19.1614,19.1941,19.2301
12 Engineering etc,12.0,12.5154,16.4451,15.4607,15.4834,17.4068,17.5112,22.4294,21.4752,22.4375,23.442,23.6499,23.8702,24.013,24.2229,24.3672,25.0321,25.6045,26.2151,26.7978,27.4115,27.7938,28.1889,28.5857,28.9573,29.3772,29.9088,30.4652,31.1068,31.781,32.4049,32.8228,33.2691,33.6342,34.0281,34.3971,34.6321,34.8623,35.1404,35.4365,35.7586,35.9442,36.1825,36.4425,36.7111,36.9792,37.2189,37.4526,37.6777,37.8894,38.198
13 Other industry,48.0,49.7072,57.7026,60.6716,67.6071,80.56,81.591,81.5665,89.5215,90.1351,90.7528,90.6599,90.4548,90.3637,90.2717,90.1575,90.5894,90.8857,91.2532,91.6151,92.0272,92.4632,92.9154,93.3653,93.77,94.2109,94.9977,95.8014,96.609,97.39,98.152,99.3934,100.6508,101.8917,103.2081,104.5264,105.6356,106.7868,107.9451,109.1491,110.3016,110.8291,111.329,111.9108,112.4736,113.0326,113.5464,114.1019,114.6028,115.1409,115.7916
14 Construction,9.0,8.8671,8.8776,8.8615,8.8358,11.7487,12.7391,11.8043,13.7631,13.8596,13.957,14.002,13.9794,13.9395,13.8843,13.8255,13.8734,13.9207,14.0068,14.072,14.1483,14.2126,14.2816,14.3514,14.4364,14.5185,14.661,14.7854,14.9056,15.0169,15.1303,15.32,15.5278,15.7323,15.9482,16.157,16.3192,16.479,16.6537,16.8288,17.0196,17.0998,17.1815,17.2601,17.3362,17.41,17.4797,17.5484,17.6162,17.6857,17.7624
15 Rail transport,1.0,1.0815,1.0806,1.0789,1.0799,1.0785,1.0781,1.0796,1.0818,1.1829,1.2945,1.464,1.6592,1.8821,2.1352,2.4264,2.658,2.9134,3.1938,3.5004,3.8364,4.0445,4.2629,4.4931,4.7352,4.9892,5.212,5.4429,5.684,5.9355,6.2005,6.4777,6.7748,7.0846,7.4107,7.7515,8.0702,8.4013,8.7478,9.1079,9.4834,9.6519,9.8218,9.9948,10.1715,10.3508,10.4572,10.5648,10.6744,10.7865,10.9007
16 Road transport,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.5476,0.5724,0.6068,0.582,0.6522,0.7088,0.7718,0.8493,0.9399,1.048,1.1775,1.3329,1.5217,1.7525,2.0316,2.3681,2.7798,3.2784,3.8839,4.5833,5.4222,6.4263,7.6449,9.1003,10.8324,12.8949,15.3424,18.2377,21.6323,25.7209,30.1834,35.2656,40.9746,47.3604,54.0343,61.1942,68.7416,76.5476,84.4592,92.3105,99.9355,107.182,113.9235,120.067
17 Air transport,0.0,0.0981,0.0983,0.0985,0.0986,0.0987,0.0989,0.099,0.0992,0.0991,0.0985,0.0987,0.0989,0.0991,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
18 Other transp. serv.,2.0,2.0249,2.0463,2.0421,1.0689,2.0373,2.0373,2.0436,2.0337,2.0335,2.0334,2.0747,2.0968,2.1047,2.1122,2.1142,2.1235,2.121,2.1233,2.1204,2.1201,2.1145,2.1153,2.1132,2.1128,2.1113,2.1124,2.1093,2.1087,2.1075,2.109,2.1009,2.1052,2.1016,2.1029,2.101,2.1027,2.1009,2.1005,2.0999,2.0977,2.0997,2.0973,2.0969,2.096,2.0948,2.0937,2.0925,2.0917,2.0915,2.0915
19 Households,223.0,225.1,227.1,223.1,228.1,227.2205,237.1642,242.3903,255.2503,265.1414,275.4275,284.6596,294.2065,304.0789,314.2876,324.844,322.1487,319.5127,316.9359,314.4182,311.9594,308.4818,305.1157,301.8608,298.717,295.6839,295.2293,294.8453,294.5325,294.2916,294.1226,295.4315,296.8049,298.2421,299.7422,301.3037,301.2633,301.2891,301.3778,301.526,301.7297,302.291,302.9131,303.4135,303.9693,304.5793,305.773,307.0134,308.3002,309.6328,311.0112
"20 Agriculture, forestry",15.0,13.9593,14.9507,14.9464,14.945,15.9265,16.9244,16.9324,17.9177,18.4418,18.9843,19.1795,19.3323,19.4878,19.6723,19.8319,19.4464,19.0065,18.5913,18.1545,17.7279,18.1014,18.514,18.9168,19.345,19.7657,19.5375,19.308,19.0839,18.8733,18.684,18.7767,18.963,19.0975,19.2705,19.4171,19.4433,19.4482,19.4702,19.4923,19.5134,19.6314,19.7448,19.8813,20.0289,20.1784,20.3899,20.6049,20.8214,21.0298,21.2367
21 Fishing,0.0,0.0663,0.0663,0.0663,0.0663,0.0663,0.0509,0.0509,0.0509,0.0504,0.0499,0.0492,0.0485,0.048,0.0474,0.0469,0.0458,0.0448,0.0437,0.0427,0.0416,0.04,0.0384,0.0368,0.0353,0.0339,0.0318,0.0299,0.0282,0.0265,0.025,0.0241,0.0233,0.0225,0.0219,0.0212,0.021,0.0209,0.0207,0.0206,0.0204,0.0204,0.0203,0.0203,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202
22 Other final use,244.0,253.6342,267.6301,268.6166,276.5989,266.6096,281.6015,283.6237,294.6158,298.4707,302.3799,297.498,292.9951,288.7061,284.3664,279.9473,273.2143,266.7648,260.4732,254.3982,248.2209,251.0153,253.8141,256.8001,259.8545,262.9485,263.4027,263.8395,264.2534,264.6287,264.9655,269.3383,273.8037,278.4664,283.2529,288.0841,291.7491,295.4595,299.2128,303.0275,306.8637,309.7137,312.6049,315.5287,318.4508,321.3987,323.9018,326.3872,328.8886,331.4433,334.0356
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
