,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,284.9193,284.9193,285.1061,418.4421,347.1906,338.2742,324.2623,317.1991,311.9121,308.903,307.4971,306.7705,306.5275,306.5228,306.691,306.8752,307.2956,307.525,308.0389,308.696,309.4188,310.3493,311.637,312.9886,314.969,317.3098,320.5393,324.0202,328.811,334.9332,342.4343,351.893,361.8494,370.8762,380.0148,387.9092,392.3629,398.6648,412.639,428.0088,435.1072,425.7503,424.551,442.9699,465.4337,465.504,460.9023,464.6184
12 BIGCC + CCS,0.0,0.0,0.0,320.519,320.519,314.0198,444.7776,370.9336,361.4509,346.5267,338.2955,332.86,329.791,328.5187,327.9784,327.9094,328.1095,328.4737,328.8834,329.557,330.0669,330.9342,331.999,333.1812,334.6401,336.8448,338.9608,342.2,346.112,351.7159,357.8303,366.6937,379.0461,394.8768,416.5777,440.3619,461.8292,481.6558,493.704,492.1425,492.5767,506.4485,518.705,518.8076,500.1091,493.8736,523.0869,553.8002,554.5065,548.9468,559.8978
13 Biogas,0.0,0.0,0.0,253.5012,344.8781,250.6895,270.7848,254.1203,251.3794,240.2011,231.763,225.2763,219.8779,215.6297,212.1579,209.2907,206.8282,204.7138,202.8257,201.1885,199.6762,198.3853,197.2395,196.206,195.2802,194.457,193.7391,193.121,192.5751,192.1288,191.7449,191.4572,191.2569,191.1543,191.1841,191.3319,191.6216,192.0987,192.785,193.7138,194.9936,196.7454,199.0391,201.9404,205.2173,208.4072,210.9521,212.4895,213.0463,212.9852,212.4989
14 Biogas + CCS,0.0,0.0,0.0,299.991,299.991,299.991,299.991,299.991,299.991,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,176.1675,394.9541,346.9614,365.8855,364.8483,363.2713,348.3107,343.9915,329.9508,320.0108,311.2953,303.614,296.9206,291.2115,286.1979,281.7796,277.9068,274.4642,271.3937,268.657,266.2245,264.082,262.1912,260.5704,259.1502,257.9309,256.9118,256.0592,255.386,254.8671,254.5007,254.2906,254.2003,254.2359,254.3873,254.6339,254.9476,255.3283,255.7354,256.14,256.4732,256.6537,256.5831,256.1658,255.3008,253.9798,252.3135,250.4474
17 Onshore,0.0,0.0,0.0,70.2151,69.7493,77.6277,78.5064,79.8891,80.7508,80.2278,90.0177,90.1258,90.3035,90.5448,90.8399,91.1895,91.5821,92.0135,92.3996,92.8744,93.2116,93.7248,94.28,94.8515,95.4225,95.8204,96.3758,96.953,97.4198,97.9729,98.5368,99.0887,99.647,100.2081,100.7533,101.3123,101.8719,102.432,102.993,103.4447,103.9971,104.5666,105.119,105.6903,106.2592,106.82,107.3489,107.8836,108.3905,108.8932,109.276
18 Offshore,0.0,0.0,0.0,108.2114,108.2114,115.9684,116.8471,118.2844,118.9326,116.5495,115.1776,114.7018,114.309,114.0566,114.5047,114.4788,114.5345,114.6584,114.8499,115.073,115.3521,115.6674,116.0485,116.4671,116.8961,117.3466,117.7808,118.2444,118.7001,119.1486,119.6118,120.0664,120.531,121.0008,121.4576,121.9329,122.4126,122.8952,123.3813,123.8612,124.3432,124.8455,125.3327,125.8403,126.3474,126.8474,127.3169,127.7932,128.2424,128.6879,129.1189
19 Solar PV,0.0,0.0,0.0,71.4618,71.4618,81.8039,82.2877,82.6429,83.2122,78.6062,85.5423,83.7749,82.0678,80.5112,79.1712,77.9277,76.8368,75.8491,74.9976,74.1897,73.4939,72.9224,72.4731,72.1255,71.8173,71.5812,71.4132,71.2991,71.2189,71.1665,71.1806,71.1947,71.2465,71.3495,71.4528,71.5872,71.7412,71.9148,72.1241,72.3249,72.5394,72.8208,73.0677,73.3458,73.6314,73.9494,74.2176,74.5147,74.7801,75.0483,75.3226
20 CSP,0.0,0.0,0.0,187.3329,213.8681,179.9109,185.2186,296.3405,296.3405,285.25,276.8109,271.1467,265.4811,259.9649,254.8671,249.7502,244.8849,240.1633,235.8022,231.4191,227.2403,223.435,219.8308,216.5816,213.3913,210.3843,207.7317,205.0937,202.6124,200.2539,198.1201,195.9693,193.9237,192.1005,190.2714,188.5197,186.8391,185.2266,183.7845,182.2977,180.8631,179.7045,178.388,177.1159,175.8788,174.8745,173.7089,172.6682,171.5614,170.4737,169.503
21 Geothermal,0.0,0.0,0.0,91.4511,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2126,1599.2128,1599.2126,1599.2126,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,199.3923,199.3923,207.1493,208.028,209.2958,209.944,66971.6641,66972.1406,66972.7031,66973.2812,66973.9375,66974.5859,66975.2734,66975.9766,66976.6719,66977.4062,66978.1172,66978.8359,66979.5469,66980.2891,66981.0078,66981.7344,66982.4453,66983.1328,66983.8438,66984.5234,66985.2031,66985.8828,66986.5469,66987.2031,66987.8516,66988.5156,66989.1641,66989.7969,66990.4375,66991.0859,66991.7031,66992.3281,66992.9844,66993.5938,66994.2109,66994.8438,66995.4844,66996.0703,66996.6641,66997.2422,66997.7969,66998.3438
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,119.3963,119.3963,119.3963,119.3963,120.4048,120.5792,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
