,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17 Onshore,0.0,0.0,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4509,0.4509,0.4509,0.4509,0.4489,0.4489,0.4489,0.4472,0.4472,0.4456,0.4441
18 Offshore,0.0,0.0,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554
19 Solar PV,0.0,0.0,0.2752,0.2752,0.2752,0.2752,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2776,0.2776,0.2776,0.2776,0.2775,0.2775,0.2775,0.2775,0.2775,0.2774,0.2773,0.2773,0.2773,0.2772,0.2771,0.2771,0.277,0.277,0.2769,0.2769,0.2767,0.2767,0.2766,0.2766,0.2765,0.2763,0.2763,0.2762,0.276,0.2759,0.2757,0.2757
20 CSP,0.0,0.0,0.6875,0.5469,0.559,0.5581,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2776,0.2776,0.2776,0.2776,0.2775,0.2775,0.2775,0.2775,0.2775,0.2774,0.2773,0.2773,0.2773,0.2772,0.2771,0.2771,0.277,0.277,0.2769,0.2769,0.2767,0.2767,0.2766,0.2766,0.2765,0.2763,0.2763,0.2762,0.276,0.2759,0.2757,0.2757
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
