,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3925,380.815,696.47457,1040.38539,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7933.199917861798,7977.303994270241,8021.282501730083,8065.508549780906,8109.923571215917,8153.612656255767,8197.955915258613,8241.845928985447,8284.984901712012,8327.601254729423,8369.08866590125,8409.459105837981,8448.38846490305,8485.112552793877,8518.748804871722,8548.549762134851,8577.838860992115,8624.870532356053,8667.98080317129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69625,190.4075,348.237285,520.192695,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7933.199917861798,7977.303994270241,8021.282501730083,8065.508549780906,8109.923571215917,8153.612656255767,8197.955915258613,8241.845928985447,8284.984901712012,8327.601254729423,8369.08866590125,8409.459105837981,8448.38846490305,8485.112552793877,8518.748804871722,8548.549762134851,8577.838860992115,8624.870532356053,8667.98080317129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,41.0,36.0,43.0,43.0,40.0,41.304,43.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,7.0,8.0,8.0,8.0,11.0,10.684,10.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,126720,125090.0,132470.0,151819.0,167400.0,190577.0,187966.0,195983.0,208000.0,203807.0,222414.0,277432.0,287974.0,283681.0,353544.0,397017.0,435786.0,485264.0,585187.0,615640.0,711383.0,688045.0,862794.0,909611.0,1051137.0,1114470.0,1162574.0,1157087.32,1199200.0,1202136.9954838,1214561.080406456,1227113.568237221,1239795.786020051,1252609.074513901,1265554.788334468,1278634.296097403,1291848.980562996,1308457.610455893,1325279.768857979,1342318.200994151,1359575.687383229,1377055.044291717,1391967.274588523,1407040.990523356,1422277.940836059,1437679.89320371,1453248.63444569,1467551.289379476,1481994.708896353,1496580.278380219,1511309.396849714,1526183.477092409,1541957.103947803,1557893.75661753,1573995.120028992,1590262.896523893,1606698.806038217,1623304.586284074,1640081.992933422,1657032.799803688,1674158.799045305,1691461.801331194,1701003.286141822,1710459.896296585,1719889.58248669,1729372.345286873,1738895.626963527,1748263.256418319,1757771.151096764,1767181.862833659,1776431.539525085,1785569.158301435,1794464.714126003,1803120.77368663,1811467.842761239,1819342.066886388,1826554.21027245,1832944.005910982,1839224.051027728,1849308.383752368,1858551.906300952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,2,9.0,14.0,22.0,40.0,64.0,98.0,206.0,370.0,494.0,615.0,749.0,873.0,1039.0,1332.0,2028.0,3868.0,5707.960428070175,14797.352877192981,26897.70755823293,43564.74136827028,68584.35720899765,93575.73324256082,137564.04933412204,152198.41643573839,181199.35683364054,229918.2097425631,284097.5315733298,349425.13085627236,273156.0416273539,267955.9834473078,294185.2218987006,322981.9452813464,354597.4753743515,389307.7349333985,427415.6557910334,469253.8226771481,488646.4829270675,508840.5756925991,529869.2214465818,551766.90941805,574569.5541582596,593702.8507159102,613473.2903914193,633902.0901952175,655011.1736689982,676823.1944133688,697137.9696635167,718062.4907038066,739615.0589884273,761814.525287743,784680.3061759594,809520.3435505742,835146.7234036681,861584.338390761,888858.8691755442,916996.8093752658,946025.4912957934,975973.1124813521,1006868.763104728,1038742.454224542,1071625.146937045,1077670.151946405,1083661.38464149,1089635.559666364,1095643.361362576,1101676.833781544,1107611.692779271,1113635.416769864,1119597.570535261,1125457.700593043,1131246.836390348,1136882.613272857,1142366.657364927,1147654.940621772,1152643.653094313,1157212.904501431,1161261.157725152,1165239.878536765,1171628.804688866,1177485.035791186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0395719298245614,2.6471228070175443,2.292441767068273,147.58516234196387,312.29585222684074,444.51165539836046,752.358829143232,695.2978499758984,776.4799010533516,2315.586175804192,4905.614549119209,8910.248735564446,7960.059814917579,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37050.78571428572,37259.78807475079,37466.93129025344,37673.4847472145,37881.20082582324,38089.8044540109,38294.99858331797,38503.26516554159,38709.40299478976,38912.0134165863,39112.16925513669,39307.02280276405,39496.63028172601,39679.46944923325,39851.95113962528,40009.93021957103,40149.89610515887,40287.45795001608,40508.35117418355,40710.82679197358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,2,2.0,3.0,4.0,5.0,7.0,9.0,11.0,14.0,17.0,20.0,24.0,40.0,63.0,68.0,74.0,84.0,105.0,152.0,279.0,699.0,2605.0,6351.0,15452.0,29196.0,44783.0,75316.0,131296.741,176901.1,105607.2387414644,124029.1684924812,145664.5853093062,171074.0438820115,200915.8810152782,235963.2725580882,277124.2657124186,325465.3057405002,343290.0054807641,362090.9073391239,381921.4748010385,402838.0993770391,424900.2609613511,443235.7866634708,462362.536880286,482314.654959679,503127.7576217332,524838.9985384865,544337.9208088592,564561.2708956952,585535.9628845009,607289.9107782099,629852.0656463136,655139.3930340334,681441.9571119077,708800.5176455388,737257.4708253237,766856.9149657056,797644.7188421222,829668.5927715488,862978.1625467855,897625.0463390625,933662.934688132,938929.6990351381,944149.6137753635,949354.6668687959,954589.0174985308,959845.7339736469,965016.5326289571,970264.755699201,975459.3351634598,980565.025565594,985608.8615872378,990519.0822911945,995297.1044527646,999904.5682465736,1004251.028331745,1008232.029235178,1011759.105840298,1015225.601713312,1020792.010412964,1025894.303815496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,26.0,34.0,27.0,29.0,28.6,300.3,56.04646669877062,106.4815738785222,202.3022367598399,384.3500195134637,730.2190023502774,1387.328644001164,2635.758259195316,5007.625,5571.851792341605,6199.652009849051,6898.18869483471,7675.431974883378,8540.25,9187.982080253258,9884.84115887181,10634.55325474828,11441.12698529038,12308.875,12985.48656094602,13699.29105824129,14452.33296554562,15246.76914002375,16084.875,17136.11629466147,18256.06239800821,19449.20357384592,20720.32355116027,22074.51870379442,23517.21848363142,25054.20718920539,26691.64715701968,28436.10346855412,30294.57027202073,30465.46102572709,30634.83164978912,30803.72005785392,30973.55908336249,31144.12381367245,31311.90076765219,31482.18991237213,31650.73848248983,31816.40286834906,31980.06026452628,32139.3822431982,32294.4147744867,32443.91319676685,32584.94282918849,32714.1144040056,32828.55749272508,32941.03491784399,33121.64823475874,33287.20239813902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,126.0,116.0,144.0,153.0,125.0,125.0,126.0,125.0,125.0,125.0,126.0,125.225,125.225,153.5605916469826,188.6468424557708,231.7497659187463,284.7010493482593,349.750892643484,429.6636320271496,527.8352123462442,648.4374999999999,784.4047163000812,948.8821342902145,1147.847897985745,1388.533674833971,1679.6875,1923.1310141936,2201.85772517406,2520.981361190105,2886.356802624707,3304.687500000001,3689.789037615985,4119.767191939055,4599.851520710116,5135.880992008292,5734.375000000002,6483.534860166644,7330.567722375339,8288.260075916363,9371.068884112245,10595.33982119492,11979.55402045194,13544.60705845878,15314.12438683844,17314.81797318716,19576.88953488372,19687.32217604029,19796.77248241348,19905.91117224202,20015.66416795176,20125.88612699732,20234.30657544957,20344.35044619068,20453.26952670011,20560.32479610018,20666.08311311078,20769.03980630474,20869.22458239155,20965.83311891603,21056.96897297413,21140.44193953332,21214.39709670422,21287.08200713369,21403.79754137035,21510.78158304627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
