,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-82.8156,469.1253,969.6037,1526.6648,1927.3054,2195.0574,2384.0776,2520.7163,2607.0916,2660.0422,2685.0435,2693.3523,2696.978,2710.9421,2730.3513,2781.3884,2864.3066,2952.2476,3071.0049,3222.2749,3400.6724,3610.8171,3854.4351,4131.0601,4418.811,4707.4346,4989.98,5254.3911,5490.1416,5688.6431,5849.124,5977.6387,6082.5547,6167.959,6230.2705,6283.2026,6323.1343,6356.1348,6384.687,6408.1953,6427.6108,6442.9053,6456.9683,6469.02,6479.3398,6487.1802
18 Offshore,0.0,0.0,0.0,0.0,0.0,-82.8156,469.1253,969.6037,1526.6648,1927.3054,2195.0574,2384.0776,2520.7163,2607.0916,2660.0422,2685.0435,2693.3523,2696.978,2710.9421,2730.3513,2781.3884,2864.3066,2952.2476,3071.0049,3222.2749,3400.6724,3610.8171,3854.4351,4131.0601,4418.811,4707.4346,4989.98,5254.3911,5490.1416,5688.6431,5849.124,5977.6387,6082.5547,6167.959,6230.2705,6283.2026,6323.1343,6356.1348,6384.687,6408.1953,6427.6108,6442.9053,6456.9683,6469.02,6479.3398,6487.1802
19 Solar PV,0.0,0.0,0.0,0.0,0.0,9903.8789,7894.8105,6734.3623,6480.7095,6158.2402,5806.5371,5482.7861,5120.2129,4759.3359,4434.6738,4140.8657,3886.4858,3678.062,3525.0532,3408.1938,3352.6531,3344.4775,3359.4907,3418.5046,3520.0986,3655.7351,3829.488,4042.1643,4292.5029,4558.4448,4830.1108,5098.4751,5351.6821,5578.6016,5770.019,5924.8564,6048.8091,6149.9839,6232.3389,6292.1655,6343.0327,6381.2144,6412.7554,6440.0566,6462.5122,6481.0312,6495.5581,6508.9517,6520.4463,6530.314,6537.7905
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-82.8156,469.1253,969.6037,1526.6648,1927.3054,2195.0574,2384.0776,2520.7163,2607.0916,2660.0422,2685.0435,2693.3523,2696.978,2710.9421,2730.3513,2781.3884,2864.3066,2952.2476,3071.0049,3222.2749,3400.6724,3610.8171,3854.4351,4131.0601,4418.811,4707.4346,4989.98,5254.3911,5490.1416,5688.6431,5849.124,5977.6387,6082.5547,6167.959,6230.2705,6283.2026,6323.1343,6356.1348,6384.687,6408.1953,6427.6108,6442.9053,6456.9683,6469.02,6479.3398,6487.1802
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
