,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,4526.1758,4535.9189,4560.7837,4569.335,4529.1587,4493.2061,4451.3813,4401.313,4340.8687,4267.9873,4180.3716,4075.2874,3950.3999,3803.0527,3631.187,3433.6174,3210.9373,2965.7681,2703.1465,2430.6555,2158.1851,1896.8652,1658.0696,1451.6511,1285.2101,1163.5385,1088.3917,1059.5209,1074.3733,1130.7159,1225.0472,1355.3387,1519.863,1717.1204,1945.6993,2203.3616,2487.1677,2793.4458,3116.8306,3613.5911,4422.6348,4833.4619,5215.8901,5573.9282,5905.501,6209.7988
18 Offshore,0.0,0.0,0.0,0.0,0.0,4526.1758,4535.9189,4560.7837,4569.335,4529.1587,4493.2061,4451.3813,4401.313,4340.8687,4267.9873,4180.3716,4075.2874,3950.3999,3803.0527,3631.187,3433.6174,3210.9373,2965.7681,2703.1465,2430.6555,2158.1851,1896.8652,1658.0696,1451.6511,1285.2101,1163.5385,1088.3917,1059.5209,1074.3733,1130.7159,1225.0472,1355.3387,1519.863,1717.1204,1945.6993,2203.3616,2487.1677,2793.4458,3116.8306,3613.5911,4422.6348,4833.4619,5215.8901,5573.9282,5905.501,6209.7988
19 Solar PV,0.0,0.0,0.0,0.0,0.0,445.8765,445.6455,445.0605,444.8607,445.8057,446.6653,447.7619,449.0299,450.5921,452.5336,454.9568,457.9998,461.8227,466.6478,472.7705,480.5582,490.4626,503.126,519.3147,539.9742,566.3522,599.7762,642.0222,694.8697,760.2424,840.0477,935.7598,1048.9156,1180.1187,1330.7968,1501.1981,1692.5103,1905.7491,2141.5413,2400.1558,2680.677,2981.2407,3299.0845,3629.6582,4130.1665,4934.4473,5338.9453,5713.5488,6062.8828,6385.2676,6680.2231
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,4526.1758,4535.9189,4560.7837,4569.335,4529.1587,4493.2061,4451.3813,4401.313,4340.8687,4267.9873,4180.3716,4075.2874,3950.3999,3803.0527,3631.187,3433.6174,3210.9373,2965.7681,2703.1465,2430.6555,2158.1851,1896.8652,1658.0696,1451.6511,1285.2101,1163.5385,1088.3917,1059.5209,1074.3733,1130.7159,1225.0472,1355.3387,1519.863,1717.1204,1945.6993,2203.3616,2487.1677,2793.4458,3116.8306,3613.5911,4422.6348,4833.4619,5215.8901,5573.9282,5905.501,6209.7988
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
