,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,248.0534,248.0534,248.0534,248.0534,248.0534,248.0534,246.3113,243.6211,242.0531,240.0273,238.0885,236.2615,234.5266,232.9291,231.424,230.0145,228.701,227.4792,226.4169,225.4326,224.5024,223.6252,222.801,222.0513,221.3467,220.6827,220.0534,219.4525,218.8767,218.3278,217.8002,217.2936,216.8044,216.331,215.8721,215.4271,214.9958,214.5747,214.1717,213.7788,213.3979,213.0257,212.6615,212.3063,211.9578,211.6165,211.2803,210.9497
12 BIGCC + CCS,0.0,0.0,0.0,274.3188,274.3188,274.3188,274.3188,274.3188,274.3188,271.4977,267.0865,264.5626,261.2763,258.1622,255.2423,252.4835,249.9561,247.5853,245.3733,243.3178,241.4108,239.7585,238.2295,236.788,235.432,234.1597,233.0036,231.9179,230.8959,229.9278,229.0045,228.1193,227.2759,226.4657,225.6876,224.9368,224.2097,223.5054,222.8224,222.1607,221.5152,220.8989,220.2992,219.7191,219.1528,218.5999,218.0615,217.534,217.0182,216.5109,216.0128
13 Biogas,0.0,0.0,0.0,184.1592,184.1592,184.1592,184.1592,184.1592,184.1592,180.9372,176.1978,174.1652,171.6753,169.7241,167.8682,166.1655,164.5784,163.113,161.7386,160.4527,159.246,158.2106,157.2316,156.3295,155.4818,154.6881,153.9513,153.2443,152.562,151.9034,151.2655,150.6393,150.0322,149.4386,148.8611,148.295,147.7384,147.1932,146.6577,146.132,145.6143,145.1195,144.6371,144.1679,143.7066,143.2558,142.8143,142.3806,141.9524,141.5332,141.1218
14 Biogas + CCS,0.0,0.0,0.0,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492,217.8492
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,49.0641,409.5483,388.4564,454.2795,665.0958,804.6301,598.3422,551.9825,518.7796,498.222,477.4707,461.813,449.7963,440.6239,434.6588,431.7281,431.0938,431.7636,430.5608,429.3841,425.8938,419.4383,410.9041,400.4469,390.205,379.3519,369.9269,361.9166,354.8686,348.7008,343.2189,338.3564,333.8639,329.7942,326.0926,322.5861,319.462,316.5009,313.8027,311.2279,308.868,306.5945,304.4795,302.4365,300.5489,298.7181,296.9628,295.2798
17 Onshore,0.0,0.0,0.0,97.3709,84.611,93.2638,93.636,94.2089,94.5324,85.743,81.5878,78.4095,76.4262,74.8843,77.4705,76.1832,75.7235,75.936,76.5444,77.514,78.8798,80.6559,82.7162,84.8752,86.6327,87.5855,87.7322,87.4305,86.8547,86.1625,85.491,84.8191,84.2605,83.7352,83.2706,82.8269,82.4141,82.0329,81.6733,81.3483,81.0434,80.7694,80.5145,80.271,80.0404,79.8153,79.6315,79.4365,79.2662,79.1066,78.9702
18 Offshore,0.0,0.0,0.0,132.1516,132.152,140.1001,138.6847,138.3078,136.1363,119.2039,113.6834,104.8409,101.0846,97.7817,98.559,95.2986,92.9375,91.1846,90.2105,89.9537,90.5001,91.9438,94.0994,96.6355,98.933,100.4836,101.2624,101.4954,101.3642,101.0503,100.6371,100.175,99.7069,99.2427,98.7674,98.319,97.8754,97.4459,97.0249,96.6229,96.2315,95.8663,95.5096,95.169,94.8362,94.5148,94.2046,93.8642,93.5702,93.2805,93.0002
19 Solar PV,0.0,0.0,0.0,99.751,104.3054,111.7267,110.5651,110.2518,108.114,87.1682,836.8376,74.3885,92.7529,85.0161,80.6577,75.6471,70.7157,66.0722,61.9117,58.4363,55.7811,54.1427,53.5868,54.0343,54.9155,55.618,56.1375,56.1856,55.9126,55.4876,54.992,54.4757,53.9682,53.4823,53.0156,52.5669,52.1303,51.7092,51.304,50.9174,50.5456,50.1918,49.8514,49.5243,49.2076,48.9002,48.6043,48.3164,48.0367,47.762,47.4958
20 CSP,0.0,0.0,0.0,203.1233,233.0031,233.0031,233.0031,233.0031,233.0031,198.8796,192.2527,186.2047,183.3361,180.4223,177.5248,174.6599,171.9591,169.3969,167.0172,164.8527,162.919,161.3137,159.8728,158.5445,157.301,156.1285,155.0549,154.0536,153.1338,152.2752,151.4685,150.7149,150.0163,149.3678,148.7651,148.2026,147.6722,147.1747,146.7086,146.2724,145.864,145.4826,145.1311,144.8054,144.5059,144.231,143.9851,143.7616,143.5651,143.3926,143.2484
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,302.611,302.613,314.4169,311.1486,310.3554,307.26,307.9331,308.2881,307.6466,307.6563,307.6214,311.5006,310.7377,310.304,310.1622,310.3917,311.054,312.3217,314.5041,317.4514,320.9548,324.3809,327.175,329.2371,330.8083,332.0463,333.1346,334.1587,335.1676,336.189,337.2372,338.3117,339.4132,340.5389,341.6914,342.8709,344.0806,345.317,346.5824,347.8731,349.1898,350.5296,351.8918,353.2772,354.6838,356.111,357.556,359.0218
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.2498,135.2498,135.2498,135.2498,136.2583,136.4327,136.3887,136.4087,136.4588,136.5138,136.5647,136.6122,136.659,136.6826,136.7143,136.7523,136.7757,136.8178,136.8326,136.8477,136.8627,136.8779,136.8953,136.9092,136.925,136.9443,136.9809,137.0181,137.0606,137.1115,137.1703,137.2355,137.3058,137.3886,137.4631,137.54,137.6096,137.7016,137.791,137.8816,137.9724,138.0648,138.159,138.2538,138.3505,138.4491,138.5494,138.6513
