,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161
12 BIGCC + CCS,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161
13 Biogas,0.0,0.0,0.3703,0.3862,0.386,0.3853,0.384,0.3816,0.3842,0.3865,0.389,0.3908,0.3946,0.3985,0.4022,0.4054,0.408,0.4092,0.4098,0.41,0.412,0.4157,0.4189,0.4216,0.4235,0.425,0.426,0.4258,0.4241,0.4225,0.421,0.4197,0.4185,0.4173,0.4163,0.4152,0.4143,0.4134,0.4125,0.4117,0.4109,0.4103,0.4097,0.4091,0.4086,0.4081,0.4077,0.4073,0.4069,0.4066,0.4063
14 Biogas + CCS,0.0,0.0,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021,0.3021
17 Onshore,0.0,0.0,0.39,0.3886,0.3644,0.3635,0.3667,0.3645,0.3605,0.3504,0.3378,0.3299,0.3139,0.3008,0.2896,0.2807,0.2783,0.2783,0.2817,0.2863,0.2923,0.2984,0.304,0.3093,0.3136,0.317,0.3204,0.3237,0.3261,0.3286,0.3304,0.3327,0.334,0.335,0.3366,0.3376,0.3383,0.3394,0.3404,0.3411,0.3418,0.3429,0.3432,0.3436,0.3443,0.3451,0.3454,0.3454,0.3462,0.3462,0.3473
18 Offshore,0.0,0.0,0.3148,0.3142,0.3141,0.314,0.3141,0.2637,0.2619,0.2539,0.2441,0.2374,0.2244,0.2119,0.1985,0.1858,0.1766,0.1681,0.1611,0.1556,0.1511,0.1477,0.1447,0.1423,0.1401,0.1382,0.1371,0.1357,0.1351,0.134,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335,0.1335
19 Solar PV,0.0,0.0,0.222,0.2214,0.1696,0.1694,0.1694,0.1692,0.1692,0.1691,0.1685,0.1681,0.1679,0.1674,0.1665,0.1655,0.1646,0.1635,0.1623,0.1607,0.1594,0.158,0.1568,0.1558,0.1549,0.1539,0.1532,0.1526,0.152,0.1515,0.151,0.1506,0.1501,0.1497,0.1493,0.149,0.1486,0.1484,0.1481,0.1478,0.1476,0.1473,0.1471,0.1469,0.1467,0.1465,0.1463,0.1462,0.146,0.1458,0.1457
20 CSP,0.0,0.0,0.5035,0.5035,0.3397,0.3394,0.3394,0.3391,0.339,0.3388,0.3381,0.3374,0.3368,0.336,0.3346,0.3329,0.3314,0.3296,0.3276,0.3256,0.3242,0.3226,0.3215,0.3205,0.3197,0.3187,0.3181,0.3177,0.3172,0.3168,0.3164,0.316,0.3157,0.3152,0.3148,0.3144,0.3141,0.314,0.3136,0.3132,0.313,0.3128,0.3124,0.3123,0.3121,0.3116,0.3113,0.3112,0.3109,0.3105,0.3104
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2387,0.2382,0.2381,0.2381,0.2382,0.2382,0.2381,0.2374,0.2377,0.2376,0.2372,0.2372,0.2372,0.2372,0.2371,0.2371,0.237,0.2366,0.2361,0.2359,0.2357,0.2356,0.2355,0.2354,0.2353,0.2353,0.2352,0.2352,0.2352,0.2352,0.2352,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2352,0.2352,0.2352,0.2352,0.2352,0.2352,0.2352
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719
