,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1694.2008,1700.0413,1705.9318,1712.3337,1715.0045,1719.7162,1726.1512,1734.3152,1745.5732,1760.5917,1780.9709,1808.4562,1845.1251,1895.8843,1958.8157,2038.9515,2138.5962,2257.354,2395.2185,2552.813,2731.1079,2933.5034,3153.6621,3407.5991,3695.7842,4014.8047,4375.8618,4773.1172,5204.2651,5672.9888,6162.0435,6661.3154,7163.6768,7662.6523,8141.668,8609.0527,9039.8994,9435.668,9797.6982,10115.29,10395.9805,10641.5049,10853.123,11029.4023,11175.9258,11296.4854
18 Offshore,0.0,0.0,0.0,0.0,0.0,1694.2008,1700.0413,1705.9318,1712.3337,1715.0045,1719.7162,1726.1512,1734.3152,1745.5732,1760.5917,1780.9709,1808.4562,1845.1251,1895.8843,1958.8157,2038.9515,2138.5962,2257.354,2395.2185,2552.813,2731.1079,2933.5034,3153.6621,3407.5991,3695.7842,4014.8047,4375.8618,4773.1172,5204.2651,5672.9888,6162.0435,6661.3154,7163.6768,7662.6523,8141.668,8609.0527,9039.8994,9435.668,9797.6982,10115.29,10395.9805,10641.5049,10853.123,11029.4023,11175.9258,11296.4854
19 Solar PV,0.0,0.0,0.0,0.0,0.0,2236.3293,2315.209,2229.4612,2172.8716,2133.72,2093.2153,2064.0833,2040.0415,2024.6447,2016.759,2018.5936,2031.239,2056.24,2099.4263,2156.1523,2231.3506,2326.927,2442.1592,2576.7781,2731.5647,2907.1494,3107.0457,3324.7742,3576.2896,3861.9827,4178.52,4536.9404,4931.4478,5359.73,5825.4756,6311.5298,6807.7446,7307.0654,7802.9976,8279.0576,8743.5205,9171.6797,9564.96,9924.6514,10240.209,10519.0762,10762.9824,10973.1924,11148.2686,11293.8301,11413.5811
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1694.2008,1700.0413,1705.9318,1712.3337,1715.0045,1719.7162,1726.1512,1734.3152,1745.5732,1760.5917,1780.9709,1808.4562,1845.1251,1895.8843,1958.8157,2038.9515,2138.5962,2257.354,2395.2185,2552.813,2731.1079,2933.5034,3153.6621,3407.5991,3695.7842,4014.8047,4375.8618,4773.1172,5204.2651,5672.9888,6162.0435,6661.3154,7163.6768,7662.6523,8141.668,8609.0527,9039.8994,9435.668,9797.6982,10115.29,10395.9805,10641.5049,10853.123,11029.4023,11175.9258,11296.4854
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
