,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1.2716,-4.8544,-19.1823,-26.0379,-2.0896,-2.1563,-2.0573,-19.3372,-30.0964,-46.9614,-70.9985,-91.9606,-71.8699,-69.4131,-90.6629,-109.1558,-101.6477,-97.2209,-87.0797,-70.6802,-57.7105,-52.5644,-51.2769,-50.9933,-54.6457,-59.5381,-73.1942,-73.7324,-72.1855,-67.8729,-61.5816,-59.6117,-52.7222,-45.7843,-40.0845,-34.0333,-16.1159,-9.5768,-2.9912,3.1674,8.6697,15.7683,20.7595,25.7711,30.5009,34.9006
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1.2716,-4.8544,-19.1823,-26.0379,-2.0896,-2.1563,-2.0573,-19.3372,-30.0964,-46.9614,-70.9985,-91.9606,-71.8699,-69.4131,-90.6629,-109.1558,-101.6477,-97.2209,-87.0797,-70.6802,-57.7105,-52.5644,-51.2769,-50.9933,-54.6457,-59.5381,-73.1942,-73.7324,-72.1855,-67.8729,-61.5816,-59.6117,-52.7222,-45.7843,-40.0845,-34.0333,-16.1159,-9.5768,-2.9912,3.1674,8.6697,15.7683,20.7595,25.7711,30.5009,34.9006
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1.3348,-1.5664,-2.38,-3.5626,-2.2207,-2.2792,-2.1308,-3.7801,-6.1487,-10.7618,-19.7715,-35.2028,-59.1705,-90.5475,-4627.1631,-5899.5635,-6746.1704,-6783.4473,-6144.4258,-5035.0781,-3725.4812,-2410.5071,-1219.5546,-194.8958,-65.3676,-63.388,-71.2088,-66.8197,-61.2041,-53.4172,-44.2083,-39.825,-30.9462,-22.1845,-15.0288,-7.6223,11.3706,18.927,26.4197,33.4147,39.6014,47.3747,52.8984,58.4704,63.661,68.4257
20 CSP,0.0,0.0,0.0,0.0,0.0,-1.3348,-1.5664,-2.38,-3.5626,-2.2207,-2.2792,-2.1308,-3.7801,-6.1487,-10.7618,-19.7715,-35.2028,-59.1705,-90.5475,-4627.1631,-5899.5635,-6746.1704,-6783.4473,-6144.4258,-5035.0781,-3725.4812,-2410.5071,-1219.5546,-194.8958,-65.3676,-63.388,-71.2088,-66.8197,-61.2041,-53.4172,-44.2083,-39.825,-30.9462,-22.1845,-15.0288,-7.6223,11.3706,18.927,26.4197,33.4147,39.6014,47.3747,52.8984,58.4704,63.661,68.4257
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
