,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3657.6997,3663.7195,3621.4961,3621.3894,3495.9207,3351.4688,3175.6155,2963.3262,2711.0864,2423.7788,2113.2434,1797.0955,1500.3997,1245.2035,1050.9922,930.7063,890.8044,933.0301,1054.79,1255.3838,1534.9165,1874.4467,2278.0798,2736.3911,3236.3547,3761.4775,4290.0308,4806.1836,5289.6226,5728.4556,6123.335,6472.5181,6778.1265,7043.0029,7271.5825,7467.8242,7636.2192,7781.0728,7906.7939,8015.7695,8110.1426,8192.7012,8265.2549,8328.9053,8384.9648,8435.2363
18 Offshore,0.0,0.0,0.0,0.0,0.0,3657.6997,3663.7195,3621.4961,3621.3894,3495.9207,3351.4688,3175.6155,2963.3262,2711.0864,2423.7788,2113.2434,1797.0955,1500.3997,1245.2035,1050.9922,930.7063,890.8044,933.0301,1054.79,1255.3838,1534.9165,1874.4467,2278.0798,2736.3911,3236.3547,3761.4775,4290.0308,4806.1836,5289.6226,5728.4556,6123.335,6472.5181,6778.1265,7043.0029,7271.5825,7467.8242,7636.2192,7781.0728,7906.7939,8015.7695,8110.1426,8192.7012,8265.2549,8328.9053,8384.9648,8435.2363
19 Solar PV,0.0,0.0,0.0,0.0,0.0,376.1115,375.9587,377.0403,377.0431,380.4086,384.5889,390.8124,398.6625,409.6035,424.8637,446.1996,476.0689,517.6013,574.9611,653.5585,759.3298,898.0349,1076.2579,1298.2758,1571.0386,1902.616,2275.1404,2698.7998,3166.9304,3668.6072,4189.1455,4708.4009,5211.9658,5680.7656,6104.0181,6483.0801,6816.7314,7107.3823,7358.0645,7573.3354,7757.207,7914.1802,8048.4912,8164.4189,8264.3291,8350.3594,8425.1729,8490.5205,8547.4971,8597.374,8641.7871
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3657.6997,3663.7195,3621.4961,3621.3894,3495.9207,3351.4688,3175.6155,2963.3262,2711.0864,2423.7788,2113.2434,1797.0955,1500.3997,1245.2035,1050.9922,930.7063,890.8044,933.0301,1054.79,1255.3838,1534.9165,1874.4467,2278.0798,2736.3911,3236.3547,3761.4775,4290.0308,4806.1836,5289.6226,5728.4556,6123.335,6472.5181,6778.1265,7043.0029,7271.5825,7467.8242,7636.2192,7781.0728,7906.7939,8015.7695,8110.1426,8192.7012,8265.2549,8328.9053,8384.9648,8435.2363
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
