,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,187.0,197.0651,224.0567,279.0526,319.0378,299.0413,325.0321,337.0244,360.0266,369.0903,369.089,379.4218,388.9635,398.7731,408.7941,419.0845,429.743,440.6834,451.9114,463.4269,475.2376,488.4667,502.0012,515.8979,530.1475,544.7274,560.7378,577.2291,594.2148,611.7385,629.8436,648.5151,667.7743,687.5747,707.943,728.9225,750.5067,772.7427,795.5709,819.0609,843.1469,867.9567,893.4163,919.639,946.6907,974.5858,1003.3536,1033.0031,1063.618,1095.2618,1127.8514
14 Construction,6.0,6.0586,6.0552,7.0595,7.0611,7.0533,8.0495,9.0132,9.01,9.2365,9.2309,9.4882,9.7274,9.9714,10.215,10.4787,10.7433,11.0151,11.2933,11.5785,11.8702,12.1973,12.535,12.881,13.2356,13.6014,14.0035,14.4158,14.8417,15.2785,15.7298,16.1949,16.672,17.1657,17.671,18.1942,18.7345,19.2912,19.8675,20.4578,21.0584,21.673,22.3024,22.9471,23.6114,24.2955,24.9972,25.7215,26.4629,27.2265,28.0106
15 Rail transport,1.0,0.56,1.0875,1.0874,1.0879,1.0893,1.0864,1.0309,1.0309,1.0826,1.0773,1.1068,1.1627,1.2216,1.2835,1.3489,1.3304,1.3121,1.294,1.2761,1.2584,1.2885,1.3194,1.351,1.3834,1.4166,1.4498,1.4838,1.5186,1.5546,1.5914,1.629,1.6676,1.7071,1.7474,1.7888,1.8311,1.8744,1.9189,1.9643,2.0109,2.0586,2.1075,2.1576,2.2088,2.2612,2.3149,2.3697,2.426,2.4838,2.5429
16 Road transport,0.0,0.1,0.1564,0.3946,0.6706,1.1283,1.8706,3.6832,6.9003,10.6433,12.2244,16.4307,20.5451,25.5398,31.0303,37.5233,45.3135,54.4418,63.9491,74.6685,86.6482,100.9159,115.0325,130.1913,146.351,163.4432,179.8951,196.9576,214.7182,233.2736,251.1883,269.7822,289.4054,310.1747,331.0545,353.0369,373.5048,395.9395,418.3391,441.0525,463.7779,487.183,510.4204,533.471,556.2762,578.7673,600.8772,622.5319,643.7149,664.4019,684.5669
17 Air transport,0.0,0.0999,0.0998,0.0998,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.0944,0.0947,0.0957,0.0957,0.0966,0.0964,0.0953,0.0949,0.0951,0.0946,0.0945,0.0947,0.0948,0.0949,0.095,0.0951,0.0951,0.0952,0.0952,0.0953,0.0953,0.0954,0.0954,0.0954,0.0955,0.0955,0.0955,0.0955,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.0955,0.0955,0.0954,0.0954,0.0953,0.0953,0.0952,0.0951
19 Households,371.0,397.1,439.1,547.1,616.1,634.22,678.7766,694.9373,735.7814,759.8282,756.4025,773.4491,800.2616,828.5607,858.3646,889.6958,938.9424,991.3875,1047.1868,1106.5083,1169.5326,1228.9576,1291.6647,1357.8054,1427.5424,1501.048,1575.5105,1653.8123,1736.1351,1822.6714,1913.624,2009.2069,2109.6455,2215.1772,2326.0522,2442.5339,2564.8992,2693.4397,2828.4619,2970.2881,3119.2571,3275.7297,3440.0745,3612.6812,3793.968,3984.3699,4184.3418,4394.3633,4614.939,4846.5967,5089.8926
"20 Agriculture, forestry",0.0,0.0957,0.096,0.0966,0.0965,0.0963,0.0963,2.8011,2.8011,2.9368,2.9337,3.0208,3.1661,3.3177,3.4757,3.6402,3.752,3.8672,3.9859,4.1087,4.2352,4.3627,4.4943,4.6294,4.7688,4.9121,5.0564,5.2048,5.357,5.5136,5.6747,5.8399,6.01,6.1845,6.3642,6.5486,6.738,6.9324,7.1324,7.3381,7.5491,7.7661,7.9889,8.2181,8.4532,8.6954,8.9447,9.2011,9.465,9.736,10.0154
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,26.0,28.0691,43.0558,82.0343,87.0303,133.9979,132.9904,132.9622,129.9538,135.1378,135.1347,138.9173,144.4536,150.2263,156.2121,162.4195,171.9518,182.0419,192.7342,204.0383,216.0119,227.2936,239.1467,251.6255,264.7524,278.5624,292.5324,307.1972,322.5807,338.7216,355.6866,373.4454,392.0828,411.6494,432.1903,453.7496,476.3869,500.1564,525.1148,551.2805,578.7244,607.4431,637.5558,669.1879,702.337,737.1266,773.6485,812.0691,852.3426,894.6771,939.1045
23 Non-energy use,0.0,0.0994,0.0996,0.0997,0.0997,0.0996,0.0996,0.0996,0.0995,0.0996,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
