,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Construction,6.0,6.0586,6.0552,7.0595,7.0611,7.0533,8.0495,9.0132,9.01,9.2365,9.2309,9.4879,9.7247,9.9694,10.2174,10.4741,10.7368,11.0095,11.2905,11.5752,11.8647,12.1935,12.5304,12.8729,13.2297,13.5976,13.9993,14.4092,14.8373,15.2743,15.7215,16.1849,16.6617,17.1488,17.6497,18.1683,18.7,19.2514,19.814,20.3952,20.9871,21.6051,22.2389,22.8896,23.5621,24.2553,24.9819,25.7004,26.4703,27.2291,28.0486
15 Rail transport,1.0,0.56,1.0875,1.0874,1.0879,1.0893,1.0864,1.0309,1.0309,1.0826,1.0773,1.1068,1.1627,1.2215,1.2835,1.3489,1.3304,1.312,1.2939,1.276,1.2583,1.2884,1.3193,1.3509,1.3832,1.4164,1.4496,1.4837,1.5185,1.5544,1.5912,1.6288,1.6674,1.7068,1.7471,1.7884,1.8307,1.8739,1.9184,1.9638,2.0103,2.0579,2.1067,2.1569,2.208,2.2604,2.3141,2.3691,2.4253,2.4833,2.5424
16 Road transport,0.0,0.1,0.1564,0.3946,0.6706,1.1283,1.8706,3.6832,6.9003,10.6433,12.2244,16.4307,20.5451,25.5398,31.0303,37.5233,45.3135,54.4418,63.9491,74.6685,86.6482,100.9159,115.0325,130.1913,146.351,163.4432,179.8951,196.9576,214.7182,233.2736,251.1883,269.7822,289.4054,310.1747,331.0545,353.0369,373.5048,395.9395,418.3391,441.0525,463.7779,487.183,510.4204,533.471,556.2762,578.7673,600.8772,622.5319,643.7149,664.4019,684.5669
17 Air transport,0.0,0.0999,0.0998,0.0998,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0944,0.0947,0.0957,0.0957,0.0966,0.0964,0.0953,0.0949,0.0951,0.0946,0.0945,0.0947,0.0948,0.0949,0.095,0.095,0.0951,0.0952,0.0952,0.0953,0.0953,0.0953,0.0954,0.0954,0.0955,0.0955,0.0955,0.0956,0.0956,0.0956,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0956,0.0956,0.0956,0.0956,0.0955,0.0955,0.0955,0.0954,0.0954,0.0953
19 Households,371.0,397.1,439.1,547.1,616.1,634.22,678.7766,694.9373,735.7814,759.8282,756.4025,773.4491,800.2616,828.5607,858.3646,889.6958,938.9424,991.3875,1047.1868,1106.5083,1169.5326,1228.9576,1291.6647,1357.8054,1427.5424,1501.048,1575.5105,1653.8123,1736.1351,1822.6714,1913.624,2009.2069,2109.6455,2215.1772,2326.0522,2442.5339,2564.8992,2693.4397,2828.4619,2970.2881,3119.2571,3275.7297,3440.0745,3612.6812,3793.968,3984.3699,4184.3418,4394.3633,4614.939,4846.5967,5089.8926
"20 Agriculture, forestry",0.0,0.0957,0.096,0.0966,0.0965,0.0963,0.0963,2.8011,2.8011,2.9368,2.9337,3.0208,3.1661,3.3177,3.4757,3.6402,3.752,3.8673,3.9861,4.1089,4.2354,4.363,4.4946,4.6297,4.7692,4.9125,5.0569,5.2053,5.3575,5.5141,5.6752,5.8405,6.0106,6.1852,6.3648,6.5493,6.7387,6.9331,7.133,7.3387,7.5497,7.7667,7.9896,8.2189,8.4543,8.6968,8.9465,9.2031,9.4673,9.7384,10.018
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,26.0,28.0691,43.0558,82.0343,87.0303,133.9979,132.9904,132.9622,129.9538,135.1378,135.1347,138.9163,144.4524,150.2144,156.208,162.4166,171.9393,182.0117,192.6891,203.996,215.9668,227.2396,239.0947,251.5716,264.6846,278.4909,292.4672,307.1449,322.5132,338.6573,355.6246,373.3738,391.9922,411.5424,432.0284,453.51,476.058,499.6952,524.5244,550.5369,577.8908,606.5146,636.5789,668.1918,701.3368,736.1457,772.7115,811.3076,851.6461,894.1791,938.6867
23 Non-energy use,0.0,0.0994,0.0996,0.0997,0.0997,0.0996,0.0996,0.0996,0.0995,0.0996,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
