,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,10.6075,11.5323,12.3548,10.3503,9.5885,8.4778,10.6029,10.1343,10.5091,9.4541,9.1858,8.9984,8.8762,8.8021,8.782,8.7927,8.819,8.8485,8.8577,8.7593,8.636,8.492,8.3609,8.2301,8.121,8.0206,7.9289,7.8431,7.7714,7.7132,7.6698,7.6307,7.6052,7.5834,7.5825,7.5982,7.6136,7.6461,7.6753,7.6916,7.7019,7.708,7.7065,7.6951,7.6709,7.6316,7.5854,7.5219,7.456
17 Onshore,0.0,0.0,4.1021,4.1918,4.1229,5.1426,5.2639,5.2596,5.9993,10.6609,10.9874,11.3058,11.9319,12.5982,13.2816,13.9083,14.4473,14.7955,14.9135,14.8017,14.4693,13.7742,13.0123,12.2391,11.5335,10.913,10.4148,10.0049,9.6704,9.3992,9.1908,9.0379,8.9286,8.8475,8.8036,8.7847,8.8123,8.8768,8.9608,9.083,9.2213,9.3544,9.495,9.643,9.7931,9.9378,10.0692,10.1815,10.2812,10.3536,10.4142
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583,0.0581,0.1066,0.1099,0.1131,0.1401,0.1757,0.2225,0.2837,0.3635,0.4653,0.5921,0.7455,0.9241,1.1065,1.2982,1.492,1.6854,1.874,2.0628,2.247,2.4259,2.5995,2.7708,2.9418,3.1125,3.2803,3.4506,3.6205,3.8015,3.9931,4.1888,4.3999,4.6172,4.8294,5.0445,5.2622,5.4794,5.6921,5.8946,6.0829,6.2607,6.4168,6.5608
19 Solar PV,0.0,0.0,9.8197,11.2643,11.6932,15.7195,15.1847,16.6922,15.5741,20.829,21.8826,22.7527,24.7915,27.4546,30.8452,35.1083,40.5154,47.1569,55.0882,64.2666,74.4302,83.9336,93.4228,102.5133,111.0932,118.9544,126.5467,133.6862,140.4478,146.9252,153.3442,159.8577,166.5053,173.1582,180.1178,187.237,195.1001,203.6707,212.6097,222.4782,232.7852,242.9732,253.4353,264.145,274.9499,285.6566,295.9885,305.735,315.0837,323.481,331.4396
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489,0.0453,0.2083,0.2188,0.2275,0.2354,0.2444,0.255,0.2671,0.2818,0.2985,0.3171,0.3378,0.3596,0.3763,0.3924,0.4072,0.4209,0.4327,0.4444,0.4552,0.465,0.4742,0.4835,0.4931,0.503,0.5129,0.5235,0.5344,0.5472,0.5616,0.5767,0.5939,0.6118,0.6291,0.6466,0.6644,0.6821,0.6991,0.7149,0.729,0.7419,0.7523,0.7615
21 Geothermal,0.0,0.0,0.7456,0.7545,0.7888,0.8247,0.8385,0.8268,0.8141,0.7923,0.8523,0.7878,0.7979,0.8121,0.8312,0.8548,0.8857,0.9221,0.9636,1.0098,1.0585,1.091,1.1215,1.1478,1.1705,1.1882,1.2055,1.2201,1.2325,1.2433,1.2543,1.2663,1.2793,1.2922,1.3071,1.3227,1.3429,1.3672,1.393,1.4237,1.4559,1.4864,1.5174,1.549,1.58,1.6095,1.6361,1.6586,1.6784,1.6926,1.7042
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.1001,0.1004,0.0881,0.0793,0.0981,0.0881,0.0802,0.0789,0.0858,0.0801,0.0829,0.0862,0.0901,0.0946,0.1,0.1063,0.1133,0.1212,0.1296,0.1362,0.1427,0.1489,0.1547,0.1599,0.1651,0.1701,0.1748,0.1792,0.1838,0.1885,0.1934,0.1983,0.2036,0.209,0.2152,0.2221,0.2293,0.2374,0.2459,0.2542,0.2627,0.2713,0.28,0.2885,0.2965,0.3038,0.3107,0.3166,0.3221
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
