,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.008,0.0166,0.0255,0.0342,0.0355,0.0388,0.0366,0.0371,0.0375,0.038,0.0385,0.0392,0.0401,0.041,0.042,0.0432,0.0438,0.0445,0.0452,0.046,0.0469,0.048,0.0493,0.0506,0.052,0.0537,0.0556,0.0576,0.0599,0.0622,0.0648,0.0678,0.0712,0.0751,0.0794,0.0842,0.089,0.0941,0.0991,0.1043,0.1094,0.1144,0.1192,0.1238,0.1282,0.1324
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.004,0.0082,0.0126,0.0169,0.0175,0.019,0.0179,0.018,0.0182,0.0184,0.0186,0.0189,0.0192,0.0196,0.0201,0.0206,0.0208,0.0211,0.0214,0.0217,0.0221,0.0226,0.0231,0.0237,0.0243,0.025,0.0259,0.0268,0.0278,0.0288,0.03,0.0313,0.0329,0.0347,0.0367,0.0389,0.0411,0.0434,0.0458,0.0481,0.0505,0.0528,0.055,0.0571,0.0591,0.061
13 Biogas,0.0,0.0,1.1051,2.3993,2.7016,2.648,2.6936,2.6824,2.6731,2.6079,2.6815,2.3855,2.2808,2.1904,2.1171,2.0598,2.0213,1.9967,1.9829,1.9812,1.9896,1.9766,1.9704,1.9699,1.9756,1.9871,2.0094,2.0372,2.069,2.1082,2.1548,2.2119,2.2768,2.3474,2.4228,2.5043,2.6007,2.7102,2.8324,2.9678,3.1153,3.2569,3.3962,3.5297,3.6587,3.7801,3.8899,3.9892,4.0782,4.1551,4.2207
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,11.965,12.3418,14.7819,10.9557,10.9335,9.2618,12.739,11.5374,10.2369,8.4607,7.6998,7.076,6.558,6.1223,5.7602,5.454,5.1911,4.9693,4.7811,4.5674,4.3788,4.2114,4.0643,3.9354,3.8311,3.7414,3.6628,3.5994,3.5502,3.5181,3.4981,3.4863,3.4802,3.4811,3.4994,3.532,3.5766,3.633,3.6988,3.7568,3.8107,3.8572,3.8978,3.9303,3.9515,3.9631,3.9662,3.9595,3.9442
17 Onshore,0.0,0.0,5.2645,5.8496,5.9599,5.7205,6.8169,6.9352,6.9252,7.0929,6.9883,5.8914,5.3299,4.8506,4.4544,4.1342,3.8841,3.6887,3.5358,3.4221,3.3392,3.2309,3.1466,3.0803,3.0295,2.9947,2.9799,2.9744,2.9753,2.9872,3.0056,3.0372,3.0772,3.1213,3.1686,3.2192,3.2847,3.3626,3.4527,3.5503,3.6579,3.7489,3.8314,3.9019,3.9633,4.0143,4.0508,4.0762,4.0914,4.0955,4.0903
18 Offshore,0.0,0.0,0.7521,0.8357,0.8514,0.6063,0.7226,0.7284,0.7274,0.9118,1.1228,1.1778,1.3078,1.436,1.5645,1.695,1.8321,1.9754,2.1245,2.282,2.4489,2.5818,2.7167,2.852,2.9848,3.1172,3.2566,3.3959,3.5336,3.6729,3.8152,3.9645,4.1115,4.2577,4.4023,4.5472,4.7041,4.8696,5.0448,5.2334,5.4356,5.6103,5.7614,5.8917,6.0071,6.1057,6.1848,6.2421,6.2836,6.3097,6.323
19 Solar PV,0.0,0.0,10.2611,11.7446,12.1346,12.3248,11.9074,13.0961,12.2204,13.2546,13.8188,12.2802,11.6542,11.0732,10.5835,10.2075,9.9744,9.8663,9.8763,10.0229,10.2996,10.535,10.8828,11.3358,11.9053,12.5881,13.4291,14.4092,15.5275,16.8143,18.2998,20.0213,21.979,24.1659,26.5824,29.2764,32.3677,35.8467,39.7468,44.1207,48.9586,53.7814,58.5752,63.2065,67.6394,71.8292,75.6904,79.2058,82.3702,85.1635,87.6102
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.7456,0.7545,0.7888,0.8247,0.8385,0.8268,0.8141,0.8092,0.8452,0.7635,0.7397,0.7172,0.6971,0.6794,0.6655,0.654,0.6442,0.6367,0.6309,0.6173,0.6051,0.5941,0.5844,0.576,0.5703,0.5657,0.562,0.5598,0.5592,0.561,0.5642,0.5684,0.5732,0.5789,0.5875,0.5984,0.6113,0.6263,0.6429,0.6582,0.673,0.6865,0.699,0.7099,0.7185,0.7249,0.7293,0.7314,0.7315
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.1001,0.1004,0.0881,0.0793,0.0981,0.0881,0.0802,0.0829,0.0897,0.0837,0.0836,0.0833,0.0832,0.0831,0.0834,0.0839,0.0845,0.0854,0.0864,0.0863,0.0863,0.0864,0.0866,0.0869,0.0876,0.0885,0.0894,0.0906,0.092,0.0938,0.0959,0.0981,0.1005,0.1031,0.1062,0.1098,0.1138,0.1183,0.1231,0.1278,0.1325,0.137,0.1413,0.1454,0.149,0.1522,0.155,0.1573,0.1592
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
