,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.3,0.3454,0.3706,0.38,0.4417,0.3925,0.3678,0.4345,0.4775,0.4568,0.5369,0.6364,0.7488,0.8743,0.9747,1.0786,1.1869,1.3011,1.4238,1.5218,1.6199,1.7231,1.8309,1.9438,1.9978,2.0389,2.0792,2.1163,2.1543,2.1851,2.2145,2.2426,2.272,2.3062,2.3425,2.3834,2.4282,2.4761,2.5279,2.5814,2.6351,2.6929,2.7507,2.8123,2.8647,2.9178,2.9728,3.0287,3.0874
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.17,0.1705,0.1303,0.1374,0.1691,0.1238,0.1293,0.1506,0.1596,0.1474,0.1679,0.1919,0.2161,0.239,0.2434,0.2445,0.2427,0.2388,0.2337,0.2306,0.2261,0.2212,0.2161,0.2111,0.208,0.2034,0.1988,0.1941,0.1897,0.1853,0.1811,0.177,0.1731,0.1695,0.1659,0.1626,0.1595,0.1565,0.1537,0.1509,0.1482,0.1456,0.1431,0.1407,0.1381,0.1356,0.1332,0.1308,0.1286
17 Onshore,0.0,0.0,0.8169,0.9244,1.1474,1.1538,1.4676,1.6,1.9731,2.2896,2.4427,2.5281,3.367,4.489,5.8834,7.5139,8.9084,10.1694,11.2429,12.1159,12.8231,13.1192,13.2926,13.4293,13.5546,13.6972,13.4518,13.1808,12.961,12.7737,12.6332,12.4853,12.3596,12.253,12.1583,12.0849,12.0102,11.9525,11.8991,11.8518,11.8118,11.7678,11.7141,11.6638,11.6073,11.5551,11.4553,11.3505,11.248,11.1396,11.038
18 Offshore,0.0,0.0,0.2472,0.4467,0.6465,0.7741,0.7165,0.7873,0.9921,1.5432,2.2839,2.271,2.8912,3.6775,4.5797,5.5421,6.2629,6.8728,7.367,7.7535,8.0584,8.1493,8.1931,8.2304,8.2705,8.3234,8.169,8.0042,7.8765,7.768,7.6894,7.6097,7.5429,7.4906,7.449,7.4205,7.3918,7.373,7.3589,7.3466,7.3389,7.3265,7.3095,7.2974,7.2786,7.2642,7.2221,7.179,7.136,7.0916,7.0513
19 Solar PV,0.0,0.0,2.0295,2.5023,2.74,2.9042,2.9426,3.1528,3.7265,4.5999,5.6292,6.6113,7.7446,9.362,11.412,14.0233,16.6726,19.8551,23.6484,28.1123,33.3161,38.383,43.7688,49.5351,55.6322,62.0293,66.5948,70.671,74.6406,78.4136,82.1509,85.5474,88.8229,91.9814,95.0383,98.0225,100.8345,103.5919,106.2769,108.8639,111.3931,113.7749,115.9393,118.0901,120.0462,121.9947,123.3754,124.629,125.8241,126.913,127.9872
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0015,0.0011,0.0014,0.0015,0.0014,0.0013,0.0015,0.0016,0.0015,0.0017,0.002,0.0023,0.0027,0.0031,0.0034,0.0038,0.0042,0.0047,0.0051,0.0055,0.0059,0.0064,0.0069,0.0071,0.0074,0.0076,0.0079,0.0081,0.0083,0.0085,0.0087,0.0089,0.0091,0.0093,0.0094,0.0096,0.0098,0.0099,0.0101,0.0102,0.0104,0.0105,0.0106,0.0107,0.0107,0.0108,0.0108,0.0109
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
