,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0055,0.046,0.047,0.0498,0.0564,0.0621,0.0594,0.0664,0.0742,0.0823,0.0908,0.0966,0.1032,0.1106,0.119,0.1286,0.1363,0.1446,0.1539,0.1643,0.1762,0.1829,0.1903,0.1983,0.207,0.2165,0.226,0.236,0.2467,0.258,0.2698,0.2821,0.2949,0.3083,0.3222,0.3367,0.3507,0.3644,0.3778,0.3907,0.4033,0.414,0.4243,0.4344,0.4443,0.4538
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0028,0.0264,0.0274,0.0287,0.0325,0.0357,0.0341,0.0381,0.0425,0.0471,0.0519,0.0553,0.059,0.0633,0.0682,0.0739,0.0785,0.0835,0.0893,0.0957,0.103,0.1075,0.1124,0.1178,0.1238,0.1303,0.137,0.1442,0.152,0.1603,0.1693,0.1787,0.1888,0.1996,0.2111,0.2234,0.2356,0.2478,0.2599,0.2719,0.2838,0.2944,0.305,0.3153,0.3257,0.3358
13 Biogas,0.0,0.0,0.188,0.6182,0.3654,0.508,0.4337,0.4799,0.4305,0.4986,0.5611,0.5452,0.6191,0.6998,0.7826,0.8711,0.9348,1.0049,1.0836,1.1719,1.2712,1.3503,1.4353,1.5279,1.6284,1.7403,1.7985,1.8596,1.9247,1.9931,2.0652,2.1341,2.2051,2.2787,2.3539,2.4307,2.5079,2.5871,2.6667,2.748,2.8305,2.9031,2.9674,3.0237,3.0721,3.1151,3.1404,3.1608,3.1773,3.1914,3.2019
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2231,0.266,0.1253,0.1767,0.1694,0.1428,0.1538,0.1774,0.182,0.1626,0.1732,0.1816,0.1872,0.1905,0.1792,0.1715,0.1661,0.1623,0.1596,0.159,0.1586,0.1584,0.1584,0.1588,0.1609,0.1633,0.1659,0.1685,0.1712,0.1742,0.1773,0.1803,0.1833,0.1862,0.1892,0.192,0.1948,0.1976,0.2004,0.2028,0.2048,0.2064,0.2076,0.2084,0.2103,0.2119,0.2133,0.2146,0.2156
17 Onshore,0.0,0.0,1.0218,1.3612,1.7142,1.9749,1.9678,2.3476,2.7526,3.6029,4.1763,4.1422,4.7507,5.369,5.9404,6.4662,6.7513,7.0375,7.3287,7.6137,7.8833,7.9533,8.0002,8.0168,8.0054,7.9759,7.6798,7.4109,7.1647,6.9456,6.7536,6.571,6.4177,6.2936,6.1953,6.1192,6.0622,6.0282,6.0108,6.0084,6.0196,6.0205,6.008,5.9848,5.9547,5.9266,5.8703,5.8142,5.7592,5.7066,5.651
18 Offshore,0.0,0.0,0.146,0.1945,0.2449,0.2112,0.2076,0.2486,0.2863,0.3891,0.4951,0.5348,0.6714,0.8294,0.9935,1.1489,1.2298,1.2924,1.341,1.3783,1.4082,1.4276,1.4442,1.4592,1.4726,1.4874,1.5005,1.5102,1.5183,1.5254,1.5323,1.5394,1.546,1.5527,1.5597,1.5666,1.5741,1.5814,1.5889,1.597,1.605,1.6091,1.6099,1.6094,1.6079,1.6062,1.6053,1.6036,1.6014,1.5993,1.5964
19 Solar PV,0.0,0.0,1.6042,1.9746,2.1555,2.2604,2.2892,2.4528,2.8976,3.1943,3.2783,2.9871,3.2275,3.5221,3.8642,4.2734,4.6299,5.1063,5.7315,6.5361,7.5507,8.587,9.8073,11.2444,12.8974,14.8098,16.3666,18.0697,19.9023,21.8449,23.9071,25.9912,28.1588,30.4154,32.7472,35.1454,37.5743,40.0809,42.6346,45.2545,47.9425,50.4642,52.8148,55.0005,57.0086,58.8591,60.3273,61.7071,62.9808,64.1791,65.2897
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0015,0.0011,0.0014,0.0015,0.0014,0.0013,0.0014,0.0016,0.0015,0.0016,0.0018,0.002,0.0022,0.0023,0.0025,0.0027,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0048,0.0049,0.0051,0.0053,0.0054,0.0056,0.0058,0.0059,0.0061,0.0063,0.0065,0.0066,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0074,0.0074
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
