,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2783.6465,1102.8842,815.6813,111.4333,5612.1099,627.1335,1005.0361,558.262,417.9807,275.3954,101.8848,-97.5866,-145.7384,-145.3888,-148.2219,-146.0885,-137.7135,-133.2745,-130.6899,-127.7167,-124.5196,-118.2186,-116.0955,-114.7997,-113.8024,-113.0232,-112.0859,-110.8533,-109.9487,-109.2228,-108.4588,-107.6959,-107.3384,-106.6562,-106.1472,-105.7843,-105.0933,-104.8743,-104.6814,-104.6378,-104.3119,-103.8858,-103.7365,-103.4117,-103.3735,-103.1686
18 Offshore,0.0,0.0,0.0,0.0,0.0,2783.6465,1102.8842,815.6813,111.4333,5612.1099,627.1335,1005.0361,558.262,417.9807,275.3954,101.8848,-97.5866,-145.7384,-145.3888,-148.2219,-146.0885,-137.7135,-133.2745,-130.6899,-127.7167,-124.5196,-118.2186,-116.0955,-114.7997,-113.8024,-113.0232,-112.0859,-110.8533,-109.9487,-109.2228,-108.4588,-107.6959,-107.3384,-106.6562,-106.1472,-105.7843,-105.0933,-104.8743,-104.6814,-104.6378,-104.3119,-103.8858,-103.7365,-103.4117,-103.3735,-103.1686
19 Solar PV,0.0,0.0,0.0,0.0,0.0,199.0254,209.5639,224.1017,231.5406,223.621,22769.0605,36177.8867,14761.5684,16358.1895,15818.2764,15147.9531,13944.2168,12278.4131,10456.4404,8331.1699,5973.5996,3827.7266,2054.1462,695.3474,3.0184,-0.5896,-0.3324,-3.602,-7.1822,-10.6185,-13.8282,-16.5714,-18.6639,-20.8153,-22.8991,-24.7432,-26.4074,-28.3103,-29.7445,-31.1973,-32.7101,-33.776,-35.2309,-36.6227,-38.0885,-39.2067,-40.0982,-41.2731,-42.2104,-43.3929,-44.3563
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2783.6465,1102.8842,815.6813,111.4333,5612.1099,627.1335,1005.0361,558.262,417.9807,275.3954,101.8848,-97.5866,-145.7384,-145.3888,-148.2219,-146.0885,-137.7135,-133.2745,-130.6899,-127.7167,-124.5196,-118.2186,-116.0955,-114.7997,-113.8024,-113.0232,-112.0859,-110.8533,-109.9487,-109.2228,-108.4588,-107.6959,-107.3384,-106.6562,-106.1472,-105.7843,-105.0933,-104.8743,-104.6814,-104.6378,-104.3119,-103.8858,-103.7365,-103.4117,-103.3735,-103.1686
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
