,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,98.917,131.7678,181.063,206.9902,240.9278,278.7368,316.18,352.8179,390.5792,428.804,467.6633,507.2795,548.2793,590.1378,633.782,679.268,726.223,775.7314,826.9899,879.6411,934.7081,990.6167,1049.4729,1109.4622,1172.0994,1236.5591,1302.6541,1372.2179,1442.8347,1515.9653,1591.458,1669.277,1749.9116,1832.6012,1916.6263,2004.3129,2095.6052,2186.5364,2280.9807,2375.6038,2469.7822,2561.832,2654.1047,2743.4507,2831.2571,2920.6165
18 Offshore,0.0,0.0,0.0,0.0,0.0,98.917,131.7678,181.063,206.9902,240.9278,278.7368,316.18,352.8179,390.5792,428.804,467.6633,507.2795,548.2793,590.1378,633.782,679.268,726.223,775.7314,826.9899,879.6411,934.7081,990.6167,1049.4729,1109.4622,1172.0994,1236.5591,1302.6541,1372.2179,1442.8347,1515.9653,1591.458,1669.277,1749.9116,1832.6012,1916.6263,2004.3129,2095.6052,2186.5364,2280.9807,2375.6038,2469.7822,2561.832,2654.1047,2743.4507,2831.2571,2920.6165
19 Solar PV,0.0,0.0,0.0,0.0,0.0,304.689,347.5404,413.5139,448.4013,484.2491,526.3835,570.3002,614.2572,659.8701,706.4519,754.1663,802.7469,852.8228,903.7479,956.1235,1010.4393,1065.6072,1123.4594,1182.7504,1243.035,1305.4124,1367.8516,1433.2379,1499.3057,1567.4937,1637.317,1708.3513,1782.5356,1857.4023,1934.3955,2013.4471,2094.4902,2178.0203,2263.2803,2349.5378,2439.0278,2531.9414,2624.1743,2719.6614,2815.0684,2909.7903,3002.177,3094.6023,3183.9536,3271.6011,3360.6128
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,98.917,131.7678,181.063,206.9902,240.9278,278.7368,316.18,352.8179,390.5792,428.804,467.6633,507.2795,548.2793,590.1378,633.782,679.268,726.223,775.7314,826.9899,879.6411,934.7081,990.6167,1049.4729,1109.4622,1172.0994,1236.5591,1302.6541,1372.2179,1442.8347,1515.9653,1591.458,1669.277,1749.9116,1832.6012,1916.6263,2004.3129,2095.6052,2186.5364,2280.9807,2375.6038,2469.7822,2561.832,2654.1047,2743.4507,2831.2571,2920.6165
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
