,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.1398,0.1398,0.1398,0.0683,0.0901,0.0952,0.1474,0.1305,0.1297,0.1326,0.1474,0.1655,0.1811,0.1916,0.2029,0.2124,0.2199,0.2254,0.2292,0.2306,0.2301,0.2281,0.2249,0.2208,0.2159,0.2105,0.2047,0.1989,0.193,0.1876,0.1825,0.178,0.1741,0.1708,0.1688,0.1671,0.1658,0.1651,0.1652,0.1664,0.1676,0.168,0.1686,0.1702,0.1716,0.173,0.1744,0.1756,0.1768
12 BIGCC + CCS,0.0,0.0,0.1349,0.1349,0.1349,0.059,0.0735,0.0783,0.1311,0.1122,0.111,0.1141,0.13,0.1489,0.1652,0.176,0.1876,0.1973,0.2049,0.2105,0.2142,0.2154,0.2145,0.212,0.2082,0.2034,0.1977,0.1914,0.1845,0.1775,0.1703,0.1636,0.157,0.151,0.1457,0.1409,0.1377,0.135,0.1332,0.1322,0.1321,0.1329,0.1338,0.1339,0.1343,0.1356,0.1367,0.138,0.1392,0.1402,0.1412
13 Biogas,0.0,0.0,0.2178,0.2334,0.253,0.2473,0.2331,0.2355,0.2452,0.2734,0.2752,0.278,0.2816,0.2855,0.2892,0.2916,0.294,0.2961,0.2979,0.2995,0.3007,0.3018,0.3026,0.3034,0.3041,0.3047,0.3053,0.306,0.3066,0.3072,0.3078,0.3086,0.3093,0.3102,0.3111,0.3121,0.3132,0.3145,0.3158,0.3172,0.3192,0.3216,0.3241,0.3266,0.329,0.3313,0.3337,0.3361,0.3385,0.3409,0.3431
14 Biogas + CCS,0.0,0.0,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5329,0.6123,0.6056,0.6085,0.6105,0.6063,0.5953,0.5791,0.5739,0.5668,0.5606,0.5541,0.5475,0.541,0.5343,0.5276,0.5211,0.5148,0.5088,0.5034,0.4981,0.4932,0.4888,0.4845,0.4806,0.477,0.4737,0.4706,0.4678,0.4652,0.4627,0.4606,0.4586,0.4568,0.455,0.4536,0.4521,0.4509,0.4492,0.4474,0.4457,0.4444,0.4434,0.4426,0.4419,0.4413,0.4408,0.4403,0.4398
17 Onshore,0.0,0.0,0.3449,0.3448,0.3431,0.3431,0.334,0.334,0.3339,0.3304,0.3269,0.3269,0.3239,0.3211,0.314,0.3099,0.3081,0.3014,0.297,0.2943,0.2894,0.2871,0.2849,0.2809,0.279,0.278,0.2753,0.2736,0.2727,0.2719,0.2695,0.2695,0.2672,0.2665,0.2665,0.2657,0.2643,0.2643,0.2623,0.2623,0.2617,0.2611,0.2605,0.2592,0.2592,0.2592,0.2579,0.2573,0.2567,0.2567,0.2561
18 Offshore,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
19 Solar PV,0.0,0.0,0.1617,0.1617,0.1619,0.1616,0.1614,0.1612,0.1608,0.1597,0.1591,0.1584,0.1581,0.1575,0.1569,0.1563,0.1557,0.155,0.1543,0.1536,0.1526,0.1518,0.1511,0.1501,0.1493,0.1484,0.1474,0.1464,0.1455,0.1443,0.1434,0.1424,0.1414,0.1404,0.1392,0.1384,0.1373,0.1363,0.1354,0.1344,0.1336,0.1326,0.1318,0.1308,0.1301,0.1292,0.1284,0.1276,0.1268,0.1261,0.1255
20 CSP,0.0,0.0,0.3574,0.3574,0.3238,0.3232,0.3229,0.3226,0.3217,0.3197,0.3186,0.3171,0.3166,0.3155,0.3144,0.3133,0.3122,0.3108,0.3095,0.3082,0.3064,0.3048,0.3036,0.3018,0.3003,0.2986,0.297,0.2951,0.2934,0.2914,0.2898,0.288,0.2863,0.2846,0.2824,0.281,0.2789,0.2771,0.2753,0.2734,0.2718,0.2697,0.2681,0.2662,0.265,0.2633,0.2619,0.2605,0.259,0.2578,0.2568
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.324,0.324,0.324,0.3239,0.324,0.324,0.3239,0.324,0.3236,0.3236,0.3234,0.3234,0.3233,0.3232,0.3232,0.3231,0.323,0.323,0.3229,0.3228,0.3227,0.3226,0.3225,0.3224,0.3223,0.3222,0.3221,0.322,0.3219,0.3218,0.3217,0.3217,0.3216,0.3216,0.3215,0.3215,0.3216,0.3216,0.3217,0.3217,0.3218,0.3218,0.3218,0.3218,0.3217,0.3217,0.3216,0.3216,0.3216
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
