,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.7257,0.7586,0.8046,0.7128,0.7569,0.7834,0.7765,0.7921,0.8118,0.8507,0.8493,0.7605,0.6897,0.6338,0.5885,0.5516,0.5218,0.4975,0.4777,0.4616,0.4486,0.4378,0.4288,0.4213,0.4149,0.4098,0.4055,0.4017,0.3983,0.3953,0.3927,0.3902,0.388,0.386,0.3842,0.3825,0.381,0.3797,0.3784,0.3773,0.3763,0.3754,0.3746,0.3739,0.3732,0.3726,0.3721,0.3717,0.3713,0.371,0.3707,0.3705,0.3703,0.3702,0.3702,0.3704,0.3707,0.3711,0.3716
Biomass + CCS,0.0,0.0,0.7257,0.7586,0.8046,0.7128,0.7569,0.7834,0.7765,0.7921,0.8118,0.8507,0.8493,0.763,0.6497,0.5649,0.4995,0.4495,0.397,0.3502,0.3082,0.2733,0.244,0.2205,0.2036,0.192,0.1828,0.1823,0.1911,0.2036,0.2212,0.249,0.2758,0.2994,0.3225,0.3447,0.3656,0.385,0.4027,0.4188,0.4331,0.4459,0.4571,0.4668,0.4751,0.4822,0.4782,0.4746,0.4713,0.4683,0.4655,0.4629,0.4605,0.4582,0.456,0.4539,0.4519,0.45,0.4482,0.4464,0.4446
Large Hydro,0.0,0.0,0.3299,0.3284,0.3265,0.327,0.2766,0.2623,0.2664,0.2891,0.2874,0.2802,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264
Pumped Hydro,0.0,0.0,0.4263,0.377,0.4165,0.3948,0.4472,0.6366,0.572,0.5931,0.64,0.5949,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989,0.7989
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2049,0.1711,0.192,0.2091,0.1658,0.2017,0.1853,0.2219,0.1907,0.19,0.1963,0.3379,0.3107,0.3173,0.3052,0.303,0.3042,0.3021,0.3019,0.2999,0.2998,0.2952,0.295,0.2913,0.2897,0.2897,0.2865,0.2838,0.2842,0.2805,0.2796,0.2789,0.277,0.2751,0.2745,0.273,0.2705,0.271,0.2686,0.2672,0.2669,0.2658,0.2638,0.2641,0.2629,0.2618,0.2599,0.2596,0.2592,0.258,0.2563,0.2558,0.2553,0.2538,0.2526,0.2522,0.2512,0.2508,0.2498
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2997,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2998,0.2998
Solar PV,0.0,0.0,0.0783,0.0754,0.0905,0.0916,0.0914,0.1007,0.1021,0.0994,0.0997,0.0887,0.1014,0.106,0.1333,0.1345,0.1297,0.1283,0.1284,0.1282,0.1276,0.1273,0.1266,0.1259,0.1254,0.125,0.1246,0.1239,0.1235,0.1231,0.1226,0.1222,0.1219,0.1215,0.1211,0.1205,0.1202,0.1198,0.1194,0.1189,0.1184,0.1179,0.1175,0.1172,0.1167,0.116,0.1156,0.1151,0.1147,0.1142,0.1137,0.1132,0.1127,0.1121,0.1117,0.1112,0.1106,0.1101,0.1096,0.1091,0.1086
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.273,0.2725,0.2706,0.2699,0.2699,0.2694,0.2692,0.2687,0.2682,0.2673,0.2666,0.266,0.2655,0.2648,0.2637,0.2631,0.2622,0.2611,0.26,0.2594,0.2583,0.2573,0.256,0.2552,0.2542,0.2532,0.252,0.2508,0.2499,0.2489,0.248,0.2468,0.2455,0.2446,0.2433,0.2424,0.2414,0.2401,0.2393,0.238,0.2369,0.236,0.2347,0.2337,0.2325,0.2314,0.2303,0.2292
Fuel cells  Turbine,0.0,0.0,0.3928,0.3239,0.2422,0.3005,0.4262,0.362,0.3149,0.3083,0.3148,0.2526,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
