,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.3518,0.179,0.0487,0.1886,0.093,0.2071,0.1059,0.107,0.1054,0.1042,0.103,0.1018,0.1003,0.0986,0.0971,0.0955,0.0941,0.0931,0.0923,0.0917,0.0917,0.0919,0.0922,0.0927,0.0934,0.094,0.0947,0.0954,0.0962,0.097,0.0979,0.0989,0.0999,0.101,0.1022,0.1036,0.105,0.1067,0.1085,0.1098,0.1113,0.113,0.1149,0.117,0.1191,0.1213,0.1235,0.1258,0.128
14 Biogas + CCS,0.0,0.0,0.2504,0.2504,0.2504,0.2504,0.2504,0.2504,0.2504,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3379,0.333,0.3049,0.3458,0.2797,0.2909,0.3463,0.3389,0.3151,0.3044,0.2953,0.2877,0.2807,0.2746,0.2706,0.2669,0.2632,0.26,0.2571,0.2539,0.2512,0.2489,0.2469,0.2452,0.2449,0.2448,0.2448,0.2448,0.2449,0.2449,0.245,0.2452,0.2457,0.2463,0.2473,0.2486,0.2503,0.2523,0.2548,0.2564,0.2585,0.2609,0.2635,0.2663,0.269,0.2717,0.2743,0.2767,0.2788
17 Onshore,0.0,0.0,0.2745,0.2745,0.2772,0.275,0.275,0.2738,0.2772,0.271,0.2644,0.2633,0.2604,0.2575,0.256,0.2542,0.2536,0.2528,0.2528,0.2533,0.2536,0.2545,0.256,0.2572,0.2581,0.2597,0.2617,0.2627,0.2644,0.2661,0.2672,0.2683,0.2694,0.2702,0.2718,0.2726,0.273,0.2738,0.275,0.275,0.2759,0.2759,0.2763,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2763
18 Offshore,0.0,0.0,0.2745,0.2745,0.4693,0.4658,0.4693,0.4658,0.4693,0.4658,0.4627,0.4627,0.46,0.46,0.4576,0.4555,0.4534,0.4516,0.4516,0.4498,0.4465,0.4465,0.4436,0.4422,0.4422,0.4422,0.4422,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4409,0.4396,0.4396,0.4396
19 Solar PV,0.0,0.0,0.1748,0.1748,0.1767,0.1766,0.1766,0.1766,0.1766,0.1765,0.1765,0.1765,0.1764,0.1764,0.1764,0.1763,0.1762,0.1762,0.1762,0.176,0.176,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1758,0.1756,0.1756,0.1756,0.1755,0.1753
20 CSP,0.0,0.0,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
