,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.0219,6.877,14.6596,22.9738,22.7166,24.2882,23.9004,25.184,26.6836,28.4399,30.5079,32.9133,35.6903,38.7946,42.0274,45.1333,47.8597,50.1826,50.7995,50.8358,51.7517,54.2439,56.752,59.2323,61.6811,64.1175,66.5708,69.0977,71.7007,74.4155,77.2642,80.2934,83.5234,86.9741,90.6807,94.6656,98.9681,103.6107,108.5641,113.8628,119.427,125.2564,131.2516,137.3911,143.5704,149.7245
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.511,3.4385,7.3298,11.4869,11.3371,12.0922,11.8765,12.4802,13.1879,14.0188,14.9989,16.1399,17.4571,18.9267,20.4485,21.8894,23.1138,24.0967,24.218,24.0233,24.3295,25.4708,26.6073,27.7252,28.8238,29.9128,31.0058,32.1296,33.2847,34.4881,35.749,37.0891,38.5175,40.0429,41.6808,43.4411,45.341,47.3906,49.5747,51.9097,54.3573,56.9183,59.5458,62.2311,64.9256,67.6004
13 Biogas,118.172,114.735,149.477,160.355,164.722,160.376,158.398,209.0,232.053,248.4036,288.5374,306.896,352.3424,406.1792,470.1067,546.4352,636.6459,742.4791,863.891,996.8115,1137.1588,1279.7968,1423.5388,1533.6096,1629.5922,1723.7561,1818.2506,1913.2461,2009.3599,2106.9697,2206.1038,2308.2463,2414.3921,2525.4116,2641.8604,2764.9983,2896.0291,3036.0498,3186.0974,3347.5752,3521.3386,3709.0759,3911.4595,4128.4233,4362.5596,4614.0811,4882.6675,5166.0498,5462.6943,5770.1475,6085.5576
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,37131.2227,36246.4961,31882.5293,28002.4746,38892.7695,30814.8379,30697.373,31981.3008,32636.2285,30661.3965,31758.8281,29987.7246,29999.998,30105.123,30310.0938,30595.6328,30953.8359,31376.4102,31804.748,32154.0762,32310.2969,32499.0234,32718.2695,32774.5469,32769.0625,32658.6152,32599.0918,32580.4297,32602.1152,32655.6836,32730.418,32834.9961,32978.9102,33158.4336,33372.1562,33628.2734,33931.0625,34281.1914,34677.4336,35122.7539,35614.8164,36157.0898,36743.1719,37361.4023,38005.1406,38647.0,39273.0664,39859.7188,40391.4883,40849.6758,41221.0156
17 Onshore,1648.321,3688.3101,4184.5439,6426.1968,8745.0947,10378.0947,10619.7822,13088.6113,16726.668,23258.459,24722.791,29125.6172,32981.3906,37248.9766,41491.4023,45438.9219,48359.6758,49657.7969,48895.6211,46097.7695,41695.1367,36659.9688,31824.75,27739.127,24391.4219,21649.9043,19472.082,17702.0059,16231.0352,15027.3711,14002.6602,13174.3398,12447.3477,11835.6514,11331.4541,10885.6641,10512.7109,10202.8936,9959.5332,9742.5264,9592.4404,9471.8486,9375.6924,9309.8418,9270.6797,9261.668,9255.1953,9256.3418,9260.0293,9260.9336,9255.1787
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1978,130.8861,254.924,275.7888,326.4095,406.1886,511.5511,649.306,827.1334,1050.4463,1320.6952,1629.2277,1953.7563,2264.4724,2532.7871,2748.1677,2920.5688,3053.0793,3128.6765,3205.2524,3265.667,3314.9883,3356.3611,3391.3914,3423.4436,3454.9485,3486.9658,3520.3958,3556.9155,3597.8647,3643.9805,3695.7571,3753.9866,3819.1128,3892.0166,3972.5325,4059.8311,4153.6636,4251.5405,4352.021,4452.6733,4551.3857,4645.6919,4733.6509
19 Solar PV,28.611,38.611,60.278,100.0,186.389,202.222,252.276,1186.506,3180.0,8745.333,10231.7158,13962.5098,17060.9902,21703.3105,28057.9219,36812.875,48551.25,63752.9922,82267.0781,102957.7422,123953.9297,143219.0469,159772.5781,173863.7969,185537.6562,195453.4062,204214.7188,212147.6094,219545.7031,226587.3438,233340.0625,240042.2188,246839.125,253802.4531,260994.9219,268554.0,276594.25,285180.9688,294373.0312,304255.625,314896.4688,326391.1562,338745.6875,351910.8125,365827.3125,380414.1875,395478.9688,410805.5625,426196.9375,441401.2188,456219.2812
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8651,31.8,208.1663,243.8893,332.8009,348.6141,367.1436,388.7521,413.9023,442.2586,473.6671,506.4517,537.6848,564.3538,585.277,602.0969,616.6205,629.5985,642.5464,656.3661,670.2805,684.1906,698.1272,711.9793,726.1444,740.9064,756.3979,772.7045,790.1316,808.9417,829.2657,851.2306,875.0831,900.9403,929.0699,959.4858,992.067,1026.7896,1063.0311,1100.4805,1138.4384,1176.4402,1213.7964,1249.9014
21 Geothermal,6618.46,6506.6138,5817.0,6069.7168,5999.6509,6330.9541,6148.2891,5945.4878,5282.6938,5081.6318,5279.4546,5070.8115,5154.708,5281.0166,5448.332,5662.3281,5920.416,6226.5659,6570.7651,6928.4316,7270.0117,7561.5518,7789.0078,7976.1753,8112.1128,8205.0713,8271.8965,8321.2725,8360.6826,8394.2129,8423.0332,8453.2793,8489.2588,8532.249,8583.4277,8646.0264,8722.6094,8814.4414,8922.2715,9047.6504,9191.3652,9355.2773,9538.8105,9739.8223,9957.583,10186.1143,10421.8838,10659.0127,10892.3926,11116.0889,11325.3955
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
