,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.0219,6.877,14.6596,22.9738,24.5189,26.6463,26.7715,27.5586,28.2582,28.8868,29.4576,29.9481,30.3967,30.833,31.2437,31.6677,32.0568,32.4757,32.8375,33.2832,33.6697,34.1584,34.6336,35.1408,35.6982,36.2582,36.8605,37.5546,38.2421,39.003,39.8486,40.7284,41.7303,42.7877,43.893,45.0512,46.2945,47.5841,48.8873,50.1752,51.5063,52.8062,54.019,55.2306,56.3743,57.4252
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.511,3.4385,7.3298,11.4869,12.2533,13.3082,13.353,13.7304,14.063,14.3618,14.6308,14.8598,15.0664,15.2658,15.4517,15.6405,15.8121,15.9931,16.1405,16.3288,16.4823,16.6871,16.8756,17.0867,17.3065,17.5377,17.7755,18.062,18.3364,18.6403,18.9792,19.3343,19.7541,20.1834,20.6325,21.1027,21.6052,22.1228,22.6388,23.1182,23.6237,24.1004,24.4954,24.8982,25.2544,25.5235
13 Biogas,118.172,114.735,149.477,160.355,164.722,160.376,158.398,209.0,232.053,263.8349,311.4748,341.4204,383.3246,429.9087,481.6295,539.9104,604.7144,677.5538,759.3185,850.3269,951.7318,1062.4875,1184.0906,1314.8406,1456.8217,1606.7792,1767.8975,1936.606,2112.4382,2295.9624,2482.9712,2676.4114,2874.2988,3076.5793,3283.0979,3494.5649,3710.9661,3933.9165,4163.5273,4400.8569,4647.2827,4904.5625,5173.1362,5452.0967,5741.5957,6039.6338,6344.353,6651.7134,6960.6318,7264.585,7564.0723
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,37131.2227,36246.4961,31882.5293,28002.4746,38892.7695,30814.8379,30697.373,31981.3008,32636.2285,30263.5605,29456.875,26743.127,25041.5898,23482.1465,22069.2676,20781.0098,19595.9648,18521.7383,17555.4551,16683.5469,15904.2471,15194.6816,14552.418,13975.3965,13457.5029,12983.7275,12566.9609,12191.7344,11854.5879,11553.6035,11278.958,11041.2578,10831.709,10655.2646,10506.0938,10386.0723,10295.9756,10235.6328,10202.7354,10198.3809,10222.4688,10274.1729,10351.8662,10450.9844,10568.7627,10699.3691,10838.3096,10977.7617,11116.1426,11243.4121,11361.1309
17 Onshore,1062.0959,1412.8483,3161.4121,3586.7485,5508.1714,7495.7964,8895.165,8950.1396,11036.0684,12771.3594,14309.6562,14538.5137,15028.1914,15397.748,15609.2314,15791.3145,15880.8447,15912.1953,15905.541,15868.4092,15811.6611,15734.96,15647.2803,15556.6855,15467.8818,15380.0547,15309.1377,15245.9443,15197.0088,15173.0186,15212.6162,15171.2715,15261.7188,15267.3008,15360.1699,15487.6719,15656.2217,15867.1523,16120.458,16417.7285,16734.4023,17132.541,17583.709,18082.6504,18627.1367,19204.5039,19776.3223,20392.4551,20985.0195,21595.0039,22127.1016
18 Offshore,151.728,201.8355,451.6303,512.3926,786.8817,1070.8281,1270.7378,1278.5914,1576.5812,1780.8914,2042.3557,2167.9307,2339.5298,2509.4924,2677.4546,2841.9548,3002.7551,3216.6482,3374.981,3530.1113,3682.4546,3830.6013,3975.1838,4116.8228,4256.3013,4392.9316,4530.6543,4666.3994,4801.8706,4938.0176,5073.0063,5212.7397,5355.7305,5505.7065,5662.2754,5827.6069,6002.4902,6157.3354,6357.5991,6574.4858,6809.6562,7064.5581,7339.9419,7634.1772,7946.7158,8274.3164,8613.9307,8956.4072,9260.2617,9600.0859,9935.9639
19 Solar PV,31.0,41.0,69.0,106.492,220.736,239.0,464.0,1085.0,1856.4399,2239.7673,2684.688,2961.6628,3325.6912,3715.9922,4133.1323,4575.9424,5037.6128,5522.8799,6033.9277,6569.1113,7128.2554,7705.4263,8299.0957,8908.7891,9543.5098,10292.0146,10963.8145,11643.2227,12332.7754,13033.5996,13742.3994,14471.3428,15220.1465,15997.2588,16804.3867,17650.1699,18545.9531,19494.5684,20509.457,21599.75,22774.1562,24042.6914,25413.3457,26885.4492,28456.2188,30131.2715,31897.707,33739.0938,35651.3047,37604.8281,39595.4336
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,6618.46,6506.6138,5817.0,6069.7168,5999.6509,6330.9541,6148.2891,5945.4878,5282.6938,5229.2485,5387.186,5171.9888,5086.8403,5002.9521,4922.7314,4844.4053,4762.2944,4682.0576,4606.1035,4533.2974,4463.9746,4396.7598,4332.4888,4271.6436,4215.0005,4161.0059,4114.3198,4070.9805,4031.9294,3997.5598,3965.7676,3940.5151,3920.4248,3907.1245,3900.061,3899.8638,3907.968,3924.5369,3949.3682,3983.2812,4026.5242,4079.3169,4141.2432,4210.7432,4286.9292,4367.519,4450.5815,4532.978,4613.6807,4688.6729,4758.0884
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
