,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
Biomass + CCS,0.0,0.0,0.0,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201,0.5201
Large Hydro,0.0,0.0,0.0,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719,0.4719
Pumped Hydro,0.0,0.0,0.0,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2281,0.3249,0.3192,0.3192,0.3198,0.3191,0.3189,0.3187,0.3201,0.3196,0.3195,0.3116,0.3122,0.311,0.3104,0.3095,0.3086,0.3077,0.3067,0.3055,0.3046,0.3035,0.3023,0.3012,0.2999,0.2986,0.2972,0.2957,0.2939,0.292,0.29,0.288,0.2857,0.2835,0.281,0.2785,0.2761,0.2735,0.271,0.2684,0.2658,0.2631,0.2606,0.2579,0.2552,0.2524,0.2497,0.247,0.2442,0.2415,0.2386,0.2359,0.2331,0.2303,0.2275,0.2248,0.2219,0.2191
Offshore,0.0,0.0,0.0,0.3,0.2999,0.2998,0.2998,0.2997,0.2996,0.2996,0.2995,0.2993,0.2991,0.2988,0.2985,0.2982,0.2978,0.2975,0.2972,0.2968,0.2965,0.2962,0.2959,0.2955,0.2952,0.2949,0.2946,0.2942,0.2939,0.2936,0.2933,0.2929,0.2926,0.2922,0.2919,0.2915,0.2912,0.2908,0.2904,0.29,0.2896,0.2892,0.2888,0.2884,0.2881,0.2877,0.2873,0.287,0.2866,0.2863,0.286,0.2856,0.2853,0.285,0.2846,0.2843,0.284,0.2837,0.2833,0.283,0.2827
Solar PV,0.0,0.0,0.0,0.1311,0.1494,0.1493,0.1493,0.1493,0.1494,0.1492,0.149,0.1488,0.1482,0.1469,0.1475,0.1463,0.1464,0.1464,0.1464,0.1464,0.1463,0.1463,0.1463,0.1462,0.1462,0.1461,0.146,0.1459,0.1458,0.1457,0.1455,0.1453,0.145,0.1447,0.1444,0.144,0.1436,0.1432,0.1427,0.1422,0.1417,0.1412,0.1406,0.1402,0.1397,0.1392,0.1387,0.1383,0.1378,0.1374,0.137,0.1366,0.1362,0.1358,0.1354,0.1351,0.1347,0.1343,0.134,0.1337,0.1333
CSP,0.0,0.0,0.0,0.27,0.2988,0.2987,0.2987,0.2986,0.2988,0.2985,0.2982,0.2977,0.2966,0.2942,0.2953,0.2931,0.2932,0.2932,0.2931,0.2931,0.293,0.293,0.2929,0.2928,0.2927,0.2925,0.2924,0.2922,0.292,0.2917,0.2914,0.291,0.2905,0.2899,0.2892,0.2885,0.2877,0.2868,0.2859,0.2849,0.2839,0.283,0.282,0.281,0.2801,0.2792,0.2783,0.2774,0.2766,0.2758,0.2749,0.2742,0.2734,0.2727,0.272,0.2713,0.2707,0.27,0.2693,0.2687,0.2681
Fuel cells  Turbine,0.0,0.0,0.0,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
