,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,172.0467,196.9406,191.9833,190.6617,194.9126,193.1576,192.1574,190.7146,189.7707,188.7231,187.5702,186.4889,185.3987,184.3106,183.1975,182.2983,181.336,180.314,179.1192,179.2797,180.0995,181.0026,181.7565,182.237,182.1855,181.6186,180.7703,179.6371,178.4475,177.0121,175.7924,174.6125,173.4664,172.4646,171.4758,170.5468,169.7259,168.7747,167.6894,166.7683,165.9811,165.3158,164.7527,164.246,163.7705,163.4003,163.0428,162.731
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,128.9386,174.0285,156.9422,170.7686,170.4534,154.7522,160.8023,161.7422,157.6626,156.8169,156.4122,156.0716,156.4857,157.4157,159.2079,162.0805,166.3688,172.4345,180.1183,188.1051,195.1342,203.6907,205.5849,203.1952,198.4123,192.8876,186.3033,178.9827,173.3789,168.4291,164.8366,162.0384,159.8046,158.2166,156.9469,155.9556,155.2925,154.7263,154.3061,154.002,153.7933,153.6874,153.6357,153.6478,153.7106,153.8619,154.0296,154.2381
17 Onshore,0.0,0.0,0.0,63.534,63.534,70.0086,69.8368,69.8807,71.5733,70.848,80.3465,80.1134,79.8728,80.6169,80.5255,80.8893,81.3451,81.9109,82.9441,84.2241,86.0276,88.2484,90.6114,93.3153,95.7319,98.0849,100.4926,102.6123,104.522,106.6323,108.0891,109.6452,110.649,111.4513,112.2597,112.6899,113.1522,113.5334,113.5826,113.7731,113.948,114.0876,114.1978,114.2843,114.35,114.4032,114.4445,114.4751,114.4925,114.5067,114.515
18 Offshore,0.0,0.0,0.0,107.9612,107.9612,114.4357,114.2639,114.3079,116.0005,29308.9414,28383.6309,27875.7227,27379.6836,26941.623,26554.1562,26206.3184,25891.9219,25604.6973,25345.0293,25107.748,24884.8926,24692.1797,24520.502,24368.7285,24228.3691,24097.8574,23976.8008,23862.1758,23751.6758,23645.1738,23542.2363,23442.2676,23346.3242,23254.4395,23164.1992,23080.1934,23000.0508,22922.6738,22847.8809,22775.8223,22705.998,22639.5957,22574.9844,22511.8066,22450.3555,22389.8848,22330.5938,22272.0605,22214.1523,22156.4219,22099.0957
19 Solar PV,0.0,0.0,0.0,78.416,78.416,93.8773,92.1717,91.8468,91.9623,87.2786,93.684,91.2211,88.8604,86.716,84.9397,83.2853,81.957,80.8869,80.1278,79.7856,79.8991,80.345,81.7128,83.1691,84.8908,86.6161,88.447,90.3736,92.1326,93.7905,95.3759,96.5322,97.5639,98.2371,98.7099,99.052,99.2175,99.3066,99.3267,99.2529,99.1755,99.0776,98.9612,98.8414,98.6986,98.552,98.4022,98.2673,98.1082,97.9517,97.7949
20 CSP,0.0,0.0,0.0,126.8172,126.8172,126.8172,126.8172,126.8172,126.8172,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,202.8265,202.8265,209.301,209.1293,209.1732,210.8658,66969.1328,66969.3828,66969.5547,66969.7812,66969.9297,66970.1797,66970.4453,66970.8281,66971.3125,66972.0234,66973.0156,66974.375,66976.2812,66978.6406,66981.0078,66983.6094,66986.1016,66988.6484,66991.2656,66993.6406,66995.8906,66998.0312,66999.7109,67001.2422,67002.3828,67003.2734,67004.0469,67004.5703,67005.0391,67005.4531,67005.7031,67005.9531,67006.1797,67006.375,67006.4922,67006.6484,67006.7734,67006.875,67006.9688,67007.0547,67007.1328,67007.2031
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,112.8054,112.8054,112.8054,112.8054,113.8139,113.9883,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
