,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.3712,270.3712,270.3712,270.3712,270.3712,270.3712,268.378,265.3,263.5059,261.1881,258.9698,256.8794,254.8944,253.0666,251.3445,249.7318,248.229,246.8311,245.6156,244.4894,243.4251,242.4214,241.4785,240.6207,239.8146,239.0549,238.3347,237.6473,236.9884,236.3604,235.7568,235.1771,234.6175,234.0758,233.5508,233.0415,232.5481,232.0662,231.6051,231.1557,230.7198,230.294,229.8772,229.4709,229.0721,228.6816,228.2969,227.9187
12 BIGCC + CCS,0.0,0.0,0.0,303.344,303.344,303.344,303.344,303.344,303.344,300.0707,294.9525,292.024,288.2109,284.5977,281.2097,278.0087,275.0762,272.3254,269.7589,267.3739,265.1612,263.244,261.47,259.7975,258.224,256.7478,255.4064,254.1467,252.9609,251.8376,250.7663,249.7392,248.7606,247.8205,246.9178,246.0466,245.2029,244.3858,243.5932,242.8255,242.0765,241.3615,240.6657,239.9925,239.3355,238.6939,238.0692,237.4572,236.8587,236.2702,235.6922
13 Biogas,0.0,0.0,0.0,190.0636,190.0636,190.0636,190.0636,190.0636,190.0636,186.7383,181.847,179.7492,177.1795,175.1657,173.2503,171.493,169.855,168.3426,166.9241,165.5971,164.3517,163.283,162.2727,161.3416,160.4668,159.6476,158.8872,158.1575,157.4534,156.7736,156.1153,155.469,154.8424,154.2298,153.6338,153.0495,152.4751,151.9124,151.3598,150.8172,150.2829,149.7722,149.2744,148.7901,148.314,147.8487,147.3931,146.9455,146.5036,146.071,145.6464
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,107.5037,129.1057,134.0815,145.7295,143.6841,139.6435,139.0019,139.4326,135.8413,135.0582,134.4957,133.7877,133.4242,133.2491,133.2835,133.4793,133.8914,134.5112,135.4523,136.2423,137.038,137.8117,138.5263,139.1713,139.7462,140.2431,140.6915,141.2772,141.6792,141.8558,141.9277,142.067,142.2786,142.5115,142.7345,142.9355,143.1759,143.4602,143.7584,144.0823,144.4396,144.8214,145.2452,145.6808,146.1462,146.6432,147.1885,147.749
17 Onshore,0.0,0.0,0.0,75.6458,75.6444,83.488,82.6559,83.0316,81.8037,73.5015,69.8877,67.5886,65.5299,63.7674,66.9057,64.674,62.989,61.7224,60.7325,60.0365,59.7389,59.8777,60.4061,61.3847,62.7745,64.2448,65.4974,66.3504,66.8478,67.0912,67.1861,67.1678,67.1016,67.0157,66.9035,66.7718,66.6255,66.4457,66.2532,66.062,65.871,65.6867,65.5043,65.3267,65.1499,64.9758,64.8061,64.6404,64.477,64.3147,64.154
18 Offshore,0.0,0.0,0.0,143.4549,143.4552,151.2993,150.4678,150.8444,149.6178,129.9512,123.7349,114.9631,110.7769,106.9668,108.2552,104.3401,101.1856,98.6129,96.6288,95.2207,94.3479,94.0197,94.2398,95.0622,96.4635,98.134,99.7605,101.0918,102.1141,102.8799,103.4682,103.9092,104.2697,104.5705,104.8211,105.0296,105.203,105.3287,105.4285,105.5207,105.6042,105.6958,105.7802,105.8658,105.9475,106.0285,106.113,106.2016,106.2923,106.3866,106.4892
19 Solar PV,0.0,0.0,0.0,112.8305,119.1218,126.1982,125.4364,125.8866,124.9112,99.6559,320.627,367.4725,84.8487,87.5222,82.4061,78.0779,73.712,69.5691,65.8213,62.5998,59.9729,58.0341,56.6791,55.9436,55.7789,56.0334,56.4346,56.72,56.9306,56.9718,56.8746,56.6736,56.4289,56.162,55.8754,55.5748,55.2651,54.9263,54.5806,54.2416,53.9075,53.5854,53.2689,52.9613,52.6589,52.3621,52.0732,51.7885,51.5099,51.2339,50.964
20 CSP,0.0,0.0,0.0,196.9105,245.9125,245.9125,245.9125,245.9125,245.9125,209.7243,202.3908,196.0058,192.8796,189.7015,186.5092,183.3109,180.2343,177.2346,174.3416,171.5785,168.9588,166.6209,164.4491,162.4133,160.5072,158.727,157.1163,155.6113,154.2053,152.8806,151.6264,150.4349,149.3068,148.2318,147.2051,146.2183,145.2682,144.3467,143.4547,142.589,141.743,140.9202,140.1164,139.3337,138.5684,137.8199,137.0888,136.3712,135.6689,134.9796,134.305
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,202.8251,202.8255,217.9211,215.1943,215.0026,211.2851,207.1274,206.7007,206.2334,206.0785,205.9333,210.7695,209.6292,208.7987,208.1928,207.8635,207.862,208.2193,208.985,210.2409,212.065,214.5793,217.5089,220.4378,223.1245,225.4776,227.5353,229.3807,231.0452,232.5879,234.0365,235.4006,236.6938,237.928,239.0901,240.209,241.3025,242.3737,243.4297,244.4697,245.4978,246.5138,247.5193,248.5188,249.5293,250.5343,251.5509,252.5816
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,134.8766,134.8766,134.8766,134.8766,135.885,136.0594,136.0155,136.0354,136.0855,136.1406,136.1914,136.239,136.2858,136.3094,136.341,136.379,136.4024,136.4446,136.4593,136.4745,136.4895,136.5047,136.522,136.5359,136.5517,136.571,136.6076,136.6448,136.6874,136.7382,136.7971,136.8622,136.9325,137.0153,137.0898,137.1667,137.2363,137.3283,137.4177,137.5083,137.5991,137.6916,137.7857,137.8806,137.9773,138.0758,138.1761,138.278
