,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,9010.9326,10040.8682,10881.208,11113.9639,11684.667,12046.8672,12340.9561,12550.874,12717.1406,12839.0723,12924.9863,12985.9297,13028.2646,13048.4854,13056.9619,13058.9043,13046.2461,13046.5088,13040.333,13038.1475,13035.625,13041.833,13055.2705,13073.0996,13088.3281,13109.9551,13144.2266,13176.1035,13207.1094,13242.168,13284.3447,13322.4375,13366.5742,13408.7812,13460.8311,13508.2617,13567.8164,13623.2822,13680.0,13739.9189,13802.5332,13869.6055,13936.1211,13998.1426,14059.2031,14118.1367
18 Offshore,0.0,0.0,0.0,0.0,0.0,9010.9326,10040.8682,10881.208,11113.9639,11684.667,12046.8672,12340.9561,12550.874,12717.1406,12839.0723,12924.9863,12985.9297,13028.2646,13048.4854,13056.9619,13058.9043,13046.2461,13046.5088,13040.333,13038.1475,13035.625,13041.833,13055.2705,13073.0996,13088.3281,13109.9551,13144.2266,13176.1035,13207.1094,13242.168,13284.3447,13322.4375,13366.5742,13408.7812,13460.8311,13508.2617,13567.8164,13623.2822,13680.0,13739.9189,13802.5332,13869.6055,13936.1211,13998.1426,14059.2031,14118.1367
19 Solar PV,0.0,0.0,0.0,0.0,0.0,14671.2607,14704.4043,14664.416,14792.1396,14723.1348,14668.708,14608.71,14544.8906,14485.1709,14414.4434,14340.207,14271.0303,14208.4512,14143.6729,14085.959,14039.3418,13989.8301,13961.6943,13934.3604,13912.8838,13895.4766,13887.1689,13886.584,13892.7725,13895.3428,13903.584,13924.916,13943.8809,13961.3984,13983.6436,14011.0361,14034.4521,14063.2969,14089.498,14124.5664,14153.7344,14193.0059,14227.583,14261.2949,14297.5977,14335.3428,14376.8223,14417.7471,14454.751,14491.4189,14526.9844
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,9010.9326,10040.8682,10881.208,11113.9639,11684.667,12046.8672,12340.9561,12550.874,12717.1406,12839.0723,12924.9863,12985.9297,13028.2646,13048.4854,13056.9619,13058.9043,13046.2461,13046.5088,13040.333,13038.1475,13035.625,13041.833,13055.2705,13073.0996,13088.3281,13109.9551,13144.2266,13176.1035,13207.1094,13242.168,13284.3447,13322.4375,13366.5742,13408.7812,13460.8311,13508.2617,13567.8164,13623.2822,13680.0,13739.9189,13802.5332,13869.6055,13936.1211,13998.1426,14059.2031,14118.1367
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
