,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,29.8225,65.105,102.8175,134.2,155.9585,177.8016,174.6595,187.8098,204.579,222.1928,237.9695,253.526,267.5385,280.1154,290.4051,297.646,301.6805,305.0455,307.8922,309.661,311.067,312.8445,314.5045,316.5981,318.8007,320.799,322.7882,324.7414,326.5835,328.1573,329.9691,331.523,333.2426,334.8851,336.673,338.3233,339.6602,341.1264,342.4583,343.4403,344.4189,344.6721,344.4228,350.4628,350.5806,351.161
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,14.9113,32.5525,51.4087,67.1,80.8724,94.4392,93.9511,102.2356,112.9157,124.1821,134.606,145.0981,154.9656,164.3079,172.6726,179.6733,184.7957,189.6721,194.461,198.8244,203.1217,207.6893,212.2574,217.1936,222.2926,227.369,232.5826,237.929,243.3453,248.6738,254.3572,260.0472,266.0059,272.1841,278.704,285.3976,287.5695,289.8168,291.9168,293.6895,295.421,296.467,297.0048,299.7271,300.4451,300.9475
13 Biogas,36.0,33.0,20.0,20.0,14.0,11.0,11.0,11.0,10.0,10.52,12.5845,13.0755,15.0017,17.6939,20.8336,23.958,27.2519,30.5957,34.0287,37.4347,40.699,43.808,47.1228,50.7062,54.4741,58.5579,63.1138,68.0604,73.533,79.498,85.9142,92.8584,100.3632,108.4402,117.0656,126.4594,136.4869,147.3672,159.0537,171.7384,185.3421,199.7923,215.4459,232.231,250.069,269.2734,289.3052,310.2988,334.3895,358.676,384.1057
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,66398.0,66434.0,78932.0,61361.0,63764.0,75312.0,62018.0,65143.0,62210.0,58233.5703,58676.3203,50446.4219,46641.0352,43276.4414,40271.4922,37810.3555,35976.2344,34554.2539,33369.8047,32418.0332,31606.5293,30712.9258,29909.6621,29113.4258,28350.3281,27628.9863,26979.5293,26351.7363,25725.9688,25140.3125,24615.125,24134.6758,23709.8301,23319.3711,22942.3613,22631.752,22327.1348,22067.9883,21822.8262,21615.1152,21409.1191,21202.3223,21009.9824,20804.8047,20566.9492,20325.1777,20030.8691,19695.4844,19359.8223,19044.0957,18661.166
17 Onshore,2988.8572,5234.5713,6140.5713,8436.0,9630.0,13990.2861,13267.7139,15093.4287,14248.2861,18105.4297,23223.8867,25207.3184,29604.4863,33923.3086,38287.3359,42528.0352,46942.9531,51153.0469,55354.7617,59492.3398,63572.8164,67186.6406,70640.6172,74015.6719,77262.3125,80347.7656,83351.1641,86187.6641,88931.5078,91603.2188,94097.5,96606.0781,98995.2109,101391.5781,103742.2734,105962.4062,108227.5703,110418.6328,112618.4531,114758.3281,116980.1875,118988.7188,120905.5703,122894.5625,124704.9844,126348.0078,127771.1562,129155.1562,130301.1641,131413.7656,132461.75
18 Offshore,426.9796,747.7959,877.2245,1205.1428,1375.7142,1998.6123,1895.3877,2156.2041,2035.4694,2516.6877,3264.4343,3622.9658,4292.4243,4980.7852,5700.2021,6406.2783,7091.0171,7802.5073,8495.1348,9139.5469,9815.585,10421.8994,10977.4805,11557.7031,12123.4912,12669.6318,13171.2637,13715.46,14239.1738,14708.665,15234.5674,15779.5029,16328.5039,16830.6855,17398.6582,17999.4805,18611.6016,19253.5039,19915.6875,20586.0898,21198.0488,21888.5645,22563.2012,23100.7949,23768.7773,24454.1777,25093.543,25705.3984,26317.4316,26760.7695,27275.8438
19 Solar PV,9.0,11.0,19.0,35.0,47.0,97.0,143.0,230.0,407.0,495.2567,625.8991,675.4151,780.9604,893.3313,1006.5582,1120.5035,1241.4944,1367.5665,1499.6484,1640.8308,1792.1884,1948.0176,2139.9082,2323.0637,2518.7419,2728.7373,2956.4468,3199.0488,3456.0986,3728.0171,4011.2344,4320.3916,4651.0825,5001.4883,5371.3682,5766.0464,6172.5771,6615.6997,7085.6763,7584.6792,8098.8203,8653.54,9241.9053,9845.7217,10493.2246,11177.2168,11857.5938,12573.7402,13311.7295,14124.2236,14953.8613
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
