,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
13 Biogas,0.0,0.0,0.0205,0.0336,0.0374,0.0347,0.0345,0.0334,0.034,0.0295,0.03,0.0288,0.0283,0.0277,0.0272,0.0267,0.0261,0.0256,0.025,0.0244,0.0238,0.0232,0.0225,0.0218,0.0212,0.0206,0.02,0.0195,0.019,0.0186,0.0182,0.0178,0.0175,0.0172,0.0169,0.0166,0.0164,0.0162,0.0161,0.0161,0.0161,0.0161,0.0162,0.0163,0.0164,0.0165,0.0167,0.0169,0.0171,0.0173,0.0175
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1462,0.1741,0.1918,0.1468,0.1356,0.1156,0.147,0.1248,0.1217,0.113,0.1062,0.1,0.0944,0.089,0.0838,0.0788,0.074,0.0692,0.0646,0.0606,0.0568,0.0533,0.0503,0.0477,0.0453,0.0432,0.0414,0.0397,0.0382,0.0367,0.0354,0.0342,0.033,0.0319,0.0308,0.0298,0.0287,0.0277,0.0267,0.0258,0.0248,0.0239,0.0231,0.0222,0.0215,0.0207,0.02,0.0194,0.0188
17 Onshore,0.0,0.0,0.0565,0.0633,0.064,0.0729,0.0744,0.0717,0.0832,0.1313,0.1272,0.1351,0.1379,0.1401,0.1412,0.1406,0.1379,0.1327,0.1251,0.1158,0.1056,0.0953,0.0855,0.0768,0.0694,0.0632,0.0581,0.0539,0.0505,0.0476,0.0451,0.0431,0.0412,0.0396,0.0382,0.037,0.0358,0.0348,0.0338,0.0329,0.0321,0.0313,0.0306,0.03,0.0293,0.0287,0.0282,0.0277,0.0272,0.0267,0.0263
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0013,0.0013,0.0014,0.0016,0.002,0.0024,0.0029,0.0035,0.0042,0.005,0.0058,0.0067,0.0077,0.0085,0.0094,0.0101,0.0109,0.0115,0.0121,0.0127,0.0132,0.0136,0.014,0.0144,0.0147,0.015,0.0152,0.0154,0.0156,0.0158,0.016,0.0161,0.0162,0.0163,0.0163,0.0164,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165
19 Solar PV,0.0,0.0,0.1353,0.1701,0.1815,0.2229,0.2147,0.2275,0.2159,0.2565,0.2534,0.272,0.2866,0.3053,0.3279,0.355,0.3868,0.4228,0.4621,0.5029,0.5431,0.5806,0.6142,0.6434,0.6681,0.6887,0.706,0.7206,0.7331,0.7439,0.7533,0.7616,0.7691,0.7758,0.782,0.7877,0.7929,0.7978,0.8023,0.8065,0.8105,0.8141,0.8175,0.8205,0.8233,0.8259,0.8283,0.8304,0.8324,0.8342,0.8359
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0006,0.0026,0.0025,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019
21 Geothermal,0.0,0.0,0.0103,0.0114,0.0122,0.0117,0.0119,0.0113,0.0113,0.0098,0.0099,0.0094,0.0092,0.009,0.0088,0.0086,0.0085,0.0083,0.0081,0.0079,0.0077,0.0075,0.0074,0.0072,0.007,0.0069,0.0067,0.0066,0.0064,0.0063,0.0062,0.006,0.0059,0.0058,0.0057,0.0056,0.0055,0.0054,0.0053,0.0052,0.0051,0.005,0.0049,0.0048,0.0047,0.0047,0.0046,0.0045,0.0044,0.0044,0.0043
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0014,0.0015,0.0014,0.0011,0.0014,0.0012,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
