2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1563,-18.2112,-19.3565,-20.1137,-25.24060880704258,-27.446311742723438,-29.7354146784043,-32.055117614085155,-34.40282054976602,-36.79492348544687,-39.207426421127735,-41.6803293568086,-43.858432292489454,-45.91933522817031,-47.99143816385117,-50.07344109953204,-52.182644035212896,-52.89034403521289,-53.62154403521289,-54.37324403521289,-55.14124403521289,-55.923444035212896,-56.73584403521289,-57.5751440352129,-58.4367440352129,-59.303144035212895,-60.20024403521289,-61.139144035212894,-62.0677440352129,-63.0570440352129,-64.04134403521289,-65.0595440352129,-63.99564403521289,-62.9547440352129,-61.932444035212896,-60.93144403521289,-59.9517440352129,-58.994444035212894,-58.0601440352129,-57.1512440352129,-56.26754403521289,-55.4098440352129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.8166,-6.989,-7.4286,-7.7192,-9.686736863979373,-10.533282485305833,-11.411728106632289,-12.301973727958746,-13.203019349285206,-14.121064970611663,-15.04691059193812,-15.995956213264579,-16.831801834591037,-17.62274745591749,-18.41799307724395,-19.217038698570413,-20.026484319896866,-20.298084319896866,-20.578684319896865,-20.867184319896865,-21.161884319896867,-21.462084319896867,-21.773884319896865,-22.095984319896868,-22.426684319896864,-22.759184319896868,-23.103484319896864,-23.463784319896867,-23.820184319896867,-24.199784319896867,-24.577584319896868,-24.968384319896867,-24.559984319896866,-24.160584319896866,-23.768184319896868,-23.384084319896868,-23.008084319896867,-22.640684319896867,-22.282184319896867,-21.933284319896867,-21.59418431989687,-21.264984319896868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.5524,6.6716,7.0912,7.3686,9.246757207020439,10.054809609360586,10.89346201170073,11.743214414040878,12.603266816381025,13.479619218721169,14.363471621061318,15.269424023401463,16.06727642574161,16.82232882808176,17.5813812304219,18.344133632762052,19.116886035102194,19.376086035102194,19.643986035102195,19.919386035102193,20.200686035102194,20.487286035102194,20.784886035102193,21.092386035102194,21.407986035102194,21.725386035102193,22.054086035102195,22.397986035102193,22.738186035102196,23.100686035102193,23.461286035102194,23.834286035102195,23.444486035102194,23.063186035102195,22.688586035102194,22.321886035102196,21.962986035102194,21.612286035102194,21.270086035102196,20.937086035102194,20.613286035102192,20.299086035102192
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.5524,6.6716,7.0912,7.3686,9.246757207020439,10.054809609360586,10.89346201170073,11.743214414040878,12.603266816381025,13.479619218721169,14.363471621061318,15.269424023401463,16.06727642574161,16.82232882808176,17.5813812304219,18.344133632762052,19.116886035102194,19.376086035102194,19.643986035102195,19.919386035102193,20.200686035102194,20.487286035102194,20.784886035102193,21.092386035102194,21.407986035102194,21.725386035102193,22.054086035102195,22.397986035102193,22.738186035102196,23.100686035102193,23.461286035102194,23.834286035102195,23.444486035102194,23.063186035102195,22.688586035102194,22.321886035102196,21.962986035102194,21.612286035102194,21.270086035102196,20.937086035102194,20.613286035102192,20.299086035102192
