,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.8132,-2.1244,-0.9591,-0.3111,-2.5885,-2.8012,-2.1547,-2.4276,-2.1814,-1.9786,-1.7301,-1.4694,-1.2321,-0.9421,-0.6069,-0.4986,-0.5591,-0.6228,-0.71,-0.8114,-0.9284,-1.0667,-1.2385,-1.4426,-1.7004,-2.0093,-2.3867,-2.8514,-3.401,-4.063,-4.8599,-5.803,-6.887,-8.1691,-9.6971,-11.4992,-13.5736,-16.0638,-18.956,-21.3375,-23.6371,-25.971,-28.2473,-30.4975,-32.7013,-34.7922
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.8132,-2.1244,-0.9591,-0.3111,-2.5885,-2.8012,-2.1547,-2.4276,-2.1814,-1.9786,-1.7301,-1.4694,-1.2321,-0.9421,-0.6069,-0.4986,-0.5591,-0.6228,-0.71,-0.8114,-0.9284,-1.0667,-1.2385,-1.4426,-1.7004,-2.0093,-2.3867,-2.8514,-3.401,-4.063,-4.8599,-5.803,-6.887,-8.1691,-9.6971,-11.4992,-13.5736,-16.0638,-18.956,-21.3375,-23.6371,-25.971,-28.2473,-30.4975,-32.7013,-34.7922
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-2.4847,-1.1162,-1.2242,-0.3111,-0.8373,-0.683,-1.8736,-1.7314,-1.681,-1.6792,-1.6905,-1.7886,-1.9424,-2.1714,-2.4766,-2.8079,-3.1736,-3.4706,-3.7404,-3.991,-4.2197,-4.3886,-4.513,-4.5403,-4.4419,-4.1204,-3.5117,-2.7002,-3.2006,-3.7964,-4.5086,-5.3402,-6.289,-7.3996,-8.7114,-10.2456,-11.9979,-14.098,-16.5501,-18.4646,-20.2609,-22.0391,-23.7336,-25.3659,-26.9097,-28.3133
20 CSP,0.0,0.0,0.0,0.0,0.0,-2.4847,-1.1162,-1.2242,-0.3111,-0.8373,-0.683,-1.8736,-1.7314,-1.681,-1.6792,-1.6905,-1.7886,-1.9424,-2.1714,-2.4766,-2.8079,-3.1736,-3.4706,-3.7404,-3.991,-4.2197,-4.3886,-4.513,-4.5403,-4.4419,-4.1204,-3.5117,-2.7002,-3.2006,-3.7964,-4.5086,-5.3402,-6.289,-7.3996,-8.7114,-10.2456,-11.9979,-14.098,-16.5501,-18.4646,-20.2609,-22.0391,-23.7336,-25.3659,-26.9097,-28.3133
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
