,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,6565.8599,6689.5381,6607.0801,6716.0552,6766.082,6817.1343,6875.9561,6892.6807,6937.3555,6993.2202,7054.9341,7127.9517,7199.4619,7282.769,7360.8711,7437.4692,7521.271,7591.2344,7661.8936,7727.9092,7788.0083,7839.2173,7884.6875,7935.2808,7975.3301,8012.3994,8050.6885,8087.0254,8122.0112,8157.582,8189.2373,8224.9023,8263.6152,8302.5244,8342.8779,8392.5518,8443.7549,8504.2178,8568.3271,8639.5498,8722.1641,8811.5889,8907.7764,9014.3066,9131.7363,9249.5615
18 Offshore,0.0,0.0,0.0,0.0,0.0,6565.8599,6689.5381,6607.0801,6716.0552,6766.082,6817.1343,6875.9561,6892.6807,6937.3555,6993.2202,7054.9341,7127.9517,7199.4619,7282.769,7360.8711,7437.4692,7521.271,7591.2344,7661.8936,7727.9092,7788.0083,7839.2173,7884.6875,7935.2808,7975.3301,8012.3994,8050.6885,8087.0254,8122.0112,8157.582,8189.2373,8224.9023,8263.6152,8302.5244,8342.8779,8392.5518,8443.7549,8504.2178,8568.3271,8639.5498,8722.1641,8811.5889,8907.7764,9014.3066,9131.7363,9249.5615
19 Solar PV,0.0,0.0,0.0,0.0,0.0,8426.5488,8415.2158,8292.4209,8603.0352,8345.1973,8212.0117,8132.4111,8043.6636,8005.6646,7991.7422,7994.04,8019.1562,8050.2568,8100.5825,8151.771,8208.0947,8277.3584,8337.4912,8402.7783,8467.0176,8528.249,8582.7559,8632.625,8689.3301,8735.4102,8778.9092,8824.1006,8867.4619,8909.373,8951.7295,8989.2959,9030.501,9073.8633,9115.9111,9157.6055,9207.1494,9255.9619,9311.9766,9368.9229,9429.5518,9498.7363,9571.875,9649.1357,9733.8701,9827.6748,9920.2344
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,6565.8599,6689.5381,6607.0801,6716.0552,6766.082,6817.1343,6875.9561,6892.6807,6937.3555,6993.2202,7054.9341,7127.9517,7199.4619,7282.769,7360.8711,7437.4692,7521.271,7591.2344,7661.8936,7727.9092,7788.0083,7839.2173,7884.6875,7935.2808,7975.3301,8012.3994,8050.6885,8087.0254,8122.0112,8157.582,8189.2373,8224.9023,8263.6152,8302.5244,8342.8779,8392.5518,8443.7549,8504.2178,8568.3271,8639.5498,8722.1641,8811.5889,8907.7764,9014.3066,9131.7363,9249.5615
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
