,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,3468.0,3255.7378,3408.7139,3320.7292,3248.7307,3129.7349,3117.7314,3102.7366,3102.7354,3082.2524,3082.2451,3175.7007,3154.76,3132.8196,3109.7998,3087.0181,3068.8218,3051.3662,3034.5625,3017.4121,3000.3992,2981.2947,2961.8313,2942.0667,2922.7583,2903.9089,2889.7349,2875.5723,2861.6431,2847.6553,2833.6394,2819.3738,2805.3206,2791.0039,2776.8872,2763.1274,2749.5857,2735.9106,2722.2922,2708.6531,2695.2942,2682.2664,2669.5183,2657.1021,2645.0122,2633.1746,2621.6362,2609.7153,2597.7546,2586.0034,2574.2324
12 Engineering etc,7800.0,7115.4365,7115.4282,7203.3901,6925.3853,6735.373,6490.3794,6759.3696,6775.3618,6730.6343,6730.6245,6933.7236,6886.6724,6841.5503,6794.9883,6746.7871,6704.3872,6663.709,6624.9849,6588.3682,6550.8027,6508.9253,6468.106,6426.4204,6385.0947,6342.5098,6310.0278,6279.5059,6249.8354,6219.6445,6188.1748,6157.1621,6126.3472,6095.0488,6065.728,6036.4907,6006.8516,5976.5273,5945.8232,5915.564,5884.7861,5854.2319,5824.0327,5793.752,5764.0386,5735.4116,5706.5215,5678.0405,5650.7583,5624.668,5599.1987
13 Other industry,3488.9998,3361.3428,3310.332,3353.3362,3522.2808,3245.2861,3264.2832,3311.2673,3270.2661,3248.6736,3248.6648,3348.8687,3326.2249,3303.8198,3281.6709,3259.2942,3240.5808,3221.8193,3203.4746,3185.1975,3166.9573,3147.0178,3127.0664,3107.0676,3087.3242,3067.1794,3051.7539,3036.1824,3020.6165,3005.1448,2990.0396,2975.2551,2960.8848,2947.0371,2933.502,2919.7239,2906.3958,2892.4597,2878.283,2863.5669,2848.0054,2831.7554,2815.585,2799.2961,2783.113,2767.6907,2753.2375,2740.011,2727.9451,2716.7676,2706.6143
14 Construction,690.0,801.7385,642.7913,554.7858,591.767,534.8087,510.8266,542.8218,535.824,532.2829,532.2692,549.0275,544.6736,541.1379,537.4292,533.7874,530.6623,527.5137,524.5092,521.3935,518.2935,514.9623,511.6428,508.2009,504.9565,501.6336,499.1698,496.4922,494.0126,491.5032,488.9223,486.4478,483.9218,481.3795,478.8627,476.319,473.8895,471.4183,468.9928,466.6133,464.1731,461.874,459.612,457.3962,455.1882,453.0136,450.9369,448.653,446.5351,444.2099,442.0
15 Rail transport,1569.0001,1526.1354,1519.136,1523.1328,1513.1301,1508.1307,1500.1266,1500.1266,1500.1266,1580.9626,1580.9558,1629.4271,1715.9594,1808.905,1906.0096,2008.77,2014.1832,2019.7129,2025.1703,2030.6952,2036.2175,2095.4338,2156.2927,2218.7358,2283.1919,2349.1775,2412.2942,2476.521,2542.8047,2610.5796,2679.9939,2751.6726,2824.792,2899.8972,2977.0181,3056.146,3137.8635,3221.2783,3307.4243,3395.9214,3486.6946,3580.2092,3676.3418,3774.843,3876.1296,3979.3611,4085.4766,4194.0942,4305.3789,4418.9048,4535.9136
16 Road transport,0.0,0.1,4.1708,6.3267,8.6309,10.1078,13.0595,14.8791,16.7719,18.7508,18.5786,21.227,23.0353,24.6455,25.9516,26.9094,27.4728,27.6247,27.3536,26.7178,25.7825,24.6294,23.3316,21.9685,20.6039,19.2898,18.0632,16.9394,15.9307,15.0406,14.2693,13.6076,13.0507,12.5919,12.2255,11.9437,11.7415,11.5841,11.4931,11.4695,11.5106,11.5867,11.725,11.9246,12.1856,12.5084,12.8942,13.3449,13.8629,14.4515,15.1144
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0996,0.0995,0.0996,0.0997,0.0999,0.1,0.1001,0.1002,0.1002,0.1002,0.1002,0.1001,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1002,0.1002,0.1001,0.1001,0.1001,0.1,0.1,0.1
19 Households,25739.0,24443.0996,24893.0996,24399.0996,23292.0996,22752.6328,22613.627,23013.9863,21918.0723,21826.209,21761.1758,22334.7852,22263.4609,22198.1523,22138.3828,22083.7031,22410.6426,22747.7285,23094.6797,23451.248,23817.2129,23975.4043,24137.4648,24303.1543,24472.2539,24644.5645,24788.2793,24934.4395,25082.8887,25233.4844,25386.0996,25540.6113,25696.9082,25854.8887,26014.4512,26175.5117,26337.9883,26501.8008,26666.8672,26833.123,27000.4883,27171.6152,27343.8301,27514.7461,27686.4258,27858.748,28031.5977,28204.8457,28378.3398,28551.9277,28725.4375
"20 Agriculture, forestry",254.0,282.0063,277.0075,256.0067,258.0044,239.021,222.0322,240.0222,240.0221,237.1725,237.1713,244.3854,241.4069,238.3341,235.3372,232.5374,228.8035,225.2133,221.6028,217.8593,214.0426,209.9771,205.9835,202.1069,198.4499,194.9719,191.4968,188.05,184.622,181.1769,177.6823,174.1915,170.7601,167.4339,164.2385,161.1681,158.1725,155.2495,152.3653,149.5113,146.6792,143.9151,141.2166,138.5776,136.0187,133.5174,131.0861,128.6193,126.192,123.7319,121.3083
21 Fishing,28.0,35.0771,31.0788,36.0728,34.0742,27.0805,32.0771,36.0709,36.07,35.6428,35.6423,36.7353,36.2874,35.8354,35.3892,34.9609,34.3816,33.8171,33.2591,32.7007,32.1452,31.5726,31.0119,30.4543,29.9106,29.3763,28.833,28.2921,27.7658,27.2521,26.7444,26.2507,25.7649,25.2827,24.8061,24.34,23.8838,23.4411,23.0065,22.5816,22.1627,21.7507,21.3478,20.9528,20.5655,20.1856,19.8136,19.4405,19.0762,18.711,18.3617
22 Other final use,28906.002,28422.5176,27671.5117,27827.5312,28087.5176,27189.5156,27465.5039,27871.502,27499.4922,27474.3535,27474.3477,28304.6699,28282.7031,28250.0352,28209.3926,28166.7676,28614.5859,29067.7363,29529.6582,29995.2773,30467.4531,30666.6523,30866.2188,31062.4844,31261.334,31460.4297,31622.3711,31783.3848,31944.7461,32105.875,32265.6641,32428.6602,32593.1836,32758.9473,32924.543,33094.3398,33261.6562,33430.7109,33602.6367,33776.4062,33950.4375,34128.7812,34311.7227,34497.5,34690.0078,34888.4453,35092.5859,35297.6836,35504.9688,35714.4492,35923.9648
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
