,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,46.0632,48.7324,48.8089,51.6483,60.3524,70.907,82.8902,99.275,120.9143,150.7949,192.9497,253.3354,339.9482,463.0347,634.9049,854.6669,1127.4562,1449.8535,1814.1852,2208.3555,2620.2144,3033.2505,3437.6843,3827.6919,4196.3242,4542.083,4863.1504,5161.1997,5438.2334,5695.3403,5933.5713,6157.0898,6364.0264,6554.4438,6730.4546,6892.8398,7042.0396,7177.0591,7298.8701,7408.2339,7505.728,7592.3208,7668.5845,7735.6499,7794.3638,7845.0884
18 Offshore,0.0,0.0,0.0,0.0,0.0,46.0632,48.7324,48.8089,51.6483,60.3524,70.907,82.8902,99.275,120.9143,150.7949,192.9497,253.3354,339.9482,463.0347,634.9049,854.6669,1127.4562,1449.8535,1814.1852,2208.3555,2620.2144,3033.2505,3437.6843,3827.6919,4196.3242,4542.083,4863.1504,5161.1997,5438.2334,5695.3403,5933.5713,6157.0898,6364.0264,6554.4438,6730.4546,6892.8398,7042.0396,7177.0591,7298.8701,7408.2339,7505.728,7592.3208,7668.5845,7735.6499,7794.3638,7845.0884
19 Solar PV,0.0,0.0,0.0,0.0,0.0,173.0417,179.2467,186.0885,193.3538,200.7597,212.3387,227.5305,249.0015,278.7292,319.7443,376.9492,457.0585,567.1219,716.8117,917.0622,1163.6436,1459.8225,1800.4996,2176.9846,2577.9485,2991.509,3402.1169,3800.8257,4182.9863,4542.189,4877.4268,5187.313,5473.7939,5738.918,5984.0293,6210.1255,6421.4375,6616.1499,6794.4585,6958.4893,7108.999,7246.5,7370.0952,7480.8345,7579.5527,7666.7915,7743.6567,7810.7949,7869.2231,7919.8364,7963.0098
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,46.0632,48.7324,48.8089,51.6483,60.3524,70.907,82.8902,99.275,120.9143,150.7949,192.9497,253.3354,339.9482,463.0347,634.9049,854.6669,1127.4562,1449.8535,1814.1852,2208.3555,2620.2144,3033.2505,3437.6843,3827.6919,4196.3242,4542.083,4863.1504,5161.1997,5438.2334,5695.3403,5933.5713,6157.0898,6364.0264,6554.4438,6730.4546,6892.8398,7042.0396,7177.0591,7298.8701,7408.2339,7505.728,7592.3208,7668.5845,7735.6499,7794.3638,7845.0884
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
