,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,8.1379,7.9989,7.8841,754.2828,1458.7417,648.093,1147.7854,786.2477,664.9107,557.2847,461.4735,373.8887,295.4533,223.1496,153.4602,77.6776,-6.688,-23.7015,-28.4751,-31.0089,-35.8819,-38.6269,-42.7033,-47.393,-52.6475,-58.5174,-63.86,-68.7136,-72.9186,-76.5636,-79.5022,-81.9053,-84.2547,-85.7007,-86.7995,-87.6646,-87.7402,-87.9816,-87.8648,-87.7814,-87.5429,-87.084,-86.7583,-86.2736,-85.9709,-85.4545
18 Offshore,0.0,0.0,0.0,0.0,0.0,8.1379,7.9989,7.8841,754.2828,1458.7417,648.093,1147.7854,786.2477,664.9107,557.2847,461.4735,373.8887,295.4533,223.1496,153.4602,77.6776,-6.688,-23.7015,-28.4751,-31.0089,-35.8819,-38.6269,-42.7033,-47.393,-52.6475,-58.5174,-63.86,-68.7136,-72.9186,-76.5636,-79.5022,-81.9053,-84.2547,-85.7007,-86.7995,-87.6646,-87.7402,-87.9816,-87.8648,-87.7814,-87.5429,-87.084,-86.7583,-86.2736,-85.9709,-85.4545
19 Solar PV,0.0,0.0,0.0,0.0,0.0,135.0952,140.9581,144.6588,146.9852,150.0554,150.2764,127.7424,114.7439,106.6026,98.8526,91.6771,85.4488,80.7374,17695.043,15299.3203,13337.3467,11538.2148,9848.1299,8203.3223,6752.2549,5216.2676,3703.2773,2348.8943,1207.6816,310.4475,40.1973,30.8293,22.038,14.0974,6.9448,0.7266,-4.7065,-9.8556,-13.8819,-17.3526,-20.4095,-22.5151,-24.6638,-26.3115,-27.8855,-29.2065,-30.2047,-31.2508,-32.0574,-32.9934,-33.6409
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,8.1379,7.9989,7.8841,754.2828,1458.7417,648.093,1147.7854,786.2477,664.9107,557.2847,461.4735,373.8887,295.4533,223.1496,153.4602,77.6776,-6.688,-23.7015,-28.4751,-31.0089,-35.8819,-38.6269,-42.7033,-47.393,-52.6475,-58.5174,-63.86,-68.7136,-72.9186,-76.5636,-79.5022,-81.9053,-84.2547,-85.7007,-86.7995,-87.6646,-87.7402,-87.9816,-87.8648,-87.7814,-87.5429,-87.084,-86.7583,-86.2736,-85.9709,-85.4545
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
