,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,91.0,86.9123,85.8823,102.8433,64.9425,61.973,63.9496,68.9446,67.9452,66.2916,64.6782,65.0604,65.4672,65.8608,66.2522,66.6175,68.1126,69.6411,71.2136,72.86,74.5988,74.2505,73.945,73.6937,73.4204,73.0563,72.3255,71.6108,70.8417,69.9886,69.1309,68.9515,68.8188,68.7579,68.786,68.8857,69.4536,70.0593,70.6613,71.2221,71.7087,71.3509,70.9166,70.4171,69.8904,69.3874,68.7558,68.2242,67.8103,67.4457,67.0909
12 Engineering etc,156.0,164.5522,177.5382,179.5399,236.4601,196.5281,216.496,228.5107,272.5044,267.4455,262.4808,272.9883,283.9014,295.4627,307.4639,319.9808,319.5118,318.929,318.3147,317.7039,317.1094,321.8073,326.5338,331.2047,335.8975,340.8302,342.1868,343.4225,344.6368,345.8856,347.1628,350.11,353.0201,355.9348,358.7943,361.6661,364.6867,367.7014,370.7521,373.8767,377.0572,379.1533,381.4088,383.8255,386.3635,388.9418,391.3663,393.7831,396.0781,398.2476,400.2226
13 Other industry,81.0,80.6625,82.6426,70.6115,88.5843,89.5937,96.5213,105.5189,105.5651,105.0384,104.5145,103.1153,101.8911,100.6994,99.5199,98.2662,99.2599,100.1464,101.083,102.0348,103.0488,103.7399,104.3931,105.0126,105.6878,106.4843,106.706,106.8202,106.9297,107.0766,107.2552,106.2741,105.2798,104.2606,103.2527,102.2653,101.8865,101.5255,101.1898,100.8526,100.505,99.4366,98.4005,97.3986,96.4158,95.4413,94.9016,94.3595,93.7915,93.2215,92.714
14 Construction,15.0,18.7787,4.9478,4.9176,4.9114,5.8819,5.8888,5.8744,8.8126,8.7658,8.7203,8.6082,8.5119,8.4095,8.3131,8.2104,8.2875,8.3631,8.4427,8.5245,8.608,8.6741,8.7407,8.806,8.8743,8.9466,8.9567,8.9646,8.9732,8.9824,8.9907,8.9069,8.8255,8.7391,8.66,8.5776,8.5428,8.507,8.4681,8.4297,8.3922,8.3047,8.2197,8.1367,8.0575,7.9813,7.9492,7.9207,7.895,7.8728,7.8488
15 Rail transport,40.0,39.0488,37.0503,41.0475,40.0482,43.0463,43.0463,42.0469,42.0469,39.4278,36.9686,39.509,42.2366,45.1357,48.2307,51.5344,52.9615,54.4149,55.9187,57.4631,59.049,59.9587,60.8825,61.8184,62.7704,63.7392,64.4998,65.2664,66.0415,66.8308,67.6255,67.9382,68.2504,68.5605,68.8746,69.187,69.5683,69.9499,70.3383,70.7239,71.11,71.2109,71.3139,71.4215,71.5273,71.6403,71.6506,71.6688,71.6848,71.7079,71.7279
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3074,0.3292,0.357,0.3525,0.4098,0.4626,0.526,0.6035,0.6972,0.8115,0.9514,1.1219,1.3304,1.587,1.9011,2.2846,2.7536,3.3256,4.0247,4.8654,5.8873,7.1138,8.5898,10.3399,12.4137,14.8564,17.6811,20.9117,24.5619,28.6407,33.0219,37.6518,42.4745,47.3624,52.1515,56.7916,61.1801,65.2338,68.8945,72.1301,74.9334,77.3175,79.3104,80.9493
17 Air transport,0.0,0.0976,0.0972,0.0974,0.097,0.0976,0.0978,0.0974,0.0978,0.0973,0.0957,0.0963,0.0969,0.0973,0.0977,0.0981,0.0981,0.0981,0.0981,0.0981,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0984,0.0984
18 Other transp. serv.,6.0,6.0862,10.0557,4.0822,6.0502,6.052,6.0644,6.0657,6.0624,6.0626,6.0628,6.0628,6.0611,6.0639,6.0662,6.0691,6.0672,6.0676,6.0661,6.065,6.0632,6.0641,6.0634,6.0632,6.0634,6.0639,6.0635,6.0625,6.0622,6.0616,6.0608,6.06,6.0605,6.0585,6.0589,6.0579,6.0576,6.0567,6.0545,6.0538,6.0531,6.0554,6.0603,6.0665,6.0748,6.0846,6.0945,6.1061,6.1179,6.1294,6.1393
19 Households,376.0,387.1,407.1,424.1,423.1,429.8438,435.2016,423.5366,437.3423,440.1553,442.9337,444.3928,445.7726,447.0656,448.2639,449.3599,449.9202,450.3622,450.6808,450.8721,450.9324,449.9463,448.825,447.5678,446.1757,444.6505,443.2903,441.8047,440.2,438.4838,436.665,436.1537,435.5645,434.9091,434.2001,433.4503,430.0875,426.7038,423.3127,419.9277,416.5623,415.1937,413.8623,412.4273,411.0736,409.8093,409.9127,410.1253,410.4503,410.8891,411.4413
"20 Agriculture, forestry",25.0,25.924,24.9158,21.9221,23.913,22.9372,21.9462,22.927,20.9289,20.6438,20.3664,20.7905,21.2266,21.6844,22.1515,22.6326,23.6635,24.7618,25.8946,27.0885,28.3299,29.3586,30.419,31.5173,32.6554,33.8383,34.539,35.2469,35.9837,36.7286,37.4876,38.2817,39.0734,39.864,40.7057,41.5884,42.3365,43.1195,43.9192,44.7392,45.5813,45.5129,45.4539,45.4058,45.3671,45.3291,45.4154,45.501,45.56,45.631,45.6746
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,689.0,707.6234,554.6873,648.6902,527.6371,589.6094,596.6071,659.6005,620.5908,611.5172,602.5779,650.3427,701.8757,757.6891,818.4011,883.7003,945.9222,1011.8859,1082.6399,1158.5691,1239.9336,1279.2483,1319.634,1361.2538,1404.2252,1448.7206,1478.4003,1508.5773,1538.7994,1569.8914,1601.2418,1635.9036,1671.1603,1707.0726,1744.009,1782.1517,1822.317,1864.1473,1906.3629,1949.7018,1993.4989,2001.3561,2009.103,2016.4756,2023.9564,2031.3066,2037.4606,2043.5841,2050.2576,2056.8396,2063.3967
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
