,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,91.0,86.9123,85.8823,102.8433,64.9425,61.973,63.9496,68.9446,67.9452,66.2916,64.6782,65.0517,65.4693,65.8585,66.2698,66.6243,68.1349,69.6365,71.2107,72.828,74.5403,74.1605,73.8411,73.5535,73.3029,73.0459,72.4525,71.8318,71.1332,70.3053,69.444,69.2301,69.0359,68.9001,68.8784,68.9426,69.4978,70.1293,70.7978,71.4633,72.077,71.8571,71.5448,71.1596,70.7053,70.2445,69.5834,68.9614,68.4457,68.0353,67.6352
12 Engineering etc,156.0,164.5522,177.5382,179.5399,236.4601,196.5281,216.496,228.5107,272.5044,267.4455,262.4808,273.3497,284.4131,295.9559,307.9801,320.4938,320.0228,319.5087,318.9375,318.4367,317.7645,322.4792,327.1885,331.8731,336.5331,341.2462,342.1669,343.1694,344.139,345.3405,346.5755,349.5757,352.562,355.6681,358.7239,361.6427,364.7481,367.8752,371.0783,374.3403,377.6304,379.8565,382.2575,384.4836,386.7358,389.0318,390.9646,393.0356,394.9698,396.964,398.8937
13 Other industry,81.0,80.6625,82.6426,70.6115,88.5843,89.5937,96.5213,105.5189,105.5651,105.0384,104.5145,103.1593,101.9977,100.7729,99.6501,98.4165,99.4318,100.328,101.2633,102.213,103.1913,103.893,104.561,105.2879,105.9827,106.6784,106.8131,106.949,107.0738,107.2725,107.4279,106.4049,105.3487,104.2908,103.2174,102.1914,101.7924,101.4074,101.0854,100.7524,100.4228,99.362,98.3394,97.321,96.3139,95.3058,94.7112,94.1102,93.4669,92.8191,92.2242
14 Construction,15.0,18.7787,4.9478,4.9176,4.9114,5.8819,5.8888,5.8744,8.8126,8.7658,8.7203,8.6246,8.5187,8.4201,8.3212,8.2212,8.3036,8.3757,8.4636,8.544,8.6344,8.7054,8.7736,8.8427,8.9086,8.9739,8.979,8.9853,8.9888,8.9962,8.9994,8.91,8.8195,8.734,8.6493,8.5636,8.5256,8.485,8.4538,8.4087,8.3756,8.2823,8.192,8.0986,8.0054,7.9143,7.861,7.8116,7.7626,7.7166,7.6688
15 Rail transport,40.0,39.0488,37.0503,41.0475,40.0482,43.0463,43.0463,42.0469,42.0469,39.4278,36.9686,39.5104,42.2404,45.1383,48.2412,51.5449,52.9752,54.4315,55.9388,57.4871,59.076,59.991,60.919,61.8621,62.8141,63.7811,64.5423,65.3078,66.0821,66.8681,67.6595,67.9683,68.2762,68.5817,68.8913,69.2015,69.579,69.9648,70.3485,70.7333,71.1189,71.2196,71.3243,71.4338,71.5384,71.649,71.6555,71.6655,71.6728,71.6844,71.6926
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3074,0.3292,0.357,0.3525,0.4098,0.4626,0.526,0.6035,0.6972,0.8115,0.9514,1.1219,1.3304,1.587,1.9011,2.2846,2.7536,3.3256,4.0247,4.8654,5.8873,7.1138,8.5898,10.3399,12.4137,14.8564,17.6811,20.9117,24.5619,28.6407,33.0219,37.6518,42.4745,47.3624,52.1515,56.7916,61.1801,65.2338,68.8945,72.1301,74.9334,77.3175,79.3104,80.9493
17 Air transport,0.0,0.0976,0.0972,0.0974,0.097,0.0976,0.0978,0.0974,0.0978,0.0973,0.0957,0.0963,0.0969,0.0973,0.0977,0.0981,0.0981,0.0981,0.0981,0.0981,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0984
18 Other transp. serv.,6.0,6.0862,10.0557,4.0822,6.0502,6.052,6.0644,6.0657,6.0624,6.0626,6.0628,6.071,6.0647,6.0713,6.074,6.0785,6.0804,6.0794,6.0807,6.0799,6.0791,6.0817,6.0785,6.0761,6.074,6.0726,6.0676,6.067,6.0619,6.0619,6.0578,6.0554,6.0519,6.0515,6.0492,6.0449,6.0438,6.0401,6.0416,6.0378,6.0381,6.0388,6.0398,6.0373,6.0371,6.0373,6.0338,6.0353,6.0331,6.0335,6.0318
19 Households,376.0,387.1,407.1,424.1,423.1,429.8438,435.2016,423.5366,437.3423,440.1553,442.9337,444.3928,445.7726,447.0656,448.2639,449.3599,449.9202,450.3622,450.6808,450.8721,450.9324,449.9463,448.825,447.5678,446.1757,444.6505,443.2903,441.8047,440.2,438.4838,436.665,436.1537,435.5645,434.9091,434.2001,433.4503,430.0875,426.7038,423.3127,419.9277,416.5623,415.1937,413.8624,412.4273,411.0736,409.8093,409.9127,410.1253,410.4503,410.8891,411.4413
"20 Agriculture, forestry",25.0,25.924,24.9158,21.9221,23.913,22.9372,21.9462,22.927,20.9289,20.6438,20.3664,20.7962,21.218,21.6839,22.1517,22.6336,23.672,24.784,25.9165,27.1238,28.3587,29.4034,30.4542,31.5405,32.6811,33.8618,34.5391,35.2616,35.9721,36.7432,37.5026,38.3088,39.1125,39.934,40.7379,41.5963,42.3545,43.1337,43.9434,44.7633,45.6099,45.5551,45.5007,45.4122,45.3477,45.2821,45.316,45.385,45.4109,45.4605,45.4822
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,689.0,707.6234,554.6873,648.6902,527.6371,589.6094,596.6071,659.6005,620.5908,611.5172,602.5779,650.3561,702.1346,758.206,819.084,884.473,946.8312,1013.0099,1083.9375,1159.8,1241.3021,1280.4694,1320.9147,1362.5397,1405.7679,1450.1814,1479.8816,1510.1851,1540.6694,1571.6022,1602.9178,1636.9639,1671.668,1707.052,1743.5538,1781.1079,1820.9457,1862.7472,1905.2404,1949.0292,1993.5364,2002.2388,2010.6481,2019.3799,2027.202,2034.5813,2040.5552,2046.1282,2051.7559,2057.6199,2063.6638
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
