,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2986.7339,3106.9578,3089.0732,3113.0452,3243.1038,3433.1108,3649.9431,3885.2808,4152.2363,4486.6519,4827.5107,5223.2769,5652.7168,6137.1411,6663.4951,7216.2563,7812.7573,8417.3428,9031.4863,9621.4424,10185.0947,10702.7461,11150.3076,11540.0117,11856.417,12116.2031,12326.6602,12491.0332,12621.2051,12722.4922,12804.5029,12873.0098,12926.3594,12970.9189,13009.2002,13040.1641,13067.3184,13089.5215,13110.4082,13126.9541,13142.0293,13155.2148,13167.5898,13178.0674,13187.8691,13196.9375
18 Offshore,0.0,0.0,0.0,0.0,0.0,2986.7339,3106.9578,3089.0732,3113.0452,3243.1038,3433.1108,3649.9431,3885.2808,4152.2363,4486.6519,4827.5107,5223.2769,5652.7168,6137.1411,6663.4951,7216.2563,7812.7573,8417.3428,9031.4863,9621.4424,10185.0947,10702.7461,11150.3076,11540.0117,11856.417,12116.2031,12326.6602,12491.0332,12621.2051,12722.4922,12804.5029,12873.0098,12926.3594,12970.9189,13009.2002,13040.1641,13067.3184,13089.5215,13110.4082,13126.9541,13142.0293,13155.2148,13167.5898,13178.0674,13187.8691,13196.9375
19 Solar PV,0.0,0.0,0.0,0.0,0.0,6897.085,7268.5532,7198.8901,7614.4756,7144.2695,6841.6509,6660.6792,6548.9897,6519.9883,6597.6143,6708.2598,6907.0615,7155.1782,7479.4556,7859.9082,8276.124,8750.1797,9241.8926,9753.2637,10249.9971,10730.2422,11175.0605,11559.6719,11896.1133,12168.251,12391.9492,12573.2324,12714.5215,12826.2314,12912.8369,12983.0732,13041.9893,13087.541,13125.6787,13158.5283,13184.9463,13208.1865,13227.0693,13245.0137,13259.0205,13271.8496,13283.0664,13293.6973,13302.624,13311.0859,13318.9141
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2986.7339,3106.9578,3089.0732,3113.0452,3243.1038,3433.1108,3649.9431,3885.2808,4152.2363,4486.6519,4827.5107,5223.2769,5652.7168,6137.1411,6663.4951,7216.2563,7812.7573,8417.3428,9031.4863,9621.4424,10185.0947,10702.7461,11150.3076,11540.0117,11856.417,12116.2031,12326.6602,12491.0332,12621.2051,12722.4922,12804.5029,12873.0098,12926.3594,12970.9189,13009.2002,13040.1641,13067.3184,13089.5215,13110.4082,13126.9541,13142.0293,13155.2148,13167.5898,13178.0674,13187.8691,13196.9375
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
