,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1790.6962,1842.6133,1859.0242,1989.9899,2009.835,2065.6841,2140.5085,2233.5322,2368.0415,2544.606,2776.5601,3071.2144,3435.4602,3879.1992,4416.834,5055.8687,5792.6885,6605.9097,7454.4844,8295.4092,9070.085,9746.0635,10307.3916,10767.2188,11123.1982,11396.5342,11609.582,11774.583,11905.0781,12011.4756,12095.8047,12169.626,12228.876,12280.207,12321.4893,12360.0244,12395.3604,12421.5693,12448.1611,12471.0176,12492.4453,12511.9502,12530.0879,12545.5693,12561.7461,12575.1602
18 Offshore,0.0,0.0,0.0,0.0,0.0,1790.6962,1842.6133,1859.0242,1989.9899,2009.835,2065.6841,2140.5085,2233.5322,2368.0415,2544.606,2776.5601,3071.2144,3435.4602,3879.1992,4416.834,5055.8687,5792.6885,6605.9097,7454.4844,8295.4092,9070.085,9746.0635,10307.3916,10767.2188,11123.1982,11396.5342,11609.582,11774.583,11905.0781,12011.4756,12095.8047,12169.626,12228.876,12280.207,12321.4893,12360.0244,12395.3604,12421.5693,12448.1611,12471.0176,12492.4453,12511.9502,12530.0879,12545.5693,12561.7461,12575.1602
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3554.7822,3392.0874,3211.3027,3522.113,3137.0132,3022.3276,2938.9207,2904.8232,2947.124,3045.5439,3212.845,3452.9707,3770.6633,4174.6743,4678.647,5289.875,6003.8569,6798.397,7631.8047,8460.4512,9225.9551,9894.4219,10449.2822,10903.7734,11255.416,11525.2441,11735.3975,11898.1025,12026.7217,12131.5723,12214.6211,12287.3164,12345.6084,12396.0918,12436.6172,12474.4824,12509.2422,12534.9795,12561.1494,12583.6475,12604.7754,12624.0068,12641.9229,12657.2285,12673.2236,12686.5068
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1790.6962,1842.6133,1859.0242,1989.9899,2009.835,2065.6841,2140.5085,2233.5322,2368.0415,2544.606,2776.5601,3071.2144,3435.4602,3879.1992,4416.834,5055.8687,5792.6885,6605.9097,7454.4844,8295.4092,9070.085,9746.0635,10307.3916,10767.2188,11123.1982,11396.5342,11609.582,11774.583,11905.0781,12011.4756,12095.8047,12169.626,12228.876,12280.207,12321.4893,12360.0244,12395.3604,12421.5693,12448.1611,12471.0176,12492.4453,12511.9502,12530.0879,12545.5693,12561.7461,12575.1602
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
