,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7525,35.69,42.76689,58.56155,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,567.3599360147338,571.6610507646889,575.8634950794278,580.4635107692056,584.5052632323068,589.627456961025,594.5958657685707,598.5109676801836,603.582909965824,608.9899088579054,614.4456791365367,619.8176500241165,625.1187896349874,630.5317087531819,636.1134247944782,641.8081889629793,647.4493891809345,653.0198990799457,658.7313667435513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37625,17.845,21.383445,29.280775,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,567.3599360147338,571.6610507646889,575.8634950794278,580.4635107692056,584.5052632323068,589.627456961025,594.5958657685707,598.5109676801836,603.582909965824,608.9899088579054,614.4456791365367,619.8176500241165,625.1187896349874,630.5317087531819,636.1134247944782,641.8081889629793,647.4493891809345,653.0198990799457,658.7313667435513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,13.0,14.0,6.0,13.0,23.0,31.0,42.0,48.0,56.0,83.0,111.0,160.0,195.0,251.0,319.0,398.0,451.0,565.0,690.0,816.0,906.0,1027.0,1096.43,1127.623,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1060.29,1067.931948441438,1076.027863510194,1083.938052898574,1092.596584117666,1100.204305969435,1109.845724021312,1119.197675334205,1126.567005009093,1136.113835625179,1146.29133758734,1156.560641100086,1166.672210445714,1176.650455285072,1186.839100788055,1197.34546986568,1208.064627508535,1218.682962639186,1229.168238585968,1239.918836933287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.78719139839837,10.86896831828479,10.94886922119772,11.03632913250168,11.11317480777208,11.21056286890215,11.30502702357784,11.37946469706155,11.47589732954727,11.57870037967011,11.6824307181827,11.78456778227994,11.88535813419265,11.98827374533389,12.09439868551192,12.20267300513672,12.30992891554734,12.41584079379767,12.52443269629583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,1417,1425.0,1507.0,1488.0,1733.0,1887.0,1931.0,1961.0,2309.0,2155.0,2106.0,2325.0,2279.0,1671.0,2082.0,2201.0,2042.0,2352.0,2152.0,2375.0,2920.0,2331.0,2037.0,2439.0,2183.0,1832.0,2140.0,2559.581,1969.997,2616.131328179639,2677.677279453429,2740.671133620087,2805.146953404193,2871.139602874953,2938.684766298284,3007.818967432395,3078.579589277316,3094.850985358745,3111.208381597962,3127.65223253661,3144.182995118751,3160.801128703559,3174.560703327908,3188.38017602434,3202.259807540669,3216.199859759799,3230.200595704656,3242.038045090324,3253.918874199264,3265.843242001567,3277.811308049887,3289.82323248158,3303.011626368225,3316.252890491663,3329.547236800519,3342.894878093086,3356.296028020732,3369.750901091323,3383.259712672651,3396.822678995886,3410.440017159036,3424.111945130414,3448.79093572959,3474.935971044161,3500.481221846297,3528.443175816039,3553.011634697923,3584.147733990975,3614.349026279646,3638.147618898067,3668.978256507286,3701.845590953732,3735.009390316325,3767.663801260856,3799.887652608961,3832.790974126153,3866.720355577119,3901.336918712333,3935.627884540795,3969.489147607849,4004.207245692668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,5.0,14.0,61.0,124.0,142.0,135.0,256.0,522.0,837.0,1077.0,1630.0408163265304,3139.5918367346935,4650.122448979592,5881.469387755103,7519.34693877551,10636.408163265307,12331.102040816331,14604.773877551017,12537.592163265303,15809.581619897703,14647.63755095012,15683.54426034828,16792.712115569,17980.32227379423,19251.92231276136,20613.45214466985,22071.27176276493,22766.08574836609,23482.77280407287,24222.02150438974,24984.54210046951,25771.06720250435,26394.26479120226,27032.53258368751,27686.23500858805,28355.74530716812,29041.445746436,29641.45691987607,30253.86463209028,30878.92500193172,31516.89943980042,32168.05475696944,32889.25521939881,33626.62483196604,34380.52610333522,35151.32966953216,35939.41447615794,36745.16796468775,37568.9862629464,38411.27437985435,39272.44640453982,40152.92570991499,40442.32444804141,40748.91479248446,41048.4717503573,41376.36823226053,41664.47081771903,42029.58898612133,42383.7451191692,42662.81985058007,43024.35601567911,43409.77555203157,43798.67159088873,44181.59427500877,44559.4679923409,44945.30953188757,45343.18318631686,45749.11509221658,46151.22887397819,46548.30373664699,46955.4262944161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2129.428571428572,2144.776243624464,2161.035637619755,2176.922030294426,2194.311351861677,2209.59028524277,2228.953583084639,2247.735531725372,2262.535691268499,2281.709024866367,2302.148964377251,2322.773273112326,2343.080797154391,2363.120559534153,2383.582879124275,2404.683297402169,2426.211068621687,2447.536353410011,2468.594409395064,2490.185324409571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,57.0,124.0,165.463,300.488,176.259438503874,186.0322734233588,196.3469704023975,207.2335733836128,218.7237921182452,230.8510945281434,243.6508041888341,257.1602032176122,261.1573830247094,265.2166931545018,269.3390993321217,273.5255822934883,277.7771380186284,282.4319437396517,287.164751619006,291.9768687653161,296.8696241908692,301.8443691786622,307.5284902149206,313.3196506239615,319.2198660960303,325.2311902794344,331.355715495343,337.2517894963536,343.2527769996814,349.3605448141496,355.5769929661857,361.9040552908884,368.3437000336119,374.8979304622546,381.5687854904434,388.3583403118059,395.268707045529,398.1175720539284,401.1356726505363,404.084536010589,407.31237597879,410.1484815535958,413.7427348686804,417.229077005077,419.9763116412474,423.5353034208579,427.329405073742,431.157729703552,434.9272521374591,438.6470721265533,442.4453280136308,446.3620290303866,450.3580561381669,454.3164973175316,458.2253349624215,462.2330829452472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,8.0,8.0,9.0,10.0,7.5,59.543,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.977082714781985,8.037556403437488,8.096642785423521,8.16131902235418,8.218146076335648,8.290164138347805,8.360019983822262,8.415066330600133,8.486377857144198,8.562400280764445,8.639108430252744,8.714638360005331,8.789172401755904,8.86527806377632,8.943757011134863,9.023825415563284,9.10314071065685,9.181462099615075,9.26176535524397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
