,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0025,0.0035,0.0045,0.0047,0.005,0.0049,0.0051,0.0054,0.0057,0.0061,0.0065,0.0071,0.0077,0.0083,0.0091,0.0099,0.0108,0.0119,0.013,0.0143,0.0157,0.0173,0.019,0.0209,0.023,0.0252,0.0277,0.0303,0.033,0.036,0.0391,0.0423,0.0458,0.0494,0.0532,0.057,0.061,0.0653,0.0698,0.0745,0.0793,0.0844,0.0897,0.0953,0.1011,0.1072,0.1135,0.1203,0.1273,0.1346,0.1423,0.1504,0.1589,0.1678,0.1773
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0018,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0029,0.0031,0.0033,0.0036,0.0039,0.0042,0.0046,0.005,0.0054,0.0059,0.0065,0.0071,0.0079,0.0086,0.0095,0.0104,0.0115,0.0126,0.0138,0.0151,0.0165,0.0179,0.0195,0.0211,0.0228,0.0246,0.0265,0.0284,0.0304,0.0325,0.0347,0.0371,0.0395,0.042,0.0447,0.0474,0.0503,0.0534,0.0565,0.0599,0.0634,0.0671,0.0709,0.075,0.0792,0.0837,0.0884
13 Biogas,0.0,0.0,0.0076,0.0085,0.0092,0.0085,0.0084,0.0074,0.0095,0.0101,0.0107,0.0106,0.0111,0.0115,0.0121,0.0126,0.0132,0.0137,0.0141,0.0145,0.0149,0.0152,0.0155,0.0158,0.016,0.0163,0.0165,0.0166,0.0167,0.0168,0.0169,0.0168,0.0167,0.0165,0.0163,0.016,0.0157,0.0153,0.015,0.0146,0.0142,0.0139,0.0136,0.0133,0.013,0.0128,0.0126,0.0124,0.0122,0.012,0.0118,0.0117,0.0116,0.0114,0.0113,0.0112,0.0111,0.011,0.0109,0.0108,0.0107
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.5625,2.5614,2.9099,2.9179,3.6404,3.7714,3.8005,3.9349,4.0666,3.9549,4.0193,4.0873,4.1526,4.2226,4.3138,4.4117,4.5157,4.6275,4.7472,4.8703,5.0,5.1379,5.2839,5.4378,5.5959,5.7609,5.9323,6.1097,6.2905,6.4749,6.6619,6.851,7.0412,7.2333,7.4248,7.6188,7.8138,8.0106,8.2095,8.4082,8.6131,8.8252,9.0421,9.2648,9.494,9.7307,9.9758,10.23,10.4945,10.7704,11.0584,11.3599,11.6754,12.0064,12.3537,12.7188,13.1027,13.5068,13.9335
17 Onshore,0.0,0.0,0.0696,0.1278,0.1811,0.2691,0.2896,0.1943,0.1909,0.2252,0.2659,0.2958,0.3461,0.4049,0.4512,0.5025,0.5658,0.6365,0.7143,0.7995,0.8919,0.9877,1.0871,1.1896,1.2931,1.3955,1.4916,1.5815,1.6629,1.7363,1.7958,1.8438,1.881,1.9095,1.931,1.9488,1.9637,1.9805,2.0009,2.0276,2.0631,2.1059,2.161,2.2303,2.3119,2.4042,2.506,2.6159,2.7325,2.8544,2.9807,3.11,3.2424,3.38,3.5185,3.6607,3.8044,3.9497,4.0964,4.2458,4.3993
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0348,0.0461,0.0773,0.0843,0.1275,0.1583,0.2329,0.395,0.4262,0.5013,0.5877,0.6926,0.7806,0.8833,1.0153,1.1726,1.3595,1.5831,1.8506,2.1636,2.5333,2.9704,3.485,4.0874,4.7792,5.575,6.4827,7.5175,8.6633,9.931,11.3193,12.8275,14.4487,16.1853,18.0162,19.9553,21.9882,24.1141,26.3287,28.5834,30.933,33.4109,35.9916,38.672,41.4632,44.3742,47.413,50.5868,53.9147,57.3986,61.0516,64.9319,68.9613,73.202,77.6539,82.3392,87.2731,92.49,98.0142
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0043,0.005,0.0053,0.0056,0.006,0.0064,0.0069,0.0075,0.0082,0.0089,0.0098,0.0107,0.0118,0.0129,0.0142,0.0157,0.0173,0.0191,0.021,0.0232,0.0255,0.028,0.0307,0.0336,0.0366,0.0398,0.0432,0.0467,0.0504,0.0542,0.0581,0.0621,0.0663,0.0707,0.0752,0.0799,0.0848,0.0898,0.095,0.1005,0.1061,0.112,0.118,0.1245,0.1311,0.138,0.1452,0.1527,0.1606,0.1689,0.1776
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
