,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0023,0.0035,0.0047,0.0048,0.0052,0.0052,0.0055,0.0058,0.0061,0.0065,0.0069,0.0073,0.0078,0.0083,0.0089,0.0094,0.01,0.0106,0.0112,0.0119,0.0126,0.0133,0.014,0.0148,0.0155,0.0164,0.0172,0.0181,0.019,0.02,0.0211,0.0221,0.0233,0.0245,0.0258,0.0272,0.0286,0.0302,0.0319,0.0336,0.0354,0.0373,0.0393,0.0415,0.0438
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0012,0.0018,0.0024,0.0024,0.0026,0.0026,0.0027,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0045,0.0047,0.005,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0071,0.0075,0.0078,0.0082,0.0086,0.009,0.0094,0.0099,0.0104,0.0108,0.0114,0.0119,0.0125,0.0132,0.0138,0.0145,0.0152,0.016,0.0168,0.0176,0.0185
13 Biogas,0.0,0.0,0.0056,0.0069,0.0072,0.0074,0.0079,0.0074,0.0102,0.0105,0.0111,0.011,0.0114,0.0117,0.0118,0.012,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0121,0.0121,0.0121
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.6563,2.1023,2.466,2.6447,3.6977,4.0396,4.2326,4.196,4.2915,4.1326,4.1346,4.131,4.0922,4.0551,4.0337,3.9972,3.9433,3.875,3.7904,3.6837,3.5617,3.4278,3.2843,3.1337,2.9751,2.8182,2.6565,2.4978,2.3444,2.1994,2.0642,1.9395,1.8265,1.7265,1.6353,1.5543,1.4825,1.4201,1.3667,1.3218,1.2838,1.2512,1.223,1.1984,1.1774,1.1595,1.1453,1.134,1.1257
17 Onshore,0.0,0.0,0.0501,0.0917,0.1312,0.2114,0.2526,0.1799,0.1842,0.2347,0.2806,0.3121,0.3584,0.4134,0.471,0.5344,0.6041,0.675,0.7446,0.8118,0.8745,0.9294,0.9763,1.0148,1.0439,1.0645,1.0755,1.0806,1.0765,1.0675,1.0548,1.04,1.025,1.0101,0.9963,0.9852,0.9746,0.9661,0.9596,0.9559,0.9556,0.9589,0.9653,0.9741,0.985,0.9977,1.0125,1.0287,1.0475,1.0686,1.0925
18 Offshore,0.0,0.0,0.0072,0.0131,0.0187,0.0302,0.0361,0.0257,0.0263,0.0318,0.037,0.0404,0.046,0.0522,0.0587,0.0662,0.075,0.0846,0.0951,0.1064,0.1185,0.131,0.1439,0.1573,0.1709,0.1809,0.1892,0.1975,0.2049,0.2119,0.2185,0.2246,0.2303,0.2357,0.2409,0.2462,0.2511,0.2559,0.2606,0.2655,0.2708,0.2764,0.2825,0.2888,0.2952,0.3018,0.3086,0.3156,0.3231,0.331,0.3394
19 Solar PV,0.0,0.0,0.0267,0.0352,0.0596,0.0704,0.1182,0.1558,0.2389,0.2881,0.3292,0.353,0.3931,0.4364,0.4796,0.5287,0.5854,0.6456,0.7093,0.7767,0.847,0.918,0.99,1.0629,1.1363,1.2098,1.2804,1.3503,1.4135,1.4734,1.5297,1.5832,1.6343,1.6838,1.7333,1.7854,1.8365,1.8897,1.9454,2.0058,2.0729,2.148,2.2308,2.3208,2.4176,2.5215,2.6336,2.7548,2.8875,3.0307,3.1876
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
