,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2025,2.95,4.428,119.4753,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,228.18650418985584,228.99770075091647,229.80915436666817,230.62577931796923,231.45251256697415,232.26662745482145,233.10300025474072,233.94217797496526,234.78645142641818,235.64164970224067,236.49016455609592,237.35806435782905,238.23113549511152,239.10958966004185,239.99919546230444,240.88093841519378,241.78328354552747,242.68562111542906,243.58933468397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012500000000001,1.475,2.214,59.73765,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,228.18650418985584,228.99770075091647,229.80915436666817,230.62577931796923,231.45251256697415,232.26662745482145,233.10300025474072,233.94217797496526,234.78645142641818,235.64164970224067,236.49016455609592,237.35806435782905,238.23113549511152,239.10958966004185,239.99919546230444,240.88093841519378,241.78328354552747,242.68562111542906,243.58933468397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5708,6627.0,8812.0,7884.0,6102.0,7530.0,8161.0,5106.0,9681.0,9401.0,10016.0,11655.0,9933.0,9099.0,9674.0,10725.0,9623.0,11286.0,11528.0,11384.0,17456.0,12419.0,12799.0,16923.0,15162.0,13741.0,18677.0,18632.0,21636.22,18592.14371593741,19442.477527086503,20331.702366695295,21261.59696221743,22234.021393322724,23250.920812637552,24314.32933665772,25426.374114616876,26602.60496764622,27833.24857388141,29120.822081808914,30467.959083876027,31877.41500321958,32674.80428604794,33492.13965510397,34329.92004655897,35188.65687709293,36068.874356085005,36687.25643968219,37316.24036234812,37956.007887097316,38606.7438931766,39268.636429491315,40096.09640205539,40940.992427114565,41803.69191328883,42684.570011150885,43584.00977636286,44502.4023362506,45440.14705988795,46397.65173176508,47375.3327291162,48373.61520298399,48540.92413453905,48713.48574535142,48886.102038066645,49059.818402004166,49235.685051357184,49408.867462596165,49586.78468330653,49765.298580074596,49944.89646515234,50126.81833110174,50307.318467576726,50491.94226284404,50677.66612933364,50864.53509920082,51053.776298677476,51241.344875243056,51433.29604549393,51625.24560745354,51817.48787842258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.428571428571429,4.285714285714286,4.285714285714286,0.0,0.0,3.428571428571429,5.142857142857143,5.142857142857143,162.9257142857143,8.882017051784791,11.504824757445219,14.902132244041036,19.302644768680647,25.00260291374504,32.38572537358777,41.949040729549615,54.33634719710669,58.81916407705438,63.671818979168826,68.92482400472547,74.6112085416724,80.76672694394213,85.44404958221412,90.39224300961287,95.62699376095252,101.16489680187232,107.02350813743219,112.0203308200494,117.25045025546464,122.72475884037142,128.45465752678732,134.4520795660036,141.4819470468116,148.8793732664449,156.6635761442819,164.85477841440468,173.47426016263836,182.54441411050567,192.08880378971944,202.13222475834607,212.7007690176746,223.8218927971409,224.59602145354552,225.39445395014678,226.19313945671948,226.99691492859975,227.81063964553297,228.61194454945698,229.43515714031878,230.26113051645706,231.0921194432054,231.93386129373945,232.76902488501636,233.6232684047269,234.482601889745,235.34723370122362,236.2228416805804,237.09071053139934,237.97885738728132,238.86699680169357,239.75649056359993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.6122448979591838,0.6122448979591838,0.0,0.0,0.4897959183673469,0.7346938775510204,0.7346938775510204,23.27510204081633,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1468099217984964,1.150886798597394,1.1549649672907059,1.1590691258598782,1.1632240862770407,1.1673156298772283,1.1715190363349202,1.1757365396404837,1.1799796528529625,1.184277671578041,1.1885421010483526,1.1929039545562463,1.1972917979400004,1.2017066951126618,1.2061776377047593,1.2106090635265427,1.215144030885928,1.2196789602484188,1.2242208050457144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,7.0,5.0,21.0,29.05,90.53,24.385545796394123,28.316897323239765,32.88204745179302,38.183174953090635,44.3389314985867,51.487097362950855,59.787665269887675,69.42642140468226,73.8917919951535,78.64436642109277,83.70261706714014,89.08620442530801,94.81605351170565,101.61932525136257,108.91074751668864,116.72534624003377,125.10066054562711,134.07692307692304,141.51927253774443,149.37473235511249,157.6662334821603,166.41797972466978,175.65551839464877,186.82706467772692,198.70911210244617,211.34684795617764,224.78833340054868,239.0846862474783,254.29027535961797,270.4629274145004,287.6641468187178,305.9593496084606,325.41811222593833,326.5436298544373,327.7044832121529,328.8657044249798,330.03432601710375,331.2174129705145,332.3824425656697,333.57932408575255,334.7802195542553,335.98840720937534,337.21222870672375,338.42648597117955,339.6684838387313,340.9178820855801,342.17498365122935,343.4480436371464,344.70985158436616,346.0011420368264,347.2924216700186,348.5856704099828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1125,1049.0,1084.0,1090.0,1935.0,2210.0,2352.0,2605.0,2617.0,2728.0,4869.0,6031.0,6238.0,6294.0,6656.0,6604.0,6658.0,7021.0,8309.0,9295.0,9357.0,9371.0,9417.0,9414.0,10038.0,10048.0,10656.0,12764.0,14018.78,11686.308328286019,12445.985814614705,13255.046721868357,14116.701257412784,15034.368310619588,16011.6890184009,17052.54121258218,18161.054806437583,18923.779474859617,19718.53691483704,20546.672432869043,21409.58783539187,22308.743801652898,23044.24701057095,23803.9992303315,24588.799933349772,25399.474950070475,26236.87733797303,26961.330439115805,27705.787151549466,28470.799815327555,29256.936021726524,30064.779034362768,30975.35599166555,31913.511744549138,32880.08157657698,33875.926069684574,34901.93187039546,35959.01247924376,37048.109064106,38170.191298166574,39326.25822326268,40517.339139377655,40657.47571367374,40802.011888577836,40946.593864590526,41092.09725114084,41239.401698932095,41384.457851127896,41533.47984049148,41683.00160077533,41833.4313006825,41985.80754770498,42136.99296590398,42291.63232652764,42447.19309768893,42603.712997947856,42762.21985806497,42919.32574309564,43080.10245227108,43240.87781435509,43401.89834707922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
