,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0004,0.0007,0.0008,0.0007,0.0008,0.0007,0.0009,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0028,0.0029,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0034,0.0035,0.0036,0.0037,0.0038,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0044,0.0045,0.0046,0.0047,0.0048
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.4888,0.4716,0.4498,0.4437,0.4359,0.4468,0.444,0.4395,0.4316,0.4188,0.4067,0.3936,0.3796,0.3645,0.3484,0.3312,0.3131,0.2941,0.2744,0.2544,0.2346,0.2154,0.1975,0.1813,0.1671,0.155,0.1447,0.1359,0.1285,0.1221,0.1166,0.1117,0.1075,0.1037,0.1003,0.0972,0.0944,0.0919,0.0895,0.0873,0.0853,0.0834,0.0817,0.08,0.0785,0.077,0.0756,0.0743,0.0731
17 Onshore,0.0,0.0,0.0066,0.0128,0.0226,0.0235,0.0271,0.0332,0.0364,0.02,0.0193,0.0195,0.024,0.0293,0.0357,0.043,0.051,0.0592,0.067,0.0735,0.0779,0.0795,0.0782,0.0742,0.0684,0.0615,0.0545,0.0481,0.0424,0.0376,0.0335,0.0301,0.0272,0.0247,0.0226,0.0208,0.0193,0.0179,0.0168,0.0157,0.0148,0.014,0.0132,0.0126,0.012,0.0114,0.0109,0.0105,0.0101,0.0097,0.0093
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
19 Solar PV,0.0,0.0,0.0013,0.0026,0.0052,0.0112,0.0194,0.0266,0.0353,0.0488,0.0535,0.0673,0.0777,0.0915,0.1083,0.1289,0.1537,0.1833,0.2182,0.2584,0.3037,0.353,0.4047,0.4566,0.5064,0.5521,0.5926,0.6276,0.6574,0.6827,0.7043,0.7228,0.7387,0.7524,0.7643,0.7747,0.7839,0.792,0.7993,0.8058,0.8117,0.8171,0.8221,0.8266,0.8307,0.8346,0.8382,0.8415,0.8446,0.8475,0.8503
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0005,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
21 Geothermal,0.0,0.0,0.0058,0.0067,0.007,0.0062,0.0062,0.0061,0.0064,0.0064,0.0063,0.0062,0.0061,0.0061,0.006,0.006,0.0059,0.0058,0.0058,0.0057,0.0056,0.0056,0.0055,0.0054,0.0053,0.0052,0.0052,0.0051,0.005,0.0049,0.0048,0.0048,0.0047,0.0046,0.0045,0.0045,0.0044,0.0043,0.0043,0.0042,0.0041,0.0041,0.004,0.004,0.0039,0.0039,0.0038,0.0038,0.0037,0.0037,0.0036
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
