,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1691.1901,1857.0496,1893.9972,2162.0386,2197.9868,2272.0234,2365.4275,2484.3318,2638.5828,2843.3413,3109.9392,3276.2581,3622.8696,4053.0547,4565.8975,5161.9897,5824.4727,6539.5986,7282.4243,8027.4683,8744.3115,9387.1572,9951.7607,10410.7168,10777.21,11073.293,11303.5254,11478.5986,11621.5244,11735.9609,11823.709,11904.6299,11970.5938,12025.8242,12074.9766,12116.6279,12154.5361,12185.3428,12214.8838,12241.1855,12264.2432,12284.4316,12303.125,12320.957,12334.9707,12345.4004
18 Offshore,0.0,0.0,0.0,0.0,0.0,1691.1901,1857.0496,1893.9972,2162.0386,2197.9868,2272.0234,2365.4275,2484.3318,2638.5828,2843.3413,3109.9392,3276.2581,3622.8696,4053.0547,4565.8975,5161.9897,5824.4727,6539.5986,7282.4243,8027.4683,8744.3115,9387.1572,9951.7607,10410.7168,10777.21,11073.293,11303.5254,11478.5986,11621.5244,11735.9609,11823.709,11904.6299,11970.5938,12025.8242,12074.9766,12116.6279,12154.5361,12185.3428,12214.8838,12241.1855,12264.2432,12284.4316,12303.125,12320.957,12334.9707,12345.4004
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3361.4895,4097.9736,3867.7495,4235.6855,3818.7334,3559.0847,3392.7097,3306.2737,3310.2383,3398.5896,3574.1321,3637.4912,3928.3616,4316.7021,4797.7041,5369.8633,6014.0903,6715.2363,7446.8628,8182.6548,8891.5273,9527.4199,10085.875,10539.5635,10901.7676,11194.4062,11421.999,11595.2217,11737.1113,11850.7217,11937.6816,12017.7705,12083.0625,12137.7354,12186.4121,12227.6582,12265.2578,12295.8682,12325.2578,12351.4658,12374.499,12394.7158,12413.4658,12431.3779,12445.5322,12456.1035
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1691.1901,1857.0496,1893.9972,2162.0386,2197.9868,2272.0234,2365.4275,2484.3318,2638.5828,2843.3413,3109.9392,3276.2581,3622.8696,4053.0547,4565.8975,5161.9897,5824.4727,6539.5986,7282.4243,8027.4683,8744.3115,9387.1572,9951.7607,10410.7168,10777.21,11073.293,11303.5254,11478.5986,11621.5244,11735.9609,11823.709,11904.6299,11970.5938,12025.8242,12074.9766,12116.6279,12154.5361,12185.3428,12214.8838,12241.1855,12264.2432,12284.4316,12303.125,12320.957,12334.9707,12345.4004
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
