,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,35.0437,930.0016,1070.5189,1896.7935,2367.9531,2771.6196,3063.9397,3277.897,3429.7852,3567.8611,3650.7205,3739.7695,3830.8647,3938.3276,4087.4673,4277.2861,4528.7524,4843.2134,5156.0884,5505.8511,5847.6636,6194.9326,6536.3418,6845.1934,7130.1348,7389.436,7593.6079,7771.2021,7901.5752,8005.415,8088.7642,8149.4746,8199.8857,8239.5,8267.9307,8293.9277,8315.5771,8333.8242,8349.3555,8362.54,8374.2217,8384.5146,8393.6123,8401.3887,8408.7461,8415.4512
18 Offshore,0.0,0.0,0.0,0.0,0.0,35.0437,930.0016,1070.5189,1896.7935,2367.9531,2771.6196,3063.9397,3277.897,3429.7852,3567.8611,3650.7205,3739.7695,3830.8647,3938.3276,4087.4673,4277.2861,4528.7524,4843.2134,5156.0884,5505.8511,5847.6636,6194.9326,6536.3418,6845.1934,7130.1348,7389.436,7593.6079,7771.2021,7901.5752,8005.415,8088.7642,8149.4746,8199.8857,8239.5,8267.9307,8293.9277,8315.5771,8333.8242,8349.3555,8362.54,8374.2217,8384.5146,8393.6123,8401.3887,8408.7461,8415.4512
19 Solar PV,0.0,0.0,0.0,0.0,0.0,10011.8223,9179.8584,8901.9775,7884.3008,7225.9634,6546.1245,5960.5952,5458.2354,5050.1299,4780.3286,4543.9297,4403.2842,4325.314,4308.7212,4368.2241,4492.6909,4698.3242,4981.6831,5275.0396,5612.5435,5945.8726,6286.8418,6623.2148,6927.9106,7209.3125,7465.6016,7667.3091,7842.8389,7971.5625,8074.063,8156.3027,8216.125,8265.793,8304.7812,8332.709,8358.251,8379.499,8397.3945,8412.6143,8425.5244,8436.9492,8447.0078,8455.8896,8463.4727,8470.6445,8477.1748
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,35.0437,930.0016,1070.5189,1896.7935,2367.9531,2771.6196,3063.9397,3277.897,3429.7852,3567.8611,3650.7205,3739.7695,3830.8647,3938.3276,4087.4673,4277.2861,4528.7524,4843.2134,5156.0884,5505.8511,5847.6636,6194.9326,6536.3418,6845.1934,7130.1348,7389.436,7593.6079,7771.2021,7901.5752,8005.415,8088.7642,8149.4746,8199.8857,8239.5,8267.9307,8293.9277,8315.5771,8333.8242,8349.3555,8362.54,8374.2217,8384.5146,8393.6123,8401.3887,8408.7461,8415.4512
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
