,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0006,0.0011,0.0016,0.0018,0.0018,0.0019,0.0019,0.002,0.0022,0.0023,0.0025,0.0026,0.0028,0.003,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0048,0.005,0.0052,0.0055,0.0057,0.006,0.0063,0.0066,0.0069,0.0073,0.0076,0.008,0.0083,0.0087,0.009,0.0093,0.0095,0.0098,0.01,0.0103,0.0105,0.0107,0.0109,0.0111,0.0113
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0038,0.0039,0.0041,0.0043,0.0045,0.0046,0.0048,0.0049,0.005,0.0052,0.0053,0.0054,0.0055,0.0056,0.0057
13 Biogas,0.0,0.0,0.0106,0.0238,0.0261,0.0273,0.0321,0.0303,0.032,0.0334,0.0377,0.0395,0.044,0.0492,0.0553,0.0623,0.0696,0.0778,0.0872,0.0976,0.1093,0.1195,0.1301,0.141,0.1521,0.1633,0.175,0.1868,0.199,0.2117,0.225,0.2392,0.2541,0.2696,0.2857,0.3025,0.3201,0.3381,0.3562,0.3747,0.393,0.4085,0.4232,0.4375,0.4514,0.4648,0.4782,0.4912,0.504,0.5166,0.5289
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.0477,3.2625,3.956,3.6627,3.8555,3.2767,3.7242,3.6468,3.8499,3.7514,3.8569,3.9754,4.102,4.2404,4.3353,4.4371,4.5451,4.659,4.78,4.805,4.8295,4.86,4.8956,4.9389,5.0009,5.0697,5.1497,5.2426,5.3519,5.4759,5.6128,5.7584,5.9084,6.0646,6.2293,6.3909,6.5474,6.7006,6.8432,6.9312,7.0022,7.0631,7.1143,7.1557,7.195,7.2278,7.2561,7.2799,7.2993
17 Onshore,0.0,0.0,2.4296,3.3431,3.8321,3.0275,3.39,2.9171,3.0639,3.1015,3.4539,3.5826,3.9442,4.3732,4.8625,5.4124,5.9353,6.4709,6.995,7.4759,7.8808,8.0076,7.9853,7.8129,7.4957,7.0632,6.5645,6.0223,5.4783,4.9646,4.5066,4.1105,3.7783,3.5065,3.2856,3.1092,2.9716,2.8598,2.7677,2.6932,2.6295,2.5591,2.4951,2.4386,2.3882,2.3427,2.3032,2.2674,2.2355,2.2066,2.1801
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1452,0.1423,0.1504,0.1469,0.1514,0.1567,0.1627,0.1695,0.1749,0.1809,0.1875,0.1946,0.2022,0.2058,0.2091,0.2121,0.2148,0.2172,0.2198,0.2222,0.2245,0.227,0.2298,0.2329,0.2364,0.2399,0.2434,0.247,0.2507,0.2542,0.2574,0.2603,0.2627,0.2629,0.2625,0.2617,0.2605,0.2589,0.2573,0.2555,0.2536,0.2515,0.2493
19 Solar PV,0.0,0.0,0.0058,0.3029,1.1694,1.517,1.3927,1.418,1.3534,1.402,1.3981,1.4106,1.5984,1.8332,2.131,2.5135,2.969,3.5517,4.2944,5.233,6.4047,7.6643,9.1111,10.7346,12.4987,14.3677,16.3341,18.3279,20.3333,22.3386,24.3516,26.3658,28.381,30.3826,32.3567,34.329,36.3256,38.2876,40.2069,42.0998,43.9198,45.375,46.6953,47.9242,49.0654,50.1168,51.1323,52.0814,52.9799,53.8284,54.6264
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
