,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0007,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0014,0.0016,0.0018,0.0021,0.0025,0.0028,0.0032,0.0036,0.004,0.0044,0.0049,0.0053,0.0058,0.0063,0.0068,0.0073,0.0079,0.0084,0.009,0.0097,0.0103,0.011,0.0117,0.0125,0.0132,0.0141,0.0149,0.0158,0.0167,0.0177,0.0188,0.0199
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0014,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0027,0.003,0.0032,0.0034,0.0037,0.0039,0.0042,0.0045,0.0048,0.0051,0.0054,0.0058,0.0061,0.0065,0.0068,0.0072,0.0077,0.0081,0.0086,0.009
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0007,0.0009,0.0011,0.0014,0.0017,0.0021,0.0025,0.003,0.0035,0.004,0.0046,0.0051,0.0057,0.0064,0.007,0.0075,0.0081,0.0085,0.0089,0.0092,0.0094,0.0095,0.0096,0.0096,0.0095,0.0095,0.0095,0.0094,0.0094,0.0093,0.0093,0.0092,0.0092
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.8514,1.5741,1.6604,1.2291,1.2284,1.3236,1.5031,1.6769,1.6843,1.7062,1.7426,1.7754,1.8091,1.8492,1.9201,2.0048,2.1024,2.2146,2.3387,2.4615,2.58,2.6842,2.7714,2.8482,2.9196,3.0003,3.0947,3.1961,3.3022,3.4141,3.5322,3.6565,3.7862,3.9222,4.0614,4.2073,4.3583,4.5143,4.6739,4.8307,4.9921,5.16,5.3343,5.5154,5.7039,5.8993,6.1025,6.3138,6.533
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,0.0221,0.0221,0.032,0.0421,0.0559,0.078,0.1095,0.1548,0.2207,0.3186,0.4608,0.6619,0.9332,1.2749,1.6627,2.0457,2.3364,2.4867,2.5101,2.4442,2.3389,2.2267,2.1206,2.0275,1.9502,1.8886,1.8411,1.8056,1.7809,1.7641,1.7556,1.7537,1.7574,1.7658,1.7759,1.7905,1.8095,1.8327,1.8599,1.8909,1.9255,1.9637,2.0055,2.0506
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0318,0.0387,0.0455,0.068,0.0886,0.1527,0.2927,0.4139,0.4876,0.6384,0.7141,0.8211,0.9617,1.1611,1.4632,1.8975,2.5091,3.3569,4.5094,6.0219,7.9652,10.3533,13.0679,15.9776,18.9686,22.0479,25.2186,28.4326,31.6793,34.9827,38.361,41.8339,45.4073,49.1051,52.8996,56.8458,60.9335,65.1697,69.5425,73.9643,78.5551,83.3508,88.3603,93.5982,99.0856,104.8216,110.8363,117.142,123.7467
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0041,0.0049,0.0064,0.0069,0.0074,0.0079,0.0086,0.0095,0.0107,0.0121,0.0139,0.016,0.0186,0.0216,0.0249,0.0284,0.032,0.0355,0.0391,0.0429,0.0467,0.0505,0.0545,0.0585,0.0626,0.0668,0.0711,0.0756,0.0802,0.0849,0.0898,0.0948,0.0999,0.105,0.1104,0.116,0.1219,0.1279,0.1342,0.1408,0.1477,0.1549
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
