,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Large Hydro,0.0,0.0,0.2038,0.2097,0.2347,0.2361,0.2648,0.2324,0.2469,0.2559,0.2638,0.26,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522
Pumped Hydro,0.0,0.0,0.2038,0.2097,0.2347,0.2361,0.2648,0.2324,0.2469,0.2559,0.2638,0.26,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522,0.2522
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8889,0.8806,0.8743,0.8696,0.8661,0.8635,0.8615,0.86,0.8589,0.8581,0.8575,0.857,0.8566,0.8564,0.8562,0.856,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2688,0.2373,0.3304,0.266,0.2792,0.1909,0.3005,0.2176,0.2911,0.1892,0.1456,0.4261,0.4259,0.4203,0.4098,0.4072,0.4065,0.4056,0.405,0.4055,0.4053,0.4052,0.4052,0.4054,0.4045,0.4029,0.4016,0.4004,0.3997,0.3993,0.3991,0.399,0.399,0.3993,0.3958,0.3965,0.3972,0.3982,0.3988,0.3994,0.4003,0.4011,0.4019,0.4026,0.4032,0.4004,0.4008,0.4013,0.4018,0.402,0.4024,0.4028,0.4031,0.4007,0.4007,0.401,0.4012,0.4013,0.4013
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2998,0.2996,0.2996,0.2936,0.2917,0.291,0.2902,0.2895,0.2897,0.2893,0.289,0.2887,0.2886,0.2882,0.2873,0.2867,0.286,0.2857,0.2853,0.2851,0.2848,0.2846,0.2846,0.2847,0.2849,0.285,0.2853,0.2853,0.2853,0.2854,0.2856,0.2857,0.2858,0.2858,0.2857,0.2856,0.2856,0.2856,0.2855,0.2855,0.2855,0.2855,0.2854,0.2852,0.2853,0.2854,0.2854,0.2853
Solar PV,0.0,0.0,0.202,0.2129,0.2208,0.2429,0.2272,0.177,0.1775,0.1453,0.1452,0.1236,0.106,0.1639,0.1798,0.178,0.1729,0.1713,0.1706,0.1699,0.1692,0.1691,0.1688,0.1686,0.1685,0.1685,0.1679,0.1669,0.166,0.1652,0.1647,0.1643,0.1641,0.1638,0.1637,0.1636,0.1636,0.1637,0.1637,0.1639,0.1639,0.1638,0.1639,0.1639,0.1639,0.164,0.1639,0.1639,0.1639,0.1639,0.164,0.164,0.1642,0.1643,0.1645,0.1646,0.1647,0.165,0.1653,0.1655,0.1657
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.3599,0.3599,0.3599,0.3599,0.3599,0.3599,0.3599,0.3599,0.3599,0.3599
Fuel cells  Turbine,0.0,0.0,0.0298,0.032,0.9616,0.6653,0.0765,0.8835,0.7063,0.8055,0.7528,0.7669,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
