,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.361,270.361,240.154,239.2694,239.0941,238.2847,237.273,236.4825,236.1729,235.8445,235.7821,235.9158,236.3268,237.1419,238.2322,239.2901,240.4667,241.7137,243.0813,244.5729,246.0564,247.7096,249.2369,251.0974,252.7516,254.4451,255.9557,257.4416,258.7757,260.0771,261.0996,262.1349,262.8721,263.4952,264.0311,264.4975,264.7752,265.1046,265.1,265.0561,264.9864,264.8786,264.7437,264.6393,264.468,264.375,264.2371,264.0485
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,268.6413,267.7343,268.0547,267.3858,265.483,263.8287,262.9711,262.07,261.4547,261.0056,260.8299,261.0185,261.4931,261.9887,262.6452,263.4059,264.3778,265.5367,266.7233,268.1705,269.5794,271.3379,273.053,274.86,276.5571,278.2249,279.857,281.5105,282.8347,284.3007,285.4782,286.4744,287.4738,288.4145,289.059,289.8456,290.1247,290.3535,290.4741,290.618,290.7338,290.9057,291.0012,291.2375,291.4093,291.5164
13 Biogas,0.0,0.0,0.0,179.3627,182.0394,179.7677,181.1652,181.5494,180.1912,179.4223,178.7377,178.6189,178.397,178.5317,178.9929,179.7563,181.0014,182.4629,183.7345,185.0196,186.2865,187.5706,188.8857,190.1431,191.4832,192.6472,194.1084,195.2828,196.4997,197.5419,198.5904,199.4948,200.3921,201.1024,201.8308,202.3619,202.83,203.2537,203.6602,203.9731,204.3591,204.5521,204.7455,204.9453,205.1288,205.3129,205.558,205.7742,206.1087,206.4403,206.7695
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,87.155,151.8601,152.9045,153.6555,154.1183,154.528,154.8526,155.425,155.6787,156.284,156.9747,157.9475,158.8679,159.9641,161.1779,162.4905,163.864,165.3661,167.0529,168.8611,170.9199,173.2646,175.8801,178.1364,180.3887,183.0089,185.8923,188.0202,189.6876,191.4217,193.227,195.083,196.9654,198.8549,200.6818,202.4601,204.1864,205.8772,207.5839,209.1665,210.6437,212.0232,213.3369,214.5337,215.6261,216.6414,217.5993,218.5168
17 Onshore,0.0,0.0,0.0,119.1007,119.1007,126.2083,127.0548,128.9024,130.7803,129.6094,138.6621,138.1195,137.6137,130.5541,129.5292,129.1675,128.8582,128.5988,128.6537,128.5214,128.3951,128.3203,128.2852,128.289,128.5423,128.6279,128.7218,128.9937,129.1056,129.2173,129.3252,129.4279,129.31,129.3699,129.4495,129.5282,129.6029,129.6742,129.7434,129.8125,129.8821,129.9547,130.0292,130.1064,130.1877,130.2728,130.3625,130.6643,130.794,130.898,131.0068
18 Offshore,0.0,0.0,0.0,168.0328,168.0328,175.1404,175.9869,177.8344,179.7124,176.2597,173.8292,172.4772,171.1806,170.0485,168.3757,167.4413,166.6169,165.8871,165.2539,164.737,164.2546,163.8743,163.5687,163.3344,163.1461,182.7556,182.5599,182.5584,182.4075,182.2667,182.1311,181.9985,181.869,181.7106,181.5772,181.4564,181.341,181.2286,181.1201,181.018,180.9216,180.8362,180.7571,180.6845,180.6199,180.5617,180.5109,180.4665,180.4597,180.4282,180.4025
19 Solar PV,0.0,0.0,0.0,142.1455,142.1455,152.3982,153.35,156.0759,157.6901,150.9287,155.9883,152.7239,149.4899,146.4508,142.7755,140.0674,137.5849,135.2629,133.1121,131.1553,129.3163,127.7152,126.275,124.9743,123.7998,122.7772,121.8731,121.2502,120.5127,119.8361,119.2099,118.6253,118.0812,117.5399,117.0694,116.6246,116.2027,115.8032,115.4258,115.0695,114.7317,114.4202,114.1265,113.85,113.5878,113.3405,113.1091,112.8904,112.7227,112.5309,112.3501
20 CSP,0.0,0.0,0.0,189.2469,189.2469,189.2469,189.2469,189.2469,189.2469,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,229.198,229.198,236.3055,237.1521,238.9997,240.8776,66972.5,66972.4609,66972.4453,66972.4375,66972.4453,66971.75,66971.7266,66971.7109,66971.7266,66971.7656,66971.8672,66971.9766,66972.0859,66972.2266,66972.3984,66972.5781,66972.7969,66973.0312,66973.4375,66973.6719,66973.9062,66974.0938,66974.3438,66974.5469,66974.6953,66974.8828,66975.0312,66975.2188,66975.375,66975.5078,66975.6406,66975.8047,66975.9453,66976.0625,66976.2031,66976.3594,66976.5,66976.6641,66976.8125,66977.0234,66977.1719,66977.3516
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.6702,120.6702,120.6702,120.6702,121.6787,121.8531,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
