,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,82.8879,141.4247,141.7623,143.4176,143.9814,144.2784,144.1036,144.2367,144.005,144.0351,144.0573,144.0704,144.0744,144.1158,144.146,144.1578,144.1411,144.1014,143.9936,143.8472,143.6745,143.4764,143.2747,143.0779,142.9037,142.7547,142.6319,142.5286,142.4554,142.408,142.3859,142.385,142.4035,142.4385,142.4849,142.5435,142.6143,142.6969,142.7872,142.8863,142.9924,143.1053,143.2242,143.3487,143.4795,143.6153,143.7568,143.9049
17 Onshore,0.0,0.0,0.0,85.7076,85.6721,93.9202,88.3333,88.2702,88.144,85.5443,82.642,79.5272,77.3662,75.2343,73.4732,72.0694,71.0643,70.4491,70.1037,70.1753,70.6733,71.7264,73.2882,74.8933,76.5428,78.0997,79.5231,80.7829,81.8866,82.8096,83.533,83.9995,84.2372,84.3593,84.3958,84.379,84.3186,84.2244,84.1028,83.9663,83.8151,83.6554,83.488,83.3175,83.1403,82.9591,82.7768,82.59,82.4022,82.2112,82.019
18 Offshore,0.0,0.0,0.0,153.5907,153.6571,161.9873,156.4812,156.1119,155.998,142.0467,136.5404,126.9482,122.6616,118.4776,114.8529,111.7416,109.2351,107.2698,105.8685,105.0638,104.8402,105.3436,106.4831,107.7545,109.1514,110.5336,111.8651,113.072,114.1491,115.0478,115.729,116.1246,116.2638,116.2628,116.1652,115.9881,115.7682,115.5207,115.2497,114.9689,114.6774,114.3883,114.0929,113.7994,113.5026,113.2057,112.9124,112.6167,112.3246,112.0303,111.739
19 Solar PV,0.0,0.0,0.0,105.7951,110.0424,112.7161,112.8124,112.7477,112.6594,91.8276,87.7912,124.6701,95.3194,91.0995,84.6023,78.926,73.9431,69.6655,66.1595,63.4187,61.4184,60.1402,59.4386,59.1679,59.1714,59.3828,59.7747,60.2635,60.7923,61.2804,61.6598,61.8398,61.8836,61.8314,61.6952,61.4894,61.2522,60.9919,60.7151,60.4329,60.1448,59.855,59.564,59.2761,58.9878,58.7004,58.4165,58.1325,57.8522,57.5717,57.2948
20 CSP,0.0,0.0,0.0,206.5222,221.4526,221.4526,221.4526,221.4526,221.4526,188.864,182.2599,176.51,173.6948,170.8327,167.9579,165.0778,162.3071,159.6059,157.0007,154.5123,152.1532,150.0479,148.0666,146.2021,144.4523,142.8151,141.3307,139.9428,138.6461,137.4309,136.2791,135.1861,134.1522,133.1666,132.2255,131.321,130.4501,129.6053,128.7872,127.9936,127.2184,126.4644,125.7279,125.0108,124.3097,123.6238,122.9537,122.2958,121.6516,121.0193,120.4001
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,229.4267,229.5341,239.4869,232.7612,232.8811,232.7247,236.5377,237.3441,236.3252,236.3611,236.1118,236.0026,236.0291,236.2211,236.604,237.2287,238.1469,239.3385,240.9361,242.8982,245.2267,247.6393,250.0244,252.3552,254.6176,256.8126,258.9017,260.8455,262.5741,264.062,265.4189,266.6885,267.8907,269.0612,270.2082,271.3385,272.4627,273.5813,274.6967,275.8104,276.9265,278.0427,279.1607,280.2827,281.4065,282.5354,283.6661,284.8023
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,142.7392,142.7392,142.7392,142.7392,143.7477,143.9221,143.8782,143.8981,143.9482,144.0032,144.054,144.1016,144.1484,144.172,144.2037,144.2417,144.2651,144.3072,144.322,144.3371,144.3522,144.3673,144.3847,144.3986,144.4144,144.4337,144.4702,144.5075,144.55,144.6009,144.6598,144.7249,144.7952,144.878,144.9525,145.0294,145.099,145.191,145.2804,145.371,145.4618,145.5542,145.6484,145.7432,145.8399,145.9385,146.0388,146.1406
