,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,7313.1221,7030.4785,6881.1104,6408.8203,6296.5054,6114.9873,5966.6641,5803.8809,5685.0718,5577.9873,5499.2583,5440.9019,5392.9062,5363.8169,5341.6484,5347.0503,5365.9907,5399.9917,5449.1597,5504.5015,5584.9741,5672.3984,5755.6069,5744.5488,5827.749,5929.6123,6036.9707,6164.6436,6315.9292,6477.1445,6652.4858,6842.8442,7039.0352,7261.3584,7473.5898,7701.0918,7926.249,8133.0542,8334.7285,8522.5762,8694.041,8847.6055,8975.1035,9088.9229,9186.791,9279.0977
18 Offshore,0.0,0.0,0.0,0.0,0.0,7313.1221,7030.4785,6881.1104,6408.8203,6296.5054,6114.9873,5966.6641,5803.8809,5685.0718,5577.9873,5499.2583,5440.9019,5392.9062,5363.8169,5341.6484,5347.0503,5365.9907,5399.9917,5449.1597,5504.5015,5584.9741,5672.3984,5755.6069,5744.5488,5827.749,5929.6123,6036.9707,6164.6436,6315.9292,6477.1445,6652.4858,6842.8442,7039.0352,7261.3584,7473.5898,7701.0918,7926.249,8133.0542,8334.7285,8522.5762,8694.041,8847.6055,8975.1035,9088.9229,9186.791,9279.0977
19 Solar PV,0.0,0.0,0.0,0.0,0.0,8049.7227,7759.1904,7586.9883,7057.9385,6884.1484,6662.1709,6489.0908,6303.8218,6168.9956,6047.9453,5958.0845,5890.4751,5833.1309,5795.0923,5763.3057,5758.9854,5767.5317,5790.9561,5829.5332,5873.9282,5943.6499,6019.8193,6091.6748,6062.8447,6132.6284,6221.5649,6316.1812,6432.022,6571.6543,6722.085,6887.856,7069.9209,7258.7637,7474.0039,7679.8945,7901.4321,8121.917,8324.8164,8523.4248,8709.0039,8878.9131,9031.6855,9158.9512,9272.8418,9371.2236,9464.2969
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,7313.1221,7030.4785,6881.1104,6408.8203,6296.5054,6114.9873,5966.6641,5803.8809,5685.0718,5577.9873,5499.2583,5440.9019,5392.9062,5363.8169,5341.6484,5347.0503,5365.9907,5399.9917,5449.1597,5504.5015,5584.9741,5672.3984,5755.6069,5744.5488,5827.749,5929.6123,6036.9707,6164.6436,6315.9292,6477.1445,6652.4858,6842.8442,7039.0352,7261.3584,7473.5898,7701.0918,7926.249,8133.0542,8334.7285,8522.5762,8694.041,8847.6055,8975.1035,9088.9229,9186.791,9279.0977
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
