,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-688.3134,-251.5047,275.0288,609.3295,713.6705,791.3307,872.3169,937.8847,1003.0479,1065.3627,1120.2106,1163.6631,1192.9652,1206.7643,1205.7457,1192.8453,1171.7094,1145.126,1115.2615,1083.7501,1051.9457,1020.2465,990.0767,960.7313,933.8668,908.8283,885.905,864.8568,845.4917,828.6909,813.6786,800.2968,788.674,778.9252,771.2672,764.7159,760.5486,757.7646,757.3817,758.5616,761.8303,766.1239,771.7602,779.2185,787.655,796.3745
18 Offshore,0.0,0.0,0.0,0.0,0.0,-688.3134,-251.5047,275.0288,609.3295,713.6705,791.3307,872.3169,937.8847,1003.0479,1065.3627,1120.2106,1163.6631,1192.9652,1206.7643,1205.7457,1192.8453,1171.7094,1145.126,1115.2615,1083.7501,1051.9457,1020.2465,990.0767,960.7313,933.8668,908.8283,885.905,864.8568,845.4917,828.6909,813.6786,800.2968,788.674,778.9252,771.2672,764.7159,760.5486,757.7646,757.3817,758.5616,761.8303,766.1239,771.7602,779.2185,787.655,796.3745
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3378.0205,3258.9971,3142.4548,3105.9583,3098.4944,3094.4031,3101.0693,3099.5911,3100.896,3102.9695,3105.1567,3107.312,3108.2808,3108.1309,3107.0105,3105.4597,3103.2419,3101.0762,3098.7952,3096.8826,3095.3118,3094.5103,3093.6453,3093.3723,3093.5686,3094.1995,3094.7568,3095.8784,3097.1172,3098.2344,3099.5791,3101.3101,3102.7832,3104.3533,3105.9199,3107.6895,3109.5876,3111.3311,3112.9675,3114.8096,3116.394,3118.1814,3120.0833,3121.7139,3123.353,3125.1384
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-688.3134,-251.5047,275.0288,609.3295,713.6705,791.3307,872.3169,937.8847,1003.0479,1065.3627,1120.2106,1163.6631,1192.9652,1206.7643,1205.7457,1192.8453,1171.7094,1145.126,1115.2615,1083.7501,1051.9457,1020.2465,990.0767,960.7313,933.8668,908.8283,885.905,864.8568,845.4917,828.6909,813.6786,800.2968,788.674,778.9252,771.2672,764.7159,760.5486,757.7646,757.3817,758.5616,761.8303,766.1239,771.7602,779.2185,787.655,796.3745
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
