,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0018,0.0022,0.0025,0.0026,0.0028,0.0029,0.003,0.0032,0.0034,0.0037,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0053,0.0056,0.0058,0.0061,0.0063,0.0065,0.0068,0.007,0.0073,0.0075,0.0078,0.0081,0.0083,0.0086,0.0089,0.0091,0.0094,0.0097,0.01,0.0102,0.0105,0.0108,0.0111,0.0114,0.0117,0.012,0.0123
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0009,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047
13 Biogas,0.0,0.0,0.1689,0.3128,0.3697,0.4322,0.5607,0.6462,0.7514,0.9781,1.2244,1.362,1.4995,1.6416,1.7885,1.9389,2.0989,2.2564,2.4066,2.5444,2.665,2.755,2.8262,2.8812,2.9222,2.9507,2.9671,2.9708,2.966,2.9545,2.9386,2.9207,2.902,2.8881,2.8742,2.8626,2.8555,2.8488,2.845,2.8427,2.8435,2.8459,2.8514,2.8577,2.8668,2.8772,2.8886,2.9025,2.9183,2.9342,2.953
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,14.4343,12.6049,9.0406,16.6153,14.6429,13.5529,14.4551,15.8219,17.0006,16.4005,15.7364,15.0663,14.409,13.7669,13.1907,12.6077,12.013,11.407,10.7926,10.133,9.483,8.8613,8.2806,7.745,7.2597,6.8206,6.4284,6.0761,5.7598,5.4761,5.2203,4.9953,4.7887,4.6019,4.4356,4.2818,4.1427,4.0148,3.8992,3.7928,3.6966,3.6069,3.5255,3.4505,3.3804,3.3166,3.258,3.2022,3.1522
17 Onshore,0.0,0.0,2.2408,2.8898,3.258,4.0881,5.7324,6.9614,7.9702,11.6188,13.5848,13.1608,12.3793,11.5256,10.6385,9.7721,9.0017,8.2969,7.6709,7.1308,6.663,6.2294,5.857,5.5371,5.2567,5.0122,4.7964,4.6047,4.4368,4.2875,4.1542,4.0368,3.9312,3.8406,3.7579,3.6855,3.6225,3.5637,3.5106,3.4629,3.422,3.3858,3.3545,3.3276,3.3045,3.2838,3.2644,3.2479,3.2336,3.2198,3.2115
18 Offshore,0.0,0.0,0.3201,0.4128,0.4654,0.4942,0.669,0.7941,0.896,1.321,1.6831,1.8334,1.9428,2.0405,2.1229,2.194,2.263,2.321,2.3663,2.3995,2.4201,2.4178,2.4047,2.3816,2.3523,2.3168,2.2774,2.2361,2.1941,2.1513,2.1113,2.0723,2.034,1.9995,1.965,1.9322,1.9026,1.8759,1.8516,1.8287,1.8079,1.7883,1.7707,1.7551,1.7403,1.7276,1.7159,1.7057,1.6966,1.6879,1.6809
19 Solar PV,0.0,0.0,0.0,0.0,0.0111,0.1266,0.6807,1.8858,2.9678,5.0993,7.8257,10.3952,13.4563,17.1711,21.6073,26.8128,32.9394,39.8468,47.4477,55.6077,64.1419,72.5313,80.852,88.9615,96.7778,104.2166,111.2774,117.8992,124.1173,129.9289,135.3489,140.3945,145.0866,149.656,153.8413,157.7678,161.5936,165.1046,168.4419,171.5945,174.6471,177.5364,180.367,183.0333,185.6207,188.1099,190.4574,192.7753,195.0516,197.1905,199.3821
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.1199,0.1819,0.3152,0.4567,0.6425,0.817,0.9908,1.1171,1.2237,1.2015,1.1765,1.1545,1.1365,1.1226,1.1166,1.1121,1.1076,1.102,1.0941,1.0791,1.0617,1.0425,1.022,1.0004,0.9786,0.9565,0.9351,0.9139,0.8932,0.8731,0.8536,0.8357,0.8179,0.8009,0.7851,0.7696,0.7549,0.7407,0.7274,0.7146,0.7027,0.691,0.6802,0.6698,0.6598,0.6504,0.6415,0.6328,0.6248
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0149,0.0371,0.0451,0.066,0.0951,0.1131,0.1267,0.1535,0.177,0.1807,0.1835,0.1864,0.1897,0.1935,0.1986,0.204,0.2093,0.2143,0.2188,0.2218,0.224,0.2256,0.2266,0.2271,0.2272,0.2269,0.2264,0.2257,0.2248,0.2238,0.2226,0.2216,0.2204,0.2191,0.2179,0.2166,0.2154,0.214,0.2128,0.2115,0.2103,0.2091,0.208,0.2069,0.2058,0.2047,0.2038,0.2027,0.2018
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
