,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.001,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0029,0.0031,0.0034,0.0038,0.0041,0.0044,0.0047,0.005,0.0053,0.0055,0.0057,0.006,0.0062,0.0064,0.0066,0.0069,0.0071,0.0073,0.0075,0.0077,0.0079,0.0082,0.0084,0.0086,0.0088,0.009,0.0092,0.0095,0.0097,0.0099,0.0101,0.0103,0.0106,0.0108,0.0111
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0008,0.0009,0.001,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0018,0.002,0.0021,0.0022,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047,0.0048,0.0049,0.005
13 Biogas,0.0,0.0,0.199,0.2869,0.357,0.4143,0.5348,0.5928,0.7389,0.8315,0.9818,1.0634,1.1925,1.3292,1.478,1.6409,1.8269,2.0255,2.2315,2.4292,2.6051,2.7424,2.8522,2.9329,2.9937,3.0373,3.0701,3.094,3.1121,3.1261,3.1389,3.1513,3.1631,3.1769,3.1938,3.2162,3.2472,3.2828,3.3225,3.3671,3.4175,3.4715,3.531,3.5944,3.6623,3.7348,3.812,3.8943,3.9804,4.0724,4.168
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,13.3782,11.4272,8.7739,12.873,13.5472,12.0629,12.3068,12.5623,13.5584,13.5157,13.6992,13.8435,13.9874,14.1419,14.3729,14.5853,14.7529,14.8461,14.8863,14.8421,14.8004,14.7459,14.7,14.6529,14.616,14.5831,14.558,14.5397,14.5357,14.5445,14.562,14.5963,14.6332,14.6679,14.7163,14.7619,14.8045,14.8483,14.8984,14.946,14.9999,15.0529,15.1079,15.1656,15.2261,15.2911,15.3553,15.4264,15.4951
17 Onshore,0.0,0.0,2.9255,3.3027,4.5312,5.4065,6.4354,7.2954,8.0758,7.6008,8.9318,10.8088,12.6312,14.4757,16.3013,17.9861,19.431,20.302,20.4109,19.6105,18.002,15.8632,13.6819,11.7165,10.1059,8.8286,7.83,7.0408,6.4101,5.8984,5.4796,5.1321,4.8391,4.5922,4.3783,4.1899,4.0272,3.8817,3.7506,3.633,3.5283,3.4325,3.3467,3.2679,3.196,3.1303,3.0701,3.0154,2.9645,2.9186,2.8754
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0.057,0.076,0.0893,0.1081,0.1461,0.1968,0.2647,0.3545,0.4727,0.6197,0.793,0.9798,1.1626,1.3216,1.4537,1.5543,1.6292,1.6823,1.7195,1.7439,1.759,1.7668,1.7703,1.7705,1.7681,1.7648,1.7594,1.7521,1.745,1.7365,1.727,1.717,1.7075,1.6974,1.6879,1.6783,1.6688,1.6597,1.6511,1.6431,1.6352,1.6282,1.6212
19 Solar PV,0.0,0.0,0.0101,0.0153,0.0102,0.1199,0.6448,1.7865,4.8246,6.0027,6.7424,7.9643,9.9824,12.5587,16.0057,20.6243,26.8864,35.0252,45.1983,57.0702,69.9204,82.6151,94.7568,105.7613,115.6536,124.4379,132.3652,139.5403,146.1306,152.2363,158.0311,163.5756,168.8888,174.1179,179.1315,183.8964,188.6446,193.192,197.5471,201.7829,205.9872,210.0463,214.0996,218.0515,221.9529,225.8236,229.6724,233.5354,237.3352,241.1973,244.979
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0156,0.06,0.0674,0.0796,0.085,0.0905,0.0966,0.1036,0.1123,0.122,0.1329,0.1442,0.1554,0.1655,0.1751,0.1837,0.1915,0.1986,0.205,0.2108,0.2162,0.2212,0.226,0.2305,0.2349,0.2393,0.2434,0.2472,0.2511,0.2548,0.2582,0.2614,0.2647,0.2677,0.2708,0.2737,0.2766,0.2794,0.2823,0.2851,0.2878,0.2906,0.2933
21 Geothermal,0.0,0.0,0.1199,0.1819,0.3152,0.4567,0.6425,0.817,0.9908,1.0189,1.1043,1.1033,1.1317,1.1604,1.1938,1.2339,1.288,1.349,1.4158,1.4816,1.5414,1.5868,1.6238,1.6501,1.6687,1.6795,1.6852,1.6862,1.6839,1.6789,1.673,1.6663,1.6589,1.652,1.6442,1.6353,1.6273,1.6184,1.6088,1.599,1.5898,1.5801,1.5711,1.5619,1.553,1.5444,1.5361,1.5284,1.5207,1.5139,1.5069
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0149,0.0371,0.0451,0.066,0.0951,0.1131,0.1267,0.1361,0.1528,0.1567,0.1655,0.1744,0.1843,0.1955,0.2093,0.2249,0.242,0.2596,0.2767,0.2917,0.3054,0.3173,0.3278,0.3368,0.3446,0.3514,0.3574,0.3627,0.3676,0.3721,0.3763,0.3805,0.3842,0.3875,0.3909,0.3938,0.3964,0.3988,0.4012,0.4033,0.4054,0.4073,0.4092,0.411,0.4127,0.4145,0.4162,0.4179,0.4196
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
