,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,127.4402,164.2779,165.5175,162.6666,162.6426,160.7734,161.3127,160.7367,158.7409,158.4293,158.1938,157.974,157.8621,157.8916,157.9757,158.0569,158.0332,158.0449,158.0214,158.0736,158.1485,158.2243,158.3222,158.4674,158.647,158.868,159.1244,159.3987,159.7642,160.1347,160.5592,161.0019,161.47,162.0364,162.6226,163.2774,164.0185,164.8349,165.8559,166.7932,167.6564,168.39,169.0153,169.597,170.0909,170.4761,170.8254,171.1294
17 Onshore,0.0,0.0,0.0,128.158,126.1001,148.1522,148.1533,149.0912,148.4004,146.2863,154.1764,151.2783,149.1682,147.1789,145.5148,143.6557,142.4977,141.2219,140.1751,139.4146,138.937,138.4023,138.0305,137.7555,137.7446,137.5319,137.6661,137.9177,138.2545,138.6479,139.4054,139.9661,140.5582,141.4234,142.1142,143.0039,143.9952,144.8326,145.7023,147.0326,147.9827,149.0954,149.8407,150.6649,151.1803,151.588,152.0925,152.3815,152.5874,152.7372,152.8575
18 Offshore,0.0,0.0,0.0,159.6984,126.2675,148.3196,147.2198,148.1576,147.4668,144.2456,141.9073,140.2304,138.4259,137.1228,135.9137,134.5874,133.6398,132.648,131.7533,131.2376,130.6347,130.5803,130.283,130.096,130.3948,130.4447,130.6985,130.8976,131.1846,131.7009,132.0919,132.7735,133.634,134.2972,134.9461,135.6395,136.7281,137.6643,138.6299,139.4786,140.3909,141.3131,142.2782,142.928,143.4099,143.7851,144.1199,144.6209,144.7962,144.9167,145.008
19 Solar PV,0.0,0.0,0.0,111.7968,110.9354,134.3936,132.6108,133.8095,133.0371,128.5407,135.0332,132.5045,129.7234,127.2492,124.8978,122.5441,120.4859,118.6382,116.8934,115.3088,114.0174,112.7978,111.7908,110.9127,110.1804,109.7201,109.2907,108.9769,108.8325,108.8668,108.8457,109.1002,109.3297,109.7763,110.2377,110.6726,111.3358,112.0105,112.7287,113.4391,114.3252,115.0663,115.671,116.2919,116.7508,117.0472,117.3111,117.5367,117.6573,117.6984,117.7162
20 CSP,0.0,0.0,0.0,161.0108,161.0108,161.0108,161.0108,161.0108,161.0108,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,139.1724,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,324.5892,324.5892,346.6413,345.0857,346.0235,345.3327,66981.8828,66981.9375,66981.7578,66981.4375,66981.1484,66980.8125,66980.5234,66980.25,66980.1172,66980.0156,66979.9844,66980.0391,66980.1406,66980.375,66980.6562,66981.0078,66981.4844,66981.9062,66982.4688,66983.1172,66983.7891,66984.5,66985.3281,66986.1797,66987.125,66988.0703,66988.9766,66990.0625,66991.0859,66992.1562,66993.2266,66994.3438,66995.3594,66996.2422,66997.1016,66997.7891,66998.3438,66998.8672,66999.3125,66999.6797,66999.9688,67000.2344
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.1719,78679.9062,77634.1641,76717.0,75913.375,75179.8594,74496.8828,73851.2969,73247.2344,72682.1953,72148.6953,71644.0859,71197.5469,70775.9922,70372.8281,69985.4922,69615.2031,69261.3516,68921.0078,68591.4453,68271.7344,67961.2812,67653.3828,67353.2812,67060.9141,66775.0078,66496.7109,66220.9453,65951.8828,65689.2344,65433.7305,65183.8594,64950.0625,64724.457,64505.75,64293.2109,64086.6562,63886.4961,63691.3516,63500.6562,63313.8828,63130.5117
24 CHP,0.0,0.0,0.0,119.7151,119.7151,119.7151,119.7151,120.7236,120.898,26373.832,26375.0664,26375.502,26375.8828,26376.2969,26376.6895,26377.0957,26377.4961,26377.9199,26378.3496,26378.7949,26379.2793,26379.6113,26379.9219,26380.252,26380.5742,26380.916,26381.2305,26381.5645,26381.9121,26382.2559,26382.6113,26382.9727,26383.3496,26383.7246,26384.1289,26384.5312,26384.9551,26385.377,26385.8223,26386.2754,26386.7383,26386.4434,26386.1758,26385.9141,26385.668,26385.4355,26385.207,26385.0039,26384.8066,26384.6211,26384.4531
