,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,60.7562,-29.2523,-34.6894,729.371,2665.4604,1743.5562,1131.484,1746.2513,913.2064,272.3315,-185.021,-234.6242,-244.8045,-246.5557,-244.0728,-236.768,-224.1142,-215.084,-208.1098,-202.3111,-196.7992,-194.4642,-192.2494,-191.5654,-191.2238,-190.6808,-188.3299,-186.8468,-185.9076,-184.7024,-183.6659,-184.1623,-183.0722,-182.0487,-180.8028,-180.085,-180.3352,-179.9748,-179.256,-179.0029,-178.6604,-177.0541,-176.7225,-176.3234,-175.8846,-175.3594
18 Offshore,0.0,0.0,0.0,0.0,0.0,60.7562,-29.2523,-34.6894,729.371,2665.4604,1743.5562,1131.484,1746.2513,913.2064,272.3315,-185.021,-234.6242,-244.8045,-246.5557,-244.0728,-236.768,-224.1142,-215.084,-208.1098,-202.3111,-196.7992,-194.4642,-192.2494,-191.5654,-191.2238,-190.6808,-188.3299,-186.8468,-185.9076,-184.7024,-183.6659,-184.1623,-183.0722,-182.0487,-180.8028,-180.085,-180.3352,-179.9748,-179.256,-179.0029,-178.6604,-177.0541,-176.7225,-176.3234,-175.8846,-175.3594
19 Solar PV,0.0,0.0,0.0,0.0,0.0,275.7948,9739.5967,23678.5215,21783.3594,9589.2559,77376.3047,41495.9648,14138.8945,13047.2949,11184.4043,9292.7422,7082.2827,4978.29,3199.4783,1350.8942,-85.6867,-84.4309,-84.6691,-85.3303,-85.9449,-85.8356,-87.9383,-89.6578,-92.4455,-95.1696,-97.3746,-97.5195,-98.2562,-99.3174,-99.925,-100.5554,-102.5668,-102.8983,-103.2131,-103.1833,-103.6042,-104.9077,-105.5441,-105.7436,-106.375,-106.8555,-106.0127,-106.4197,-106.7245,-106.9389,-107.0362
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,60.7562,-29.2523,-34.6894,729.371,2665.4604,1743.5562,1131.484,1746.2513,913.2064,272.3315,-185.021,-234.6242,-244.8045,-246.5557,-244.0728,-236.768,-224.1142,-215.084,-208.1098,-202.3111,-196.7992,-194.4642,-192.2494,-191.5654,-191.2238,-190.6808,-188.3299,-186.8468,-185.9076,-184.7024,-183.6659,-184.1623,-183.0722,-182.0487,-180.8028,-180.085,-180.3352,-179.9748,-179.256,-179.0029,-178.6604,-177.0541,-176.7225,-176.3234,-175.8846,-175.3594
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
